"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Test getting an author by bookID with null value","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","454","Test getting an author by bookID above max ID","","2025-12-26","failed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","436","Delete a book with non-existing ID","","2025-12-26","failed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","443","Test getting an author by alphanumeric bookID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","439","Delete a book with ID above maximum","","2025-12-26","failed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","460","Create a new book without title","","2025-12-26","failed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","447","Test getting a book using a minimum integer id","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","459","Test getting a book by alphanumeric id","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","930","Test getting an author by existing ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","456","Test getting a book using a special sign","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1339","Update a book with valid data","","2025-12-26","passed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","885","Delete a book with valid data","","2025-12-26","passed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","932","Create a new author with maximum integer ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","444","Test getting an author by null ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","460","Test getting an author by bookID with zero","","2025-12-26","failed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","447","Delete a book with special sign ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","445","Test getting an author by minimum integer ID","","2025-12-26","passed","2025-12-26","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","926","Test getting a book by existing ID","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","913","Create a new book with valid data","","2025-12-26","passed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1376","Update book with empty description","","2025-12-26","passed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","3370","Update an author with valid data","","2025-12-26","passed","2025-12-26","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","897","Update a book with null id","","2025-12-26","passed","2025-12-26","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","941","Create a new author with valid data","","2025-12-26","passed","2025-12-26","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","504","Create a new book without id","","2025-12-26","passed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","456","Create a new book with negative page count","","2025-12-26","failed","2025-12-26","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","467","Test getting a book using a negative ID","","2025-12-26","passed","2025-12-26","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
