"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","Update a book with valid data","","Thu Oct 16 03:04:13 UTC 2025","passed","Thu Oct 16 03:04:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","298","Test getting an author by non-existing bookID","","Thu Oct 16 03:03:49 UTC 2025","failed","Thu Oct 16 03:03:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1274","Test getting an author by existing ID","","Thu Oct 16 03:03:45 UTC 2025","passed","Thu Oct 16 03:03:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","752","Update an author with negative ID","","Thu Oct 16 03:03:32 UTC 2025","failed","Thu Oct 16 03:03:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","292","Test getting an author by maximum integer ID","","Thu Oct 16 03:03:43 UTC 2025","passed","Thu Oct 16 03:03:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","305","Create a new author without book ID","","Thu Oct 16 03:03:36 UTC 2025","failed","Thu Oct 16 03:03:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","277","Create a new book with negative page count","","Thu Oct 16 03:04:08 UTC 2025","failed","Thu Oct 16 03:04:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","300","Delete a book with special sign ID","","Thu Oct 16 03:03:52 UTC 2025","passed","Thu Oct 16 03:03:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","321","Test getting an author by existing bookID","","Thu Oct 16 03:03:44 UTC 2025","passed","Thu Oct 16 03:03:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","313","Test getting an author by bookID with zero","","Thu Oct 16 03:03:44 UTC 2025","failed","Thu Oct 16 03:03:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","291","Test getting an author by alphanumeric ID","","Thu Oct 16 03:03:42 UTC 2025","passed","Thu Oct 16 03:03:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","758","Test getting all books","","Thu Oct 16 03:03:56 UTC 2025","passed","Thu Oct 16 03:03:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","283","Delete a book with negative ID","","Thu Oct 16 03:03:50 UTC 2025","failed","Thu Oct 16 03:03:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","624","Update an author with null id","","Thu Oct 16 03:03:34 UTC 2025","passed","Thu Oct 16 03:03:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","282","Delete a book with ID with extra zeros upfront","","Thu Oct 16 03:04:03 UTC 2025","passed","Thu Oct 16 03:04:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","582","Delete a book with valid data","","Thu Oct 16 03:04:05 UTC 2025","passed","Thu Oct 16 03:04:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","318","Test getting an author by id that is above the maxID","","Thu Oct 16 03:03:48 UTC 2025","passed","Thu Oct 16 03:03:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","297","Test getting an author by null ID","","Thu Oct 16 03:03:42 UTC 2025","passed","Thu Oct 16 03:03:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","488","Test getting all authors","","Thu Oct 16 03:03:45 UTC 2025","passed","Thu Oct 16 03:03:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","285","Create a new book with invalid date","","Thu Oct 16 03:04:07 UTC 2025","passed","Thu Oct 16 03:04:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","522","Test getting a book by a non-existing ID","","Thu Oct 16 03:03:56 UTC 2025","passed","Thu Oct 16 03:03:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","925","Update book with empty excerpt","","Thu Oct 16 03:04:15 UTC 2025","passed","Thu Oct 16 03:04:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","873","Update book with empty description","","Thu Oct 16 03:04:14 UTC 2025","passed","Thu Oct 16 03:04:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","289","Create a new book with null date","","Thu Oct 16 03:04:07 UTC 2025","passed","Thu Oct 16 03:04:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1489","Test getting a book using an existing id but written with few more zeros upfront","","Thu Oct 16 03:03:57 UTC 2025","passed","Thu Oct 16 03:03:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","608","Update a book with null as page number","","Thu Oct 16 03:04:11 UTC 2025","passed","Thu Oct 16 03:04:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","322","Create a new author with negative ID","","Thu Oct 16 03:03:36 UTC 2025","failed","Thu Oct 16 03:03:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","855","Test getting an author by a non-existing ID","","Thu Oct 16 03:03:40 UTC 2025","passed","Thu Oct 16 03:03:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","577","Create a new book with valid data","","Thu Oct 16 03:04:08 UTC 2025","passed","Thu Oct 16 03:04:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","283","Delete a book with maximum integer ID","","Thu Oct 16 03:03:50 UTC 2025","failed","Thu Oct 16 03:03:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","290","Delete a book with negative ID","","Thu Oct 16 03:04:03 UTC 2025","failed","Thu Oct 16 03:04:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","323","Test getting an author by bookID with extra zeros upfront","","Thu Oct 16 03:03:42 UTC 2025","passed","Thu Oct 16 03:03:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","282","Delete a book with ID with extra zeros upfront","","Thu Oct 16 03:03:50 UTC 2025","passed","Thu Oct 16 03:03:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","593","Create a new author without last name","","Thu Oct 16 03:03:39 UTC 2025","passed","Thu Oct 16 03:03:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","281","Delete a book with ID above maximum","","Thu Oct 16 03:03:51 UTC 2025","failed","Thu Oct 16 03:03:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","590","Update a book with null id","","Thu Oct 16 03:04:15 UTC 2025","passed","Thu Oct 16 03:04:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","369","Test getting an author by minimum integer ID","","Thu Oct 16 03:03:43 UTC 2025","passed","Thu Oct 16 03:03:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
