"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","Create a new book without excerpt","","Fri Nov 21 02:36:57 UTC 2025","passed","Fri Nov 21 02:36:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","277","Test getting an author using an existing id but written with few more zeros upfront","","Fri Nov 21 02:36:42 UTC 2025","passed","Fri Nov 21 02:36:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","283","Create a new book with null date","","Fri Nov 21 02:36:57 UTC 2025","passed","Fri Nov 21 02:36:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","279","Test getting an author by bookID with extra zeros upfront","","Fri Nov 21 02:36:41 UTC 2025","passed","Fri Nov 21 02:36:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","596","Create a new author without first name","","Fri Nov 21 02:36:37 UTC 2025","passed","Fri Nov 21 02:36:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","285","Test getting an author by special sign ID","","Fri Nov 21 02:36:44 UTC 2025","passed","Fri Nov 21 02:36:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","281","Delete a book with minimum integer ID","","Fri Nov 21 02:36:54 UTC 2025","failed","Fri Nov 21 02:36:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","732","Create a new book with valid data","","Fri Nov 21 02:36:58 UTC 2025","passed","Fri Nov 21 02:36:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","897","Update author with empty first name","","Fri Nov 21 02:36:33 UTC 2025","passed","Fri Nov 21 02:36:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","297","Test getting a book using a null id","","Fri Nov 21 02:36:51 UTC 2025","passed","Fri Nov 21 02:36:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","278","Test getting an author by minimum integer ID","","Fri Nov 21 02:36:42 UTC 2025","passed","Fri Nov 21 02:36:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","268","Test getting a book using a special sign","","Fri Nov 21 02:36:50 UTC 2025","passed","Fri Nov 21 02:36:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","271","Delete a book with negative ID","","Fri Nov 21 02:36:46 UTC 2025","failed","Fri Nov 21 02:36:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","287","Test getting an author by bookID above max ID","","Fri Nov 21 02:36:46 UTC 2025","failed","Fri Nov 21 02:36:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","286","Test getting an author by bookID with zero","","Fri Nov 21 02:36:43 UTC 2025","failed","Fri Nov 21 02:36:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","281","Create a new book with negative page count","","Fri Nov 21 02:36:58 UTC 2025","failed","Fri Nov 21 02:36:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","276","Delete a book with ID with extra zeros upfront","","Fri Nov 21 02:36:46 UTC 2025","passed","Fri Nov 21 02:36:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","283","Create a new author without ID","","Fri Nov 21 02:36:40 UTC 2025","passed","Fri Nov 21 02:36:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","278","Test getting a book by id that is above the maxID","","Fri Nov 21 02:36:50 UTC 2025","passed","Fri Nov 21 02:36:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","559","Test getting an author by existing ID","","Fri Nov 21 02:36:44 UTC 2025","passed","Fri Nov 21 02:36:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","288","Delete a book with null ID","","Fri Nov 21 02:36:55 UTC 2025","passed","Fri Nov 21 02:36:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","544","Delete a book with valid data","","Fri Nov 21 02:36:48 UTC 2025","passed","Fri Nov 21 02:36:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","847","Update book with empty excerpt","","Fri Nov 21 02:37:05 UTC 2025","passed","Fri Nov 21 02:37:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","277","Test getting a book by alphanumeric id","","Fri Nov 21 02:36:52 UTC 2025","passed","Fri Nov 21 02:36:52 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","580","Update an author with empty book id","","Fri Nov 21 02:36:35 UTC 2025","failed","Fri Nov 21 02:36:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","270","Delete a book with non-existing ID","","Fri Nov 21 02:36:54 UTC 2025","failed","Fri Nov 21 02:36:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","295","Test getting an author by maximum integer ID","","Fri Nov 21 02:36:41 UTC 2025","passed","Fri Nov 21 02:36:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","546","Update a book with null id","","Fri Nov 21 02:37:04 UTC 2025","passed","Fri Nov 21 02:37:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","279","Delete a book with special sign ID","","Fri Nov 21 02:36:55 UTC 2025","passed","Fri Nov 21 02:36:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","840","Update a book with valid data","","Fri Nov 21 02:37:03 UTC 2025","passed","Fri Nov 21 02:37:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","297","Create a new book with null as page number","","Fri Nov 21 02:36:56 UTC 2025","passed","Fri Nov 21 02:36:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","284","Test getting a book using a minimum integer id","","Fri Nov 21 02:36:50 UTC 2025","passed","Fri Nov 21 02:36:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","281","Create a new author with negative ID","","Fri Nov 21 02:36:36 UTC 2025","failed","Fri Nov 21 02:36:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","580","Create a new author with valid data","","Fri Nov 21 02:36:39 UTC 2025","passed","Fri Nov 21 02:36:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","292","Delete a book with alphanumeric ID","","Fri Nov 21 02:36:49 UTC 2025","passed","Fri Nov 21 02:36:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","287","Test getting an author by existing bookID","","Fri Nov 21 02:36:43 UTC 2025","passed","Fri Nov 21 02:36:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","583","Create a new author with minimum integer ID","","Fri Nov 21 02:36:37 UTC 2025","passed","Fri Nov 21 02:36:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","565","Create a new author with maximum integer ID","","Fri Nov 21 02:36:38 UTC 2025","passed","Fri Nov 21 02:36:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","278","Test getting an author by non-existing bookID","","Fri Nov 21 02:36:46 UTC 2025","failed","Fri Nov 21 02:36:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","285","Delete a book with minimum integer ID","","Fri Nov 21 02:36:47 UTC 2025","failed","Fri Nov 21 02:36:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","559","Create a new book without description","","Fri Nov 21 02:36:59 UTC 2025","passed","Fri Nov 21 02:37:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","277","Delete a book with ID above maximum","","Fri Nov 21 02:36:48 UTC 2025","failed","Fri Nov 21 02:36:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","288","Create a new book with invalid date","","Fri Nov 21 02:36:56 UTC 2025","passed","Fri Nov 21 02:36:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","480","Test getting all authors","","Fri Nov 21 02:36:43 UTC 2025","passed","Fri Nov 21 02:36:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","282","Create a new book without id","","Fri Nov 21 02:36:59 UTC 2025","passed","Fri Nov 21 02:36:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","571","Delete a book with valid data","","Fri Nov 21 02:36:55 UTC 2025","passed","Fri Nov 21 02:36:56 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","307","Create a new author without book ID","","Fri Nov 21 02:36:36 UTC 2025","failed","Fri Nov 21 02:36:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","385","Test getting a book by a non-existing ID","","Fri Nov 21 02:36:51 UTC 2025","passed","Fri Nov 21 02:36:51 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","274","Delete a book with maximum integer ID","","Fri Nov 21 02:36:47 UTC 2025","failed","Fri Nov 21 02:36:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","275","Delete a book with non-existing ID","","Fri Nov 21 02:36:47 UTC 2025","failed","Fri Nov 21 02:36:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","285","Test getting an author by null ID","","Fri Nov 21 02:36:41 UTC 2025","passed","Fri Nov 21 02:36:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","859","Update book with empty description","","Fri Nov 21 02:37:04 UTC 2025","passed","Fri Nov 21 02:37:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
