"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Test getting an author by special sign bookID","","Mon Oct 06 03:03:01 UTC 2025","passed","Mon Oct 06 03:03:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","421","Test getting an author by non-existing bookID","","Mon Oct 06 03:03:05 UTC 2025","failed","Mon Oct 06 03:03:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","379","Test getting an author by null ID","","Mon Oct 06 03:02:59 UTC 2025","passed","Mon Oct 06 03:02:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","391","Test getting an author using an existing id but written with few more zeros upfront","","Mon Oct 06 03:03:00 UTC 2025","passed","Mon Oct 06 03:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","775","Create a new author with minimum integer ID","","Mon Oct 06 03:02:54 UTC 2025","passed","Mon Oct 06 03:02:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","397","Test getting an author by special sign ID","","Mon Oct 06 03:03:03 UTC 2025","passed","Mon Oct 06 03:03:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","756","Delete a book with valid data","","Mon Oct 06 03:03:20 UTC 2025","passed","Mon Oct 06 03:03:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1145","Update book with empty description","","Mon Oct 06 03:03:31 UTC 2025","passed","Mon Oct 06 03:03:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","388","Create a new book without title","","Mon Oct 06 03:03:24 UTC 2025","failed","Mon Oct 06 03:03:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","376","Test getting an author by alphanumeric ID","","Mon Oct 06 03:02:58 UTC 2025","passed","Mon Oct 06 03:02:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","412","Test getting an author by existing bookID","","Mon Oct 06 03:03:01 UTC 2025","passed","Mon Oct 06 03:03:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","398","Test getting an author by bookID with negative value","","Mon Oct 06 03:02:57 UTC 2025","failed","Mon Oct 06 03:02:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","382","Delete a book with ID above maximum","","Mon Oct 06 03:03:08 UTC 2025","failed","Mon Oct 06 03:03:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","876","Update a book with invalid date","","Mon Oct 06 03:03:27 UTC 2025","passed","Mon Oct 06 03:03:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1149","Update book with empty excerpt","","Mon Oct 06 03:03:33 UTC 2025","passed","Mon Oct 06 03:03:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","757","Update a book with null as page number","","Mon Oct 06 03:03:28 UTC 2025","passed","Mon Oct 06 03:03:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","631","Test getting all authors","","Mon Oct 06 03:03:02 UTC 2025","passed","Mon Oct 06 03:03:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","768","Create a new author with valid data","","Mon Oct 06 03:02:56 UTC 2025","passed","Mon Oct 06 03:02:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","394","Create a new book with negative page count","","Mon Oct 06 03:03:23 UTC 2025","failed","Mon Oct 06 03:03:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","516","Test getting an author by bookID above max ID","","Mon Oct 06 03:03:05 UTC 2025","failed","Mon Oct 06 03:03:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","772","Update a book with null id","","Mon Oct 06 03:03:32 UTC 2025","passed","Mon Oct 06 03:03:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","391","Delete a book with null ID","","Mon Oct 06 03:03:19 UTC 2025","passed","Mon Oct 06 03:03:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","758","Create a new book without excerpt","","Mon Oct 06 03:03:22 UTC 2025","passed","Mon Oct 06 03:03:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","415","Test getting an author by bookID with extra zeros upfront","","Mon Oct 06 03:02:58 UTC 2025","passed","Mon Oct 06 03:02:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","394","Delete a book with alphanumeric ID","","Mon Oct 06 03:03:21 UTC 2025","passed","Mon Oct 06 03:03:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","1098","Update a book with negative page count","","Mon Oct 06 03:03:29 UTC 2025","failed","Mon Oct 06 03:03:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","389","Delete a book with special sign ID","","Mon Oct 06 03:03:08 UTC 2025","passed","Mon Oct 06 03:03:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","800","Update an author with empty book id","","Mon Oct 06 03:02:51 UTC 2025","failed","Mon Oct 06 03:02:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","402","Test getting a book using a null id","","Mon Oct 06 03:03:14 UTC 2025","passed","Mon Oct 06 03:03:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","757","Create a new book with valid data","","Mon Oct 06 03:03:23 UTC 2025","passed","Mon Oct 06 03:03:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1146","Update a book with valid data","","Mon Oct 06 03:03:30 UTC 2025","passed","Mon Oct 06 03:03:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
