"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","632","Delete a book with valid data","","Fri Oct 17 03:02:32 UTC 2025","passed","Fri Oct 17 03:02:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","635","Create a new book with valid data","","Fri Oct 17 03:02:35 UTC 2025","passed","Fri Oct 17 03:02:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","307","Delete a book with special sign ID","","Fri Oct 17 03:02:32 UTC 2025","passed","Fri Oct 17 03:02:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","314","Test getting an author by non-existing bookID","","Fri Oct 17 03:02:22 UTC 2025","failed","Fri Oct 17 03:02:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","329","Test getting an author by bookID with extra zeros upfront","","Fri Oct 17 03:02:16 UTC 2025","passed","Fri Oct 17 03:02:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","308","Delete a book with ID with extra zeros upfront","","Fri Oct 17 03:02:23 UTC 2025","passed","Fri Oct 17 03:02:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","342","Test getting an author by a non-existing ID","","Fri Oct 17 03:02:15 UTC 2025","passed","Fri Oct 17 03:02:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","320","Test getting an author by bookID with negative value","","Fri Oct 17 03:02:16 UTC 2025","failed","Fri Oct 17 03:02:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","319","Test getting a book using a negative ID","","Fri Oct 17 03:02:26 UTC 2025","passed","Fri Oct 17 03:02:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","699","Update an author with null id","","Fri Oct 17 03:02:09 UTC 2025","passed","Fri Oct 17 03:02:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","652","Test getting a book by existing ID","","Fri Oct 17 03:02:29 UTC 2025","passed","Fri Oct 17 03:02:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","307","Delete a book with minimum integer ID","","Fri Oct 17 03:02:31 UTC 2025","failed","Fri Oct 17 03:02:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","361","Test getting an author by maximum integer ID","","Fri Oct 17 03:02:17 UTC 2025","passed","Fri Oct 17 03:02:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","340","Create a new author without ID","","Fri Oct 17 03:02:15 UTC 2025","passed","Fri Oct 17 03:02:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","317","Test getting an author using an existing id but written with few more zeros upfront","","Fri Oct 17 03:02:18 UTC 2025","passed","Fri Oct 17 03:02:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","325","Create a new author with negative ID","","Fri Oct 17 03:02:11 UTC 2025","failed","Fri Oct 17 03:02:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","355","Create a new author without book ID","","Fri Oct 17 03:02:10 UTC 2025","failed","Fri Oct 17 03:02:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","694","Create a new author with maximum integer ID","","Fri Oct 17 03:02:13 UTC 2025","passed","Fri Oct 17 03:02:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","309","Delete a book with non-existing ID","","Fri Oct 17 03:02:23 UTC 2025","failed","Fri Oct 17 03:02:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","309","Test getting a book using a null id","","Fri Oct 17 03:02:28 UTC 2025","passed","Fri Oct 17 03:02:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","696","Update an author with negative ID","","Fri Oct 17 03:02:06 UTC 2025","failed","Fri Oct 17 03:02:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","317","Delete a book with non-existing ID","","Fri Oct 17 03:02:31 UTC 2025","failed","Fri Oct 17 03:02:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","316","Delete a book with negative ID","","Fri Oct 17 03:02:30 UTC 2025","failed","Fri Oct 17 03:02:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","340","Test getting an author by null ID","","Fri Oct 17 03:02:17 UTC 2025","passed","Fri Oct 17 03:02:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","316","Test getting an author by special sign bookID","","Fri Oct 17 03:02:19 UTC 2025","passed","Fri Oct 17 03:02:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","959","Update book with empty description","","Fri Oct 17 03:02:41 UTC 2025","passed","Fri Oct 17 03:02:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","621","Update a book with null as page number","","Fri Oct 17 03:02:38 UTC 2025","passed","Fri Oct 17 03:02:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","629","Test getting an author by existing ID","","Fri Oct 17 03:02:20 UTC 2025","passed","Fri Oct 17 03:02:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","310","Test getting an author by bookID above max ID","","Fri Oct 17 03:02:22 UTC 2025","failed","Fri Oct 17 03:02:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","320","Test getting a book by id that is above the maxID","","Fri Oct 17 03:02:27 UTC 2025","passed","Fri Oct 17 03:02:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","946","Update book with empty excerpt","","Fri Oct 17 03:02:42 UTC 2025","passed","Fri Oct 17 03:02:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","3096","Update an author with valid data","","Fri Oct 17 03:02:03 UTC 2025","passed","Fri Oct 17 03:02:06 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","620","Update a book with null id","","Fri Oct 17 03:02:42 UTC 2025","passed","Fri Oct 17 03:02:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","674","Create a new author without first name","","Fri Oct 17 03:02:11 UTC 2025","passed","Fri Oct 17 03:02:12 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","695","Create a new author with minimum integer ID","","Fri Oct 17 03:02:12 UTC 2025","passed","Fri Oct 17 03:02:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","337","Test getting an author by bookID with null value","","Fri Oct 17 03:02:21 UTC 2025","passed","Fri Oct 17 03:02:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","498","Test getting all authors","","Fri Oct 17 03:02:19 UTC 2025","passed","Fri Oct 17 03:02:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","312","Create a new book without id","","Fri Oct 17 03:02:36 UTC 2025","passed","Fri Oct 17 03:02:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","322","Test getting a book by a non-existing ID","","Fri Oct 17 03:02:28 UTC 2025","passed","Fri Oct 17 03:02:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","420","Test getting a book using a special sign","","Fri Oct 17 03:02:26 UTC 2025","passed","Fri Oct 17 03:02:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","313","Delete a book with special sign ID","","Fri Oct 17 03:02:24 UTC 2025","passed","Fri Oct 17 03:02:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","324","Create a new book with invalid date","","Fri Oct 17 03:02:33 UTC 2025","passed","Fri Oct 17 03:02:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","312","Test getting a book using a maximum integer id","","Fri Oct 17 03:02:29 UTC 2025","passed","Fri Oct 17 03:02:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","306","Delete a book with alphanumeric ID","","Fri Oct 17 03:02:33 UTC 2025","passed","Fri Oct 17 03:02:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","317","Delete a book with negative ID","","Fri Oct 17 03:02:22 UTC 2025","failed","Fri Oct 17 03:02:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","305","Delete a book with maximum integer ID","","Fri Oct 17 03:02:23 UTC 2025","failed","Fri Oct 17 03:02:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","312","Delete a book with alphanumeric ID","","Fri Oct 17 03:02:25 UTC 2025","passed","Fri Oct 17 03:02:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","634","Delete a book with valid data","","Fri Oct 17 03:02:25 UTC 2025","passed","Fri Oct 17 03:02:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","636","Create a new book without excerpt","","Fri Oct 17 03:02:34 UTC 2025","passed","Fri Oct 17 03:02:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","317","Create a new book with null as page number","","Fri Oct 17 03:02:33 UTC 2025","passed","Fri Oct 17 03:02:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1051","Update author with empty first name","","Fri Oct 17 03:02:07 UTC 2025","passed","Fri Oct 17 03:02:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","310","Test getting an author by special sign ID","","Fri Oct 17 03:02:20 UTC 2025","passed","Fri Oct 17 03:02:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","633","Update a book with null date","","Fri Oct 17 03:02:39 UTC 2025","passed","Fri Oct 17 03:02:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","320","Test getting an author by alphanumeric bookID","","Fri Oct 17 03:02:17 UTC 2025","passed","Fri Oct 17 03:02:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","313","Test getting an author by id that is above the maxID","","Fri Oct 17 03:02:21 UTC 2025","passed","Fri Oct 17 03:02:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1000","Update author with empty last name","","Fri Oct 17 03:02:08 UTC 2025","passed","Fri Oct 17 03:02:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","314","Test getting an author by negative ID","","Fri Oct 17 03:02:21 UTC 2025","passed","Fri Oct 17 03:02:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","344","Test getting an author by minimum integer ID","","Fri Oct 17 03:02:18 UTC 2025","passed","Fri Oct 17 03:02:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","310","Delete a book with null ID","","Fri Oct 17 03:02:31 UTC 2025","passed","Fri Oct 17 03:02:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","312","Create a new book with negative page count","","Fri Oct 17 03:02:35 UTC 2025","failed","Fri Oct 17 03:02:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","679","Update an author with empty book id","","Fri Oct 17 03:02:10 UTC 2025","failed","Fri Oct 17 03:02:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","311","Delete a book with minimum integer ID","","Fri Oct 17 03:02:23 UTC 2025","failed","Fri Oct 17 03:02:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","320","Test getting an author by bookID with zero","","Fri Oct 17 03:02:18 UTC 2025","failed","Fri Oct 17 03:02:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","303","Delete a book with maximum integer ID","","Fri Oct 17 03:02:30 UTC 2025","failed","Fri Oct 17 03:02:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","627","Update a book with negative page count","","Fri Oct 17 03:02:39 UTC 2025","failed","Fri Oct 17 03:02:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","308","Create a new book without title","","Fri Oct 17 03:02:36 UTC 2025","failed","Fri Oct 17 03:02:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","316","Test getting a book using a minimum integer id","","Fri Oct 17 03:02:26 UTC 2025","passed","Fri Oct 17 03:02:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","655","Create a new author with valid data","","Fri Oct 17 03:02:14 UTC 2025","passed","Fri Oct 17 03:02:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","318","Create a new book with null date","","Fri Oct 17 03:02:34 UTC 2025","passed","Fri Oct 17 03:02:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","947","Update a book with valid data","","Fri Oct 17 03:02:40 UTC 2025","passed","Fri Oct 17 03:02:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
