"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","Delete a book with special sign ID","","Fri Aug 29 03:40:09 UTC 2025","passed","Fri Aug 29 03:40:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","260","Delete a book with maximum integer ID","","Fri Aug 29 03:40:08 UTC 2025","failed","Fri Aug 29 03:40:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","288","Test getting an author by negative ID","","Fri Aug 29 03:39:56 UTC 2025","passed","Fri Aug 29 03:39:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","274","Test getting an author by non-existing bookID","","Fri Aug 29 03:39:58 UTC 2025","failed","Fri Aug 29 03:39:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","293","Test getting an author by existing bookID","","Fri Aug 29 03:39:54 UTC 2025","passed","Fri Aug 29 03:39:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","288","Test getting an author using an existing id but written with few more zeros upfront","","Fri Aug 29 03:39:54 UTC 2025","passed","Fri Aug 29 03:39:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","281","Test getting an author by a non-existing ID","","Fri Aug 29 03:39:51 UTC 2025","passed","Fri Aug 29 03:39:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","595","Create a new author without last name","","Fri Aug 29 03:39:50 UTC 2025","passed","Fri Aug 29 03:39:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","875","Update author with empty first name","","Fri Aug 29 03:39:41 UTC 2025","passed","Fri Aug 29 03:39:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","267","Delete a book with ID above maximum","","Fri Aug 29 03:39:46 UTC 2025","failed","Fri Aug 29 03:39:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","552","Update a book with null date","","Fri Aug 29 03:40:03 UTC 2025","passed","Fri Aug 29 03:40:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","258","Delete a book with non-existing ID","","Fri Aug 29 03:40:08 UTC 2025","failed","Fri Aug 29 03:40:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","302","Create a new book without id","","Fri Aug 29 03:40:00 UTC 2025","passed","Fri Aug 29 03:40:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","264","Delete a book with maximum integer ID","","Fri Aug 29 03:39:45 UTC 2025","failed","Fri Aug 29 03:39:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","311","Create a new book with null as page number","","Fri Aug 29 03:39:58 UTC 2025","passed","Fri Aug 29 03:39:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","586","Delete a book with valid data","","Fri Aug 29 03:39:47 UTC 2025","passed","Fri Aug 29 03:39:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","282","Delete a book with alphanumeric ID","","Fri Aug 29 03:39:47 UTC 2025","passed","Fri Aug 29 03:39:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","446","Test getting all authors","","Fri Aug 29 03:39:55 UTC 2025","passed","Fri Aug 29 03:39:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","470","Test getting a book using a minimum integer id","","Fri Aug 29 03:40:10 UTC 2025","passed","Fri Aug 29 03:40:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","277","Test getting a book by alphanumeric id","","Fri Aug 29 03:40:13 UTC 2025","passed","Fri Aug 29 03:40:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","280","Delete a book with special sign ID","","Fri Aug 29 03:39:46 UTC 2025","passed","Fri Aug 29 03:39:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","268","Test getting an author by alphanumeric ID","","Fri Aug 29 03:39:52 UTC 2025","passed","Fri Aug 29 03:39:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","449","Test getting a book by a non-existing ID","","Fri Aug 29 03:40:12 UTC 2025","passed","Fri Aug 29 03:40:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","285","Test getting an author by id that is above the maxID","","Fri Aug 29 03:39:57 UTC 2025","failed","Fri Aug 29 03:39:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","260","Test getting a book using a special sign","","Fri Aug 29 03:40:11 UTC 2025","passed","Fri Aug 29 03:40:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","531","Update a book with null id","","Fri Aug 29 03:40:06 UTC 2025","passed","Fri Aug 29 03:40:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","266","Delete a book with minimum integer ID","","Fri Aug 29 03:40:08 UTC 2025","failed","Fri Aug 29 03:40:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","293","Delete a book with null ID","","Fri Aug 29 03:39:46 UTC 2025","passed","Fri Aug 29 03:39:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","877","Update author with empty last name","","Fri Aug 29 03:39:42 UTC 2025","passed","Fri Aug 29 03:39:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","277","Test getting an author by maximum integer ID","","Fri Aug 29 03:39:53 UTC 2025","passed","Fri Aug 29 03:39:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","296","Test getting a book using an existing id but written with few more zeros upfront","","Fri Aug 29 03:40:13 UTC 2025","passed","Fri Aug 29 03:40:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","540","Delete a book with valid data","","Fri Aug 29 03:40:09 UTC 2025","passed","Fri Aug 29 03:40:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","284","Create a new author without ID","","Fri Aug 29 03:39:51 UTC 2025","passed","Fri Aug 29 03:39:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","277","Test getting an author by null ID","","Fri Aug 29 03:39:53 UTC 2025","passed","Fri Aug 29 03:39:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","281","Test getting an author by bookID with zero","","Fri Aug 29 03:39:54 UTC 2025","failed","Fri Aug 29 03:39:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","600","Update an author with negative ID","","Fri Aug 29 03:39:41 UTC 2025","failed","Fri Aug 29 03:39:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","555","Update an author with empty book id","","Fri Aug 29 03:39:44 UTC 2025","failed","Fri Aug 29 03:39:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","620","Test getting a book by existing ID","","Fri Aug 29 03:40:14 UTC 2025","passed","Fri Aug 29 03:40:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","276","Test getting an author by special sign bookID","","Fri Aug 29 03:39:55 UTC 2025","passed","Fri Aug 29 03:39:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","803","Update book with empty excerpt","","Fri Aug 29 03:40:06 UTC 2025","passed","Fri Aug 29 03:40:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","575","Test getting a book using a negative ID","","Fri Aug 29 03:40:10 UTC 2025","passed","Fri Aug 29 03:40:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","2979","Update an author with valid data","","Fri Aug 29 03:39:38 UTC 2025","passed","Fri Aug 29 03:39:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","547","Update a book with invalid date","","Fri Aug 29 03:40:02 UTC 2025","passed","Fri Aug 29 03:40:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","271","Test getting an author by bookID with negative value","","Fri Aug 29 03:39:52 UTC 2025","failed","Fri Aug 29 03:39:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","266","Create a new book without title","","Fri Aug 29 03:40:00 UTC 2025","failed","Fri Aug 29 03:40:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","271","Create a new author without book ID","","Fri Aug 29 03:39:48 UTC 2025","failed","Fri Aug 29 03:39:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","291","Delete a book with negative ID","","Fri Aug 29 03:39:44 UTC 2025","failed","Fri Aug 29 03:39:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","272","Delete a book with minimum integer ID","","Fri Aug 29 03:39:45 UTC 2025","failed","Fri Aug 29 03:39:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","788","Test getting all books","","Fri Aug 29 03:40:11 UTC 2025","passed","Fri Aug 29 03:40:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","818","Update book with empty description","","Fri Aug 29 03:40:05 UTC 2025","passed","Fri Aug 29 03:40:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","648","Test getting an author by bookID above max ID","","Fri Aug 29 03:39:57 UTC 2025","failed","Fri Aug 29 03:39:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","541","Update a book with empty title","","Fri Aug 29 03:40:01 UTC 2025","failed","Fri Aug 29 03:40:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","266","Create a new book with negative page count","","Fri Aug 29 03:39:59 UTC 2025","failed","Fri Aug 29 03:40:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","541","Update a book with null as page number","","Fri Aug 29 03:40:02 UTC 2025","passed","Fri Aug 29 03:40:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","282","Delete a book with non-existing ID","","Fri Aug 29 03:39:46 UTC 2025","failed","Fri Aug 29 03:39:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","557","Create a new author without first name","","Fri Aug 29 03:39:48 UTC 2025","passed","Fri Aug 29 03:39:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","273","Create a new book with null date","","Fri Aug 29 03:39:58 UTC 2025","passed","Fri Aug 29 03:39:59 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","537","Create a new book without description","","Fri Aug 29 03:40:01 UTC 2025","passed","Fri Aug 29 03:40:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","267","Delete a book with negative ID","","Fri Aug 29 03:40:07 UTC 2025","failed","Fri Aug 29 03:40:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","816","Update a book with valid data","","Fri Aug 29 03:40:04 UTC 2025","passed","Fri Aug 29 03:40:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","286","Create a new author with null ID","","Fri Aug 29 03:39:48 UTC 2025","passed","Fri Aug 29 03:39:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
