"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Test getting an author by maximum integer ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","315","Delete a book with alphanumeric ID","","2026-02-27","passed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","268","Test getting an author by bookID with null value","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","269","Delete a book with non-existing ID","","2026-02-27","failed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","260","Test getting a book using a special sign","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","267","Create a new book with negative page count","","2026-02-27","failed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","809","Update author with empty last name","","2026-02-27","passed","2026-02-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","555","Create a new book without excerpt","","2026-02-27","passed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","552","Delete a book with valid data","","2026-02-27","passed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","269","Test getting an author by id that is above the maxID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","273","Test getting an author by alphanumeric bookID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","606","Update a book with null as page number","","2026-02-27","passed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","568","Create a new author without first name","","2026-02-27","passed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","320","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","272","Create a new book with null as page number","","2026-02-27","passed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","271","Test getting an author by alphanumeric ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","267","Delete a book with negative ID","","2026-02-27","failed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","279","Create a new author without ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","262","Delete a book with maximum integer ID","","2026-02-27","failed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","295","Test getting a book using a minimum integer id","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","798","Update an author with valid data","","2026-02-27","passed","2026-02-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","2096","Test getting a book by existing ID","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","294","Create a new author with null ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","330","Create a new author without book ID","","2026-02-27","failed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","548","Create a new book with valid data","","2026-02-27","passed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","560","Create a new author with maximum integer ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","556","Delete a book with negative ID","","2026-02-27","failed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","275","Create a new book without id","","2026-02-27","passed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","406","Test getting an author by a non-existing ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","267","Test getting an author by null ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","270","Delete a book with minimum integer ID","","2026-02-27","failed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","268","Delete a book with ID with extra zeros upfront","","2026-02-27","passed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","269","Test getting a book by alphanumeric id","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","324","Test getting a book by id that is above the maxID","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","545","Test getting an author by existing ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","535","Update an author with empty book id","","2026-02-27","failed","2026-02-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","267","Test getting an author by special sign ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","2683","Update a book with empty title","","2026-02-27","failed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","257","Delete a book with ID with extra zeros upfront","","2026-02-27","passed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","273","Delete a book with null ID","","2026-02-27","passed","2026-02-27","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","428","Test getting all authors","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","556","Create a new author with minimum integer ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","268","Delete a book with alphanumeric ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1228","Update a book with valid data","","2026-02-27","passed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","274","Create a new book with invalid date","","2026-02-27","passed","2026-02-27","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","280","Test getting an author by minimum integer ID","","2026-02-27","passed","2026-02-27","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","539","Update an author with null id","","2026-02-27","passed","2026-02-27","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","605","Update a book with null date","","2026-02-27","passed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","611","Update a book with invalid date","","2026-02-27","passed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","837","Update book with empty excerpt","","2026-02-27","passed","2026-02-27","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","496","Test getting a book using a negative ID","","2026-02-27","passed","2026-02-27","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
