"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Delete a book with special sign ID","","2026-04-10","passed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","450","Delete a book with maximum integer ID","","2026-04-10","failed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","467","Create a new author without book ID","","2026-04-10","failed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","467","Delete a book with alphanumeric ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","452","Test getting a book using a special sign","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","468","Test getting an author by id that is above the maxID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","457","Test getting a book using a maximum integer id","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","451","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","474","Test getting a book using a minimum integer id","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","455","Delete a book with ID with extra zeros upfront","","2026-04-10","passed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","941","Create a new author with maximum integer ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","472","Test getting an author by negative ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","973","Update an author with negative ID","","2026-04-10","failed","2026-04-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","456","Delete a book with non-existing ID","","2026-04-10","failed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","2889","Update a book with empty title","","2026-04-10","failed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","446","Delete a book with ID with extra zeros upfront","","2026-04-10","passed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","908","Update an author with empty book id","","2026-04-10","failed","2026-04-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","470","Delete a book with non-existing ID","","2026-04-10","failed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1426","Update book with empty description","","2026-04-10","passed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","873","Test getting all books","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","464","Test getting a book by a non-existing ID","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1449","Update a book with valid data","","2026-04-10","passed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","466","Test getting an author by null ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","477","Delete a book with negative ID","","2026-04-10","failed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1004","Update a book with null as page number","","2026-04-10","passed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","471","Test getting an author by special sign ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","479","Create a new book with invalid date","","2026-04-10","passed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","935","Create a new author without first name","","2026-04-10","passed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","453","Test getting an author by bookID with negative value","","2026-04-10","failed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1465","Update book with empty excerpt","","2026-04-10","passed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","981","Test getting an author by existing ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1401","Update author with empty last name","","2026-04-10","passed","2026-04-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","459","Test getting a book by id that is above the maxID","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","470","Test getting an author by maximum integer ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","467","Test getting an author by bookID with zero","","2026-04-10","failed","2026-04-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","453","Delete a book with maximum integer ID","","2026-04-10","failed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","474","Create a new author with null ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","467","Delete a book with minimum integer ID","","2026-04-10","failed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","925","Delete a book with valid data","","2026-04-10","passed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","479","Test getting a book using a negative ID","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","932","Create a new author with valid data","","2026-04-10","passed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","472","Create a new author without ID","","2026-04-10","passed","2026-04-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","972","Update a book with null date","","2026-04-10","passed","2026-04-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","451","Test getting a book by alphanumeric id","","2026-04-10","passed","2026-04-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","465","Delete a book with minimum integer ID","","2026-04-10","failed","2026-04-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","948","Create a new book with valid data","","2026-04-10","passed","2026-04-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1405","Update an author with valid data","","2026-04-10","passed","2026-04-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","452","Delete a book with negative ID","","2026-04-10","failed","2026-04-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
