"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","995","Update author with empty first name","","2026-06-17","passed","2026-06-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","310","Delete a book with special sign ID","","2026-06-17","passed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","320","Test getting an author by alphanumeric ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","639","Update a book with null as page number","","2026-06-17","passed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","950","Update book with empty excerpt","","2026-06-17","passed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","886","Delete a book with valid data","","2026-06-17","passed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","309","Create a new book with null date","","2026-06-17","passed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","311","Test getting a book by id that is above the maxID","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","652","Delete a book with valid data","","2026-06-17","passed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","335","Test getting a book by a non-existing ID","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","340","Delete a book with non-existing ID","","2026-06-17","failed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","505","Test getting all authors","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","304","Test getting a book by alphanumeric id","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","656","Update a book with null date","","2026-06-17","passed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","996","Update an author with valid data","","2026-06-17","passed","2026-06-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","311","Test getting an author by negative ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","317","Test getting an author by bookID with negative value","","2026-06-17","failed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","311","Delete a book with negative ID","","2026-06-17","failed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","589","Test getting all books","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","956","Update a book with valid data","","2026-06-17","passed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","636","Create a new book without description","","2026-06-17","passed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","313","Test getting an author by null ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","678","Update an author with negative ID","","2026-06-17","failed","2026-06-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","309","Test getting a book using a negative ID","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","310","Create a new book with null as page number","","2026-06-17","passed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","652","Create a new author without first name","","2026-06-17","passed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","307","Create a new book without id","","2026-06-17","passed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","624","Update an author with empty book id","","2026-06-17","failed","2026-06-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","311","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","341","Test getting an author by bookID with extra zeros upfront","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","311","Test getting an author by bookID with zero","","2026-06-17","failed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","324","Delete a book with alphanumeric ID","","2026-06-17","passed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","970","Update book with empty description","","2026-06-17","passed","2026-06-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","315","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","318","Create a new book with negative page count","","2026-06-17","failed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","674","Delete a book with null ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","305","Delete a book with ID with extra zeros upfront","","2026-06-17","passed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","322","Test getting a book using a special sign","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","323","Test getting a book using a null id","","2026-06-17","passed","2026-06-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","316","Create a new author without book ID","","2026-06-17","failed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","330","Test getting an author by maximum integer ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","325","Test getting an author by minimum integer ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","333","Delete a book with minimum integer ID","","2026-06-17","failed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","627","Create a new author with maximum integer ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","327","Create a new book without title","","2026-06-17","failed","2026-06-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","632","Test getting an author by existing ID","","2026-06-17","passed","2026-06-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","334","Delete a book with ID with extra zeros upfront","","2026-06-17","passed","2026-06-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","327","Delete a book with non-existing ID","","2026-06-17","failed","2026-06-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","985","Update author with empty last name","","2026-06-17","passed","2026-06-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
