"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","759","Create a new author without last name","","2026-01-20","passed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","391","Create a new book without title","","2026-01-20","failed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","361","Create a new book with invalid date","","2026-01-20","passed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","364","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","361","Test getting a book by alphanumeric id","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","731","Create a new author with valid data","","2026-01-20","passed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","336","Test getting an author by bookID with zero","","2026-01-20","failed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","365","Delete a book with negative ID","","2026-01-20","failed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","728","Create a new author without first name","","2026-01-20","passed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","385","Test getting an author by alphanumeric ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","359","Delete a book with non-existing ID","","2026-01-20","failed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","366","Test getting a book by a non-existing ID","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","752","Test getting an author by existing ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1158","Update author with empty first name","","2026-01-20","passed","2026-01-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","331","Delete a book with maximum integer ID","","2026-01-20","failed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","371","Test getting a book using a maximum integer id","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","3095","Update an author with valid data","","2026-01-20","passed","2026-01-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","377","Test getting an author by bookID with negative value","","2026-01-20","failed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","366","Test getting a book by id that is above the maxID","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","758","Update an author with empty book id","","2026-01-20","failed","2026-01-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","382","Delete a book with special sign ID","","2026-01-20","passed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","750","Update a book with null id","","2026-01-20","passed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","364","Test getting an author by a non-existing ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","361","Test getting an author by special sign ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1124","Update author with empty last name","","2026-01-20","passed","2026-01-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1120","Update a book with valid data","","2026-01-20","passed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","354","Test getting an author by bookID above max ID","","2026-01-20","failed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","359","Create a new author with negative ID","","2026-01-20","failed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","371","Delete a book with ID with extra zeros upfront","","2026-01-20","passed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1101","Update book with empty excerpt","","2026-01-20","passed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","358","Delete a book with alphanumeric ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","738","Update a book with null date","","2026-01-20","passed","2026-01-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","720","Create a new book without excerpt","","2026-01-20","passed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","373","Create a new author without ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","364","Delete a book with special sign ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","756","Update an author with negative ID","","2026-01-20","failed","2026-01-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","333","Delete a book with non-existing ID","","2026-01-20","failed","2026-01-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","768","Test getting a book by existing ID","","2026-01-20","passed","2026-01-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","499","Test getting all authors","","2026-01-20","passed","2026-01-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","404","Delete a book with null ID","","2026-01-20","passed","2026-01-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","374","Create a new author with null ID","","2026-01-20","passed","2026-01-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","363","Create a new book without id","","2026-01-20","passed","2026-01-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
