"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Test getting an author by special sign ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1005","Update book with empty description","","2026-06-05","passed","2026-06-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","308","Delete a book with ID above maximum","","2026-06-05","failed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","691","Update an author with negative ID","","2026-06-05","failed","2026-06-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","305","Delete a book with ID with extra zeros upfront","","2026-06-05","passed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","339","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","332","Create a new author without ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","338","Test getting an author by negative ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","324","Test getting an author by alphanumeric ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","600","Test getting all books","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","321","Delete a book with minimum integer ID","","2026-06-05","failed","2026-06-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","317","Create a new book with null as page number","","2026-06-05","passed","2026-06-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","657","Test getting a book by existing ID","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","310","Test getting a book using a minimum integer id","","2026-06-05","passed","2026-06-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","321","Test getting an author by bookID above max ID","","2026-06-05","failed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","354","Test getting an author by maximum integer ID","","2026-06-05","passed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","3229","Update an author with valid data","","2026-06-05","passed","2026-06-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1047","Update author with empty first name","","2026-06-05","passed","2026-06-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","314","Test getting an author by bookID with zero","","2026-06-05","failed","2026-06-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
