"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","Delete a book with minimum integer ID","","2026-02-07","failed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","856","Delete a book with valid data","","2026-02-07","passed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","445","Test getting an author by alphanumeric ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","433","Delete a book with maximum integer ID","","2026-02-07","failed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","431","Create a new book without title","","2026-02-07","failed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","459","Test getting an author by null ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","900","Create a new author without first name","","2026-02-07","passed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","435","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","949","Test getting a book by existing ID","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","423","Test getting a book using a negative ID","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","432","Test getting an author by bookID with negative value","","2026-02-07","failed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","465","Test getting a book using a special sign","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","454","Test getting a book by alphanumeric id","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","441","Create a new book with invalid date","","2026-02-07","passed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","837","Update an author with empty book id","","2026-02-07","failed","2026-02-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","893","Update an author with null id","","2026-02-07","passed","2026-02-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","897","Create a new author with minimum integer ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","3266","Update an author with valid data","","2026-02-07","passed","2026-02-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1324","Update book with empty excerpt","","2026-02-07","passed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","419","Delete a book with alphanumeric ID","","2026-02-07","passed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","457","Delete a book with maximum integer ID","","2026-02-07","failed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","438","Create a new book with null date","","2026-02-07","passed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","423","Test getting an author by id that is above the maxID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","461","Delete a book with ID with extra zeros upfront","","2026-02-07","passed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","409","Delete a book with minimum integer ID","","2026-02-07","failed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","430","Delete a book with ID with extra zeros upfront","","2026-02-07","passed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","908","Create a new author with valid data","","2026-02-07","passed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","892","Update a book with null id","","2026-02-07","passed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","438","Test getting an author by bookID with zero","","2026-02-07","failed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","858","Create a new book without description","","2026-02-07","passed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","431","Delete a book with ID above maximum","","2026-02-07","failed","2026-02-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","867","Create a new author with maximum integer ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","452","Test getting a book using a maximum integer id","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","412","Test getting an author by bookID above max ID","","2026-02-07","failed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","471","Create a new author with negative ID","","2026-02-07","failed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","887","Update a book with invalid date","","2026-02-07","passed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","435","Delete a book with null ID","","2026-02-07","passed","2026-02-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","445","Test getting an author by negative ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","890","Test getting an author by existing ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","453","Create a new author with null ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","415","Test getting an author by bookID with extra zeros upfront","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","20061","Test getting an author by non-existing bookID","","2026-02-07","failed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","482","Test getting a book by id that is above the maxID","","2026-02-07","passed","2026-02-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","445","Test getting an author by special sign ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","870","Create a new author without last name","","2026-02-07","passed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1286","Update a book with valid data","","2026-02-07","passed","2026-02-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","910","Update an author with negative ID","","2026-02-07","failed","2026-02-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","416","Create a new book with negative page count","","2026-02-07","failed","2026-02-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","444","Create a new author without ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","423","Test getting an author by a non-existing ID","","2026-02-07","passed","2026-02-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
