"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Test getting an author by bookID with extra zeros upfront","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","327","Create a new book with null date","","2026-02-11","passed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","654","Create a new author without last name","","2026-02-11","passed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","548","Test getting an author by bookID with negative value","","2026-02-11","failed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","318","Delete a book with minimum integer ID","","2026-02-11","failed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","672","Update an author with empty book id","","2026-02-11","failed","2026-02-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","334","Delete a book with maximum integer ID","","2026-02-11","failed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","318","Delete a book with non-existing ID","","2026-02-11","failed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","328","Test getting an author by maximum integer ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1023","Update author with empty last name","","2026-02-11","passed","2026-02-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","347","Test getting an author by special sign bookID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","330","Test getting a book using a special sign","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","343","Test getting an author by minimum integer ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","322","Test getting a book by alphanumeric id","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","334","Test getting an author by id that is above the maxID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","640","Create a new book without description","","2026-02-11","passed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","319","Create a new book with negative page count","","2026-02-11","failed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","388","Test getting a book using a minimum integer id","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","688","Delete a book with valid data","","2026-02-11","passed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","327","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","3252","Test getting an author by alphanumeric ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","321","Test getting an author by null ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","323","Test getting an author by existing bookID","","2026-02-11","passed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","336","Create a new book with null as page number","","2026-02-11","passed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","651","Update a book with null as page number","","2026-02-11","passed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","340","Test getting an author by non-existing bookID","","2026-02-11","failed","2026-02-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","317","Delete a book with special sign ID","","2026-02-11","passed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","352","Test getting a book using a null id","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","672","Update a book with negative page count","","2026-02-11","failed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","333","Delete a book with ID with extra zeros upfront","","2026-02-11","passed","2026-02-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","337","Create a new book without title","","2026-02-11","failed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","648","Delete a book with valid data","","2026-02-11","passed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","347","Test getting a book by id that is above the maxID","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","647","Create a new book with valid data","","2026-02-11","passed","2026-02-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","663","Create a new author with maximum integer ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","378","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-11","passed","2026-02-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","680","Update a book with null date","","2026-02-11","passed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","715","Update an author with negative ID","","2026-02-11","failed","2026-02-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","346","Delete a book with maximum integer ID","","2026-02-11","failed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","339","Create a new author with negative ID","","2026-02-11","failed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1108","Update a book with valid data","","2026-02-11","passed","2026-02-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","329","Delete a book with alphanumeric ID","","2026-02-11","passed","2026-02-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","349","Create a new author without book ID","","2026-02-11","failed","2026-02-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
