"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Test getting an author by maximum integer ID","","Mon Nov 10 03:19:54 UTC 2025","passed","Mon Nov 10 03:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","281","Delete a book with minimum integer ID","","Mon Nov 10 03:20:00 UTC 2025","failed","Mon Nov 10 03:20:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","288","Delete a book with negative ID","","Mon Nov 10 03:20:06 UTC 2025","failed","Mon Nov 10 03:20:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","295","Test getting an author by a non-existing ID","","Mon Nov 10 03:19:52 UTC 2025","passed","Mon Nov 10 03:19:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","291","Create a new book with invalid date","","Mon Nov 10 03:20:09 UTC 2025","passed","Mon Nov 10 03:20:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","284","Delete a book with maximum integer ID","","Mon Nov 10 03:20:07 UTC 2025","failed","Mon Nov 10 03:20:07 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","275","Test getting a book using a special sign","","Mon Nov 10 03:20:02 UTC 2025","passed","Mon Nov 10 03:20:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","287","Test getting an author by special sign bookID","","Mon Nov 10 03:19:56 UTC 2025","passed","Mon Nov 10 03:19:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","273","Delete a book with negative ID","","Mon Nov 10 03:19:59 UTC 2025","failed","Mon Nov 10 03:19:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","570","Update a book with null as page number","","Mon Nov 10 03:20:14 UTC 2025","passed","Mon Nov 10 03:20:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","298","Test getting a book by id that is above the maxID","","Mon Nov 10 03:20:03 UTC 2025","passed","Mon Nov 10 03:20:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","278","Test getting an author using an existing id but written with few more zeros upfront","","Mon Nov 10 03:19:55 UTC 2025","passed","Mon Nov 10 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","866","Update book with empty description","","Mon Nov 10 03:20:16 UTC 2025","passed","Mon Nov 10 03:20:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","284","Test getting an author by minimum integer ID","","Mon Nov 10 03:19:54 UTC 2025","passed","Mon Nov 10 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","290","Test getting an author by special sign ID","","Mon Nov 10 03:19:57 UTC 2025","passed","Mon Nov 10 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","571","Update a book with null id","","Mon Nov 10 03:20:17 UTC 2025","passed","Mon Nov 10 03:20:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","283","Test getting an author by existing bookID","","Mon Nov 10 03:19:55 UTC 2025","passed","Mon Nov 10 03:19:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","287","Test getting a book using an existing id but written with few more zeros upfront","","Mon Nov 10 03:20:05 UTC 2025","passed","Mon Nov 10 03:20:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","588","Create a new author without last name","","Mon Nov 10 03:19:51 UTC 2025","passed","Mon Nov 10 03:19:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","288","Delete a book with null ID","","Mon Nov 10 03:20:00 UTC 2025","passed","Mon Nov 10 03:20:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","585","Create a new book without description","","Mon Nov 10 03:20:12 UTC 2025","passed","Mon Nov 10 03:20:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","467","Test getting all authors","","Mon Nov 10 03:19:56 UTC 2025","passed","Mon Nov 10 03:19:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","301","Create a new book with null as page number","","Mon Nov 10 03:20:09 UTC 2025","passed","Mon Nov 10 03:20:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","300","Delete a book with alphanumeric ID","","Mon Nov 10 03:20:02 UTC 2025","passed","Mon Nov 10 03:20:02 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","289","Test getting an author by id that is above the maxID","","Mon Nov 10 03:19:58 UTC 2025","passed","Mon Nov 10 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","579","Update a book with null date","","Mon Nov 10 03:20:14 UTC 2025","passed","Mon Nov 10 03:20:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","572","Delete a book with valid data","","Mon Nov 10 03:20:08 UTC 2025","passed","Mon Nov 10 03:20:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","285","Test getting an author by alphanumeric ID","","Mon Nov 10 03:19:53 UTC 2025","passed","Mon Nov 10 03:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","300","Test getting an author by null ID","","Mon Nov 10 03:19:54 UTC 2025","passed","Mon Nov 10 03:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","297","Test getting a book using a maximum integer id","","Mon Nov 10 03:20:05 UTC 2025","passed","Mon Nov 10 03:20:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","297","Test getting a book using a negative ID","","Mon Nov 10 03:20:02 UTC 2025","passed","Mon Nov 10 03:20:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","303","Create a new author without book ID","","Mon Nov 10 03:19:48 UTC 2025","failed","Mon Nov 10 03:19:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","619","Update an author with empty book id","","Mon Nov 10 03:19:48 UTC 2025","failed","Mon Nov 10 03:19:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","566","Update a book with empty title","","Mon Nov 10 03:20:12 UTC 2025","failed","Mon Nov 10 03:20:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","3026","Update an author with valid data","","Mon Nov 10 03:19:41 UTC 2025","passed","Mon Nov 10 03:19:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","281","Test getting an author by bookID with zero","","Mon Nov 10 03:19:55 UTC 2025","failed","Mon Nov 10 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","297","Create a new author without ID","","Mon Nov 10 03:19:52 UTC 2025","passed","Mon Nov 10 03:19:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
