"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Create a new author with negative ID","","2026-06-03","failed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","265","Delete a book with null ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","271","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","549","Create a new author with valid data","","2026-06-03","passed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","2793","Update an author with valid data","","2026-06-03","passed","2026-06-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","264","Test getting an author by non-existing bookID","","2026-06-03","failed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","274","Test getting an author by null ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","276","Test getting an author by bookID with extra zeros upfront","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","547","Test getting an author by existing ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","269","Delete a book with non-existing ID","","2026-06-03","failed","2026-06-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","836","Update a book with valid data","","2026-06-03","passed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","295","Test getting an author by existing bookID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","549","Update a book with null id","","2026-06-03","passed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","608","Create a new book with valid data","","2026-06-03","passed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","425","Test getting all authors","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","262","Create a new author without book ID","","2026-06-03","failed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","292","Test getting an author by special sign ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","271","Test getting an author by id that is above the maxID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","268","Test getting a book using a minimum integer id","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","866","Update author with empty last name","","2026-06-03","passed","2026-06-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","274","Create a new author with null ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","543","Create a new book without description","","2026-06-03","passed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","267","Create a new book with null date","","2026-06-03","passed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","274","Test getting an author by negative ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","264","Test getting a book using a special sign","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","802","Update book with empty description","","2026-06-03","passed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","263","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-03","passed","2026-06-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","271","Create a new book with invalid date","","2026-06-03","passed","2026-06-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","19702","Delete a book with special sign ID","","2026-06-03","passed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","551","Update an author with empty book id","","2026-06-03","failed","2026-06-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","537","Update a book with invalid date","","2026-06-03","passed","2026-06-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","276","Test getting an author by minimum integer ID","","2026-06-03","passed","2026-06-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","558","Create a new author without first name","","2026-06-03","passed","2026-06-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","258","Delete a book with negative ID","","2026-06-03","failed","2026-06-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
