"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Test getting an author by null ID","","Fri Sep 26 03:00:19 UTC 2025","passed","Fri Sep 26 03:00:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","455","Create a new book with negative page count","","Fri Sep 26 03:00:46 UTC 2025","failed","Fri Sep 26 03:00:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","459","Test getting an author by bookID with extra zeros upfront","","Fri Sep 26 03:00:18 UTC 2025","passed","Fri Sep 26 03:00:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","943","Create a new author with valid data","","Fri Sep 26 03:00:15 UTC 2025","passed","Fri Sep 26 03:00:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","440","Delete a book with null ID","","Fri Sep 26 03:00:30 UTC 2025","passed","Fri Sep 26 03:00:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","943","Update a book with null date","","Fri Sep 26 03:00:52 UTC 2025","passed","Fri Sep 26 03:00:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","456","Delete a book with negative ID","","Fri Sep 26 03:00:27 UTC 2025","failed","Fri Sep 26 03:00:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","3436","Update an author with valid data","","Fri Sep 26 03:00:01 UTC 2025","passed","Fri Sep 26 03:00:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","468","Create a new book with null as page number","","Fri Sep 26 03:00:44 UTC 2025","passed","Fri Sep 26 03:00:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","455","Test getting an author by bookID with zero","","Fri Sep 26 03:00:21 UTC 2025","failed","Fri Sep 26 03:00:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1433","Update author with empty last name","","Fri Sep 26 03:00:07 UTC 2025","passed","Fri Sep 26 03:00:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","495","Test getting an author by id that is above the maxID","","Fri Sep 26 03:00:25 UTC 2025","passed","Fri Sep 26 03:00:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","467","Delete a book with ID with extra zeros upfront","","Fri Sep 26 03:00:39 UTC 2025","passed","Fri Sep 26 03:00:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","470","Delete a book with negative ID","","Fri Sep 26 03:00:39 UTC 2025","failed","Fri Sep 26 03:00:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","455","Test getting a book using a special sign","","Fri Sep 26 03:00:33 UTC 2025","passed","Fri Sep 26 03:00:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","482","Delete a book with minimum integer ID","","Fri Sep 26 03:00:28 UTC 2025","failed","Fri Sep 26 03:00:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","502","Create a new author with null ID","","Fri Sep 26 03:00:11 UTC 2025","passed","Fri Sep 26 03:00:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","913","Update an author with empty book id","","Fri Sep 26 03:00:09 UTC 2025","failed","Fri Sep 26 03:00:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","462","Test getting a book using a negative ID","","Fri Sep 26 03:00:32 UTC 2025","passed","Fri Sep 26 03:00:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","456","Delete a book with alphanumeric ID","","Fri Sep 26 03:00:31 UTC 2025","passed","Fri Sep 26 03:00:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","869","Test getting a book using an existing id but written with few more zeros upfront","","Fri Sep 26 03:00:35 UTC 2025","passed","Fri Sep 26 03:00:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","950","Delete a book with valid data","","Fri Sep 26 03:00:30 UTC 2025","passed","Fri Sep 26 03:00:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","458","Delete a book with maximum integer ID","","Fri Sep 26 03:00:40 UTC 2025","failed","Fri Sep 26 03:00:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","447","Delete a book with null ID","","Fri Sep 26 03:00:41 UTC 2025","passed","Fri Sep 26 03:00:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","501","Delete a book with minimum integer ID","","Fri Sep 26 03:00:40 UTC 2025","failed","Fri Sep 26 03:00:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","969","Create a new book without excerpt","","Fri Sep 26 03:00:45 UTC 2025","passed","Fri Sep 26 03:00:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","454","Delete a book with non-existing ID","","Fri Sep 26 03:00:29 UTC 2025","failed","Fri Sep 26 03:00:29 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","501","Test getting a book by a non-existing ID","","Fri Sep 26 03:00:35 UTC 2025","passed","Fri Sep 26 03:00:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","981","Update an author with null id","","Fri Sep 26 03:00:08 UTC 2025","passed","Fri Sep 26 03:00:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","466","Delete a book with special sign ID","","Fri Sep 26 03:00:42 UTC 2025","passed","Fri Sep 26 03:00:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1404","Update author with empty first name","","Fri Sep 26 03:00:05 UTC 2025","passed","Fri Sep 26 03:00:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","933","Create a new author without last name","","Fri Sep 26 03:00:14 UTC 2025","passed","Fri Sep 26 03:00:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","459","Create a new book without title","","Fri Sep 26 03:00:47 UTC 2025","failed","Fri Sep 26 03:00:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1421","Update book with empty excerpt","","Fri Sep 26 03:00:58 UTC 2025","passed","Fri Sep 26 03:00:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","783","Test getting all books","","Fri Sep 26 03:00:34 UTC 2025","passed","Fri Sep 26 03:00:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","456","Test getting an author by special sign ID","","Fri Sep 26 03:00:24 UTC 2025","passed","Fri Sep 26 03:00:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","470","Test getting an author using an existing id but written with few more zeros upfront","","Fri Sep 26 03:00:20 UTC 2025","passed","Fri Sep 26 03:00:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","461","Delete a book with maximum integer ID","","Fri Sep 26 03:00:28 UTC 2025","failed","Fri Sep 26 03:00:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","456","Test getting a book using a null id","","Fri Sep 26 03:00:35 UTC 2025","passed","Fri Sep 26 03:00:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","479","Create a new author without book ID","","Fri Sep 26 03:00:10 UTC 2025","failed","Fri Sep 26 03:00:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","452","Test getting a book by alphanumeric id","","Fri Sep 26 03:00:36 UTC 2025","passed","Fri Sep 26 03:00:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","472","Test getting a book by id that is above the maxID","","Fri Sep 26 03:00:33 UTC 2025","passed","Fri Sep 26 03:00:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","940","Delete a book with valid data","","Fri Sep 26 03:00:42 UTC 2025","passed","Fri Sep 26 03:00:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","444","Test getting an author by maximum integer ID","","Fri Sep 26 03:00:19 UTC 2025","passed","Fri Sep 26 03:00:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","460","Test getting an author by existing bookID","","Fri Sep 26 03:00:21 UTC 2025","passed","Fri Sep 26 03:00:22 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1401","Update a book with valid data","","Fri Sep 26 03:00:54 UTC 2025","passed","Fri Sep 26 03:00:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","468","Create a new book with null date","","Fri Sep 26 03:00:45 UTC 2025","passed","Fri Sep 26 03:00:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","444","Test getting an author by alphanumeric bookID","","Fri Sep 26 03:00:20 UTC 2025","passed","Fri Sep 26 03:00:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","463","Create a new book without id","","Fri Sep 26 03:00:48 UTC 2025","passed","Fri Sep 26 03:00:48 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","949","Create a new book without description","","Fri Sep 26 03:00:48 UTC 2025","passed","Fri Sep 26 03:00:49 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
