"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Delete a book with non-existing ID","","Fri Oct 03 02:57:20 UTC 2025","failed","Fri Oct 03 02:57:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","325","Create a new author without ID","","Fri Oct 03 02:56:59 UTC 2025","passed","Fri Oct 03 02:56:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","318","Delete a book with null ID","","Fri Oct 03 02:57:10 UTC 2025","passed","Fri Oct 03 02:57:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","624","Update a book with negative page count","","Fri Oct 03 02:57:29 UTC 2025","failed","Fri Oct 03 02:57:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","656","Create a new book without description","","Fri Oct 03 02:57:25 UTC 2025","passed","Fri Oct 03 02:57:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","356","Test getting an author using an existing id but written with few more zeros upfront","","Fri Oct 03 02:57:02 UTC 2025","passed","Fri Oct 03 02:57:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","320","Test getting a book using a maximum integer id","","Fri Oct 03 02:57:18 UTC 2025","passed","Fri Oct 03 02:57:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","318","Create a new author with negative ID","","Fri Oct 03 02:56:55 UTC 2025","failed","Fri Oct 03 02:56:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","630","Create a new book without excerpt","","Fri Oct 03 02:57:23 UTC 2025","passed","Fri Oct 03 02:57:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","666","Update an author with empty book id","","Fri Oct 03 02:56:54 UTC 2025","failed","Fri Oct 03 02:56:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","658","Create a new author without first name","","Fri Oct 03 02:56:56 UTC 2025","passed","Fri Oct 03 02:56:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","323","Create a new book with null as page number","","Fri Oct 03 02:57:22 UTC 2025","passed","Fri Oct 03 02:57:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","312","Test getting an author by null ID","","Fri Oct 03 02:57:01 UTC 2025","passed","Fri Oct 03 02:57:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","805","Test getting all books","","Fri Oct 03 02:57:16 UTC 2025","passed","Fri Oct 03 02:57:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","658","Test getting an author by existing ID","","Fri Oct 03 02:57:04 UTC 2025","passed","Fri Oct 03 02:57:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","330","Delete a book with maximum integer ID","","Fri Oct 03 02:57:08 UTC 2025","failed","Fri Oct 03 02:57:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","323","Delete a book with alphanumeric ID","","Fri Oct 03 02:57:22 UTC 2025","passed","Fri Oct 03 02:57:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","314","Create a new book with negative page count","","Fri Oct 03 02:57:24 UTC 2025","failed","Fri Oct 03 02:57:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","654","Create a new author with minimum integer ID","","Fri Oct 03 02:56:56 UTC 2025","passed","Fri Oct 03 02:56:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","352","Delete a book with alphanumeric ID","","Fri Oct 03 02:57:11 UTC 2025","passed","Fri Oct 03 02:57:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","636","Delete a book with valid data","","Fri Oct 03 02:57:21 UTC 2025","passed","Fri Oct 03 02:57:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","303","Delete a book with ID with extra zeros upfront","","Fri Oct 03 02:57:19 UTC 2025","passed","Fri Oct 03 02:57:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","334","Delete a book with minimum integer ID","","Fri Oct 03 02:57:09 UTC 2025","failed","Fri Oct 03 02:57:09 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","336","Test getting an author by bookID with extra zeros upfront","","Fri Oct 03 02:57:00 UTC 2025","passed","Fri Oct 03 02:57:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","323","Delete a book with maximum integer ID","","Fri Oct 03 02:57:20 UTC 2025","failed","Fri Oct 03 02:57:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","662","Update a book with empty title","","Fri Oct 03 02:57:26 UTC 2025","failed","Fri Oct 03 02:57:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","339","Create a new author without book ID","","Fri Oct 03 02:56:55 UTC 2025","failed","Fri Oct 03 02:56:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","335","Delete a book with null ID","","Fri Oct 03 02:57:21 UTC 2025","passed","Fri Oct 03 02:57:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","325","Delete a book with negative ID","","Fri Oct 03 02:57:19 UTC 2025","failed","Fri Oct 03 02:57:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","648","Create a new author with maximum integer ID","","Fri Oct 03 02:56:57 UTC 2025","passed","Fri Oct 03 02:56:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","335","Delete a book with special sign ID","","Fri Oct 03 02:57:10 UTC 2025","passed","Fri Oct 03 02:57:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
