"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","506","Test getting a book using a negative ID","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","447","Delete a book with null ID","","2026-01-14","passed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","474","Test getting an author by non-existing bookID","","2026-01-14","failed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","449","Test getting a book using a minimum integer id","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","456","Create a new author without ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","468","Test getting a book using a special sign","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","469","Create a new book without id","","2026-01-14","passed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","443","Delete a book with ID with extra zeros upfront","","2026-01-14","passed","2026-01-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","455","Create a new author with null ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","504","Delete a book with negative ID","","2026-01-14","failed","2026-01-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","813","Test getting all books","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","992","Update an author with empty book id","","2026-01-14","failed","2026-01-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","895","Update a book with null as page number","","2026-01-14","passed","2026-01-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","465","Test getting an author by id that is above the maxID","","2026-01-14","failed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","438","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","466","Test getting an author by bookID with null value","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","1547","Update author with empty first name","","2026-01-14","passed","2026-01-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","524","Test getting an author by bookID with extra zeros upfront","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","494","Test getting a book using a null id","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","447","Test getting an author by a non-existing ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","966","Create a new author with maximum integer ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","939","Update an author with null id","","2026-01-14","passed","2026-01-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","440","Test getting a book using a maximum integer id","","2026-01-14","passed","2026-01-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","508","Test getting an author by alphanumeric bookID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","473","Create a new book without title","","2026-01-14","failed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","470","Test getting an author by maximum integer ID","","2026-01-14","passed","2026-01-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","956","Create a new book without description","","2026-01-14","passed","2026-01-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
