"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Test getting an author by bookID with zero","","2026-06-08","failed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","282","Delete a book with minimum integer ID","","2026-06-08","failed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","275","Test getting an author by non-existing bookID","","2026-06-08","failed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","277","Delete a book with ID with extra zeros upfront","","2026-06-08","passed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","276","Create a new book with negative page count","","2026-06-08","failed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","576","Create a new book without excerpt","","2026-06-08","passed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","278","Delete a book with special sign ID","","2026-06-08","passed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","283","Test getting a book using a maximum integer id","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","277","Delete a book with ID with extra zeros upfront","","2026-06-08","passed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","862","Update book with empty excerpt","","2026-06-08","passed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","279","Test getting a book using a null id","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","288","Test getting an author by bookID with extra zeros upfront","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","285","Test getting an author by special sign bookID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","873","Update a book with valid data","","2026-06-08","passed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","897","Update author with empty last name","","2026-06-08","passed","2026-06-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","284","Test getting an author by negative ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","272","Delete a book with non-existing ID","","2026-06-08","failed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","274","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","559","Delete a book with valid data","","2026-06-08","passed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","563","Create a new author without first name","","2026-06-08","passed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","290","Test getting a book by a non-existing ID","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","286","Test getting an author by special sign ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","563","Create a new book without description","","2026-06-08","passed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","277","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","506","Test getting all books","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","572","Create a new author with maximum integer ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","276","Create a new book without title","","2026-06-08","failed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","573","Update a book with invalid date","","2026-06-08","passed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","292","Test getting an author by maximum integer ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","287","Delete a book with alphanumeric ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","296","Test getting an author by alphanumeric ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","903","Update author with empty first name","","2026-06-08","passed","2026-06-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","284","Test getting an author by bookID with null value","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","584","Update an author with empty book id","","2026-06-08","failed","2026-06-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","855","Update book with empty description","","2026-06-08","passed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","281","Delete a book with null ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","281","Create a new author with null ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","281","Delete a book with negative ID","","2026-06-08","failed","2026-06-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","280","Test getting a book using a minimum integer id","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","273","Test getting a book by alphanumeric id","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","3031","Update an author with valid data","","2026-06-08","passed","2026-06-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","309","Test getting an author by a non-existing ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","466","Test getting all authors","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","274","Delete a book with ID above maximum","","2026-06-08","failed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","559","Create a new author without last name","","2026-06-08","passed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","276","Test getting an author by bookID above max ID","","2026-06-08","failed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","283","Delete a book with minimum integer ID","","2026-06-08","failed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","279","Test getting a book using a negative ID","","2026-06-08","passed","2026-06-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","580","Create a new author with valid data","","2026-06-08","passed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","570","Delete a book with valid data","","2026-06-08","passed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","281","Create a new book with invalid date","","2026-06-08","passed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","569","Create a new book with valid data","","2026-06-08","passed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","288","Test getting an author by minimum integer ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","280","Delete a book with non-existing ID","","2026-06-08","failed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","292","Test getting an author by null ID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","279","Delete a book with maximum integer ID","","2026-06-08","failed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","285","Delete a book with negative ID","","2026-06-08","failed","2026-06-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","282","Test getting an author by bookID with negative value","","2026-06-08","failed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","285","Create a new book with null date","","2026-06-08","passed","2026-06-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","567","Update a book with negative page count","","2026-06-08","failed","2026-06-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","293","Test getting an author by id that is above the maxID","","2026-06-08","passed","2026-06-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","283","Create a new author with negative ID","","2026-06-08","failed","2026-06-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
