"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Delete a book with null ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","322","Delete a book with ID with extra zeros upfront","","2026-05-02","passed","2026-05-02","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","665","Create a new author with valid data","","2026-05-02","passed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","339","Test getting a book by a non-existing ID","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","327","Create a new author without ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","330","Test getting an author by id that is above the maxID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1037","Update book with empty excerpt","","2026-05-02","passed","2026-05-02","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","323","Test getting a book using a null id","","2026-05-02","passed","2026-05-02","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","326","Test getting an author by bookID above max ID","","2026-05-02","failed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","668","Delete a book with valid data","","2026-05-02","passed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","716","Test getting an author by existing ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","319","Delete a book with minimum integer ID","","2026-05-02","failed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","324","Create a new author with negative ID","","2026-05-02","failed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","337","Delete a book with negative ID","","2026-05-02","failed","2026-05-02","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","663","Create a new author with minimum integer ID","","2026-05-02","passed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","330","Create a new author without book ID","","2026-05-02","failed","2026-05-02","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","685","Create a new book without excerpt","","2026-05-02","passed","2026-05-02","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
