"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","Update a book with null as page number","","2026-09-23","passed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","876","Update author with empty first name","","2026-09-23","passed","2026-09-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","865","Update author with empty last name","","2026-09-23","passed","2026-09-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","282","Delete a book with ID with extra zeros upfront","","2026-09-23","passed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","286","Test getting an author by alphanumeric ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","279","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","566","Delete a book with valid data","","2026-09-23","passed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","289","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","561","Update an author with negative ID","","2026-09-23","failed","2026-09-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","283","Delete a book with maximum integer ID","","2026-09-23","failed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","288","Delete a book with special sign ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","302","Test getting a book by id that is above the maxID","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","284","Test getting an author by null ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","397","Test getting all authors","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","288","Delete a book with null ID","","2026-09-23","passed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","566","Create a new author with valid data","","2026-09-23","passed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","288","Delete a book with alphanumeric ID","","2026-09-23","passed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","279","Delete a book with minimum integer ID","","2026-09-23","failed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","563","Test getting an author by existing ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","286","Test getting an author by bookID with extra zeros upfront","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","282","Delete a book with ID above maximum","","2026-09-23","failed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","283","Test getting an author by a non-existing ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","273","Create a new author without ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","300","Create a new book without title","","2026-09-23","failed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","850","Update book with empty excerpt","","2026-09-23","passed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","280","Test getting an author by negative ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","575","Create a new author without first name","","2026-09-23","passed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","285","Test getting an author by bookID above max ID","","2026-09-23","failed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","276","Delete a book with minimum integer ID","","2026-09-23","failed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","584","Update a book with null date","","2026-09-23","passed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","559","Update an author with empty book id","","2026-09-23","failed","2026-09-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","280","Delete a book with negative ID","","2026-09-23","failed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","574","Test getting all books","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","851","Update an author with valid data","","2026-09-23","passed","2026-09-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","285","Create a new author with null ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","569","Create a new author with maximum integer ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","315","Create a new book with null date","","2026-09-23","passed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","280","Test getting an author by bookID with zero","","2026-09-23","failed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","277","Test getting an author by non-existing bookID","","2026-09-23","failed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","302","Create a new book without id","","2026-09-23","passed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","298","Test getting an author by bookID with null value","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","294","Test getting an author by maximum integer ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","648","Create a new book without excerpt","","2026-09-23","passed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","288","Delete a book with null ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","296","Test getting a book using a minimum integer id","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","574","Create a new author without last name","","2026-09-23","passed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","287","Delete a book with negative ID","","2026-09-23","failed","2026-09-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","578","Update a book with null id","","2026-09-23","passed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","290","Test getting a book by alphanumeric id","","2026-09-23","passed","2026-09-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","581","Update a book with empty title","","2026-09-23","failed","2026-09-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","620","Create a new book without description","","2026-09-23","passed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","563","Create a new author with minimum integer ID","","2026-09-23","passed","2026-09-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","313","Create a new book with negative page count","","2026-09-23","failed","2026-09-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","572","Update an author with null id","","2026-09-23","passed","2026-09-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
