"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Delete a book with negative ID","","2026-03-23","failed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","556","Delete a book with valid data","","2026-03-23","passed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","567","Create a new author with valid data","","2026-03-23","passed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","276","Delete a book with minimum integer ID","","2026-03-23","failed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","284","Test getting a book using a maximum integer id","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","587","Create a new author with minimum integer ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","279","Delete a book with ID above maximum","","2026-03-23","failed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","286","Delete a book with special sign ID","","2026-03-23","passed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","835","Update author with empty first name","","2026-03-23","passed","2026-03-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","582","Create a new author without last name","","2026-03-23","passed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","275","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","864","Update book with empty excerpt","","2026-03-23","passed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","275","Delete a book with maximum integer ID","","2026-03-23","failed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","296","Test getting an author by null ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","562","Create a new book without excerpt","","2026-03-23","passed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","892","Update a book with valid data","","2026-03-23","passed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","620","Update a book with null as page number","","2026-03-23","passed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","287","Create a new book with invalid date","","2026-03-23","passed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","278","Delete a book with minimum integer ID","","2026-03-23","failed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","281","Delete a book with ID with extra zeros upfront","","2026-03-23","passed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","280","Delete a book with negative ID","","2026-03-23","failed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","272","Test getting a book by alphanumeric id","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","307","Test getting an author by existing bookID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","583","Create a new author with maximum integer ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","618","Update a book with null date","","2026-03-23","passed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","284","Test getting an author by negative ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","555","Update an author with negative ID","","2026-03-23","failed","2026-03-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","562","Test getting an author by existing ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","290","Delete a book with null ID","","2026-03-23","passed","2026-03-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","311","Test getting a book using a negative ID","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","647","Update a book with invalid date","","2026-03-23","passed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","276","Test getting an author by bookID above max ID","","2026-03-23","failed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","588","Update a book with null id","","2026-03-23","passed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","275","Test getting an author by non-existing bookID","","2026-03-23","failed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","271","Test getting an author by bookID with negative value","","2026-03-23","failed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","296","Create a new book with null as page number","","2026-03-23","passed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","289","Test getting an author by a non-existing ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","271","Delete a book with non-existing ID","","2026-03-23","failed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","304","Test getting a book by id that is above the maxID","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","278","Test getting an author by alphanumeric bookID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","543","Update an author with empty book id","","2026-03-23","failed","2026-03-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","281","Create a new book without title","","2026-03-23","failed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","279","Test getting a book using a minimum integer id","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","291","Create a new book without id","","2026-03-23","passed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","840","Update an author with valid data","","2026-03-23","passed","2026-03-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","577","Create a new book with valid data","","2026-03-23","passed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","865","Update author with empty last name","","2026-03-23","passed","2026-03-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","576","Test getting a book by existing ID","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","562","Update an author with null id","","2026-03-23","passed","2026-03-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","279","Create a new author with null ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","288","Test getting an author by special sign bookID","","2026-03-23","passed","2026-03-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","523","Test getting all books","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","285","Delete a book with special sign ID","","2026-03-23","passed","2026-03-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","282","Create a new book with negative page count","","2026-03-23","failed","2026-03-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","606","Update a book with negative page count","","2026-03-23","failed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","914","Update book with empty description","","2026-03-23","passed","2026-03-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","273","Test getting a book using a special sign","","2026-03-23","passed","2026-03-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
