"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Create a new author with null ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","453","Test getting a book using a null id","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","460","Delete a book with minimum integer ID","","2026-06-09","failed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","462","Test getting a book by alphanumeric id","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","930","Create a new book with valid data","","2026-06-09","passed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","470","Delete a book with alphanumeric ID","","2026-06-09","passed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","927","Update a book with null as page number","","2026-06-09","passed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","477","Test getting an author by existing bookID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","937","Create a new author with minimum integer ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","452","Delete a book with non-existing ID","","2026-06-09","failed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","473","Create a new author without ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","948","Update an author with empty book id","","2026-06-09","failed","2026-06-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","464","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","468","Test getting an author by bookID above max ID","","2026-06-09","failed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","477","Test getting a book by id that is above the maxID","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","932","Create a new book without description","","2026-06-09","passed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","923","Create a new author without first name","","2026-06-09","passed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","937","Update a book with null date","","2026-06-09","passed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","971","Create a new author with valid data","","2026-06-09","passed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","481","Create a new book with null date","","2026-06-09","passed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","469","Test getting an author by id that is above the maxID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","471","Test getting an author by bookID with negative value","","2026-06-09","failed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","448","Create a new book without title","","2026-06-09","failed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1416","Update a book with valid data","","2026-06-09","passed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","935","Test getting a book by existing ID","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","502","Test getting a book using a maximum integer id","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","944","Create a new author with maximum integer ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","462","Delete a book with maximum integer ID","","2026-06-09","failed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","977","Update a book with empty title","","2026-06-09","failed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","471","Test getting an author by alphanumeric bookID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","490","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","458","Delete a book with ID with extra zeros upfront","","2026-06-09","passed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","1398","Update book with empty excerpt","","2026-06-09","passed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","2994","Test getting all books","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","476","Test getting an author by special sign bookID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","940","Create a new author without last name","","2026-06-09","passed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","926","Update a book with invalid date","","2026-06-09","passed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","460","Create a new book without id","","2026-06-09","passed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","460","Delete a book with null ID","","2026-06-09","passed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","459","Create a new author without book ID","","2026-06-09","failed","2026-06-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","460","Test getting an author by null ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","465","Test getting an author by bookID with null value","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","934","Test getting an author by existing ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","467","Test getting an author by special sign ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","997","Update an author with null id","","2026-06-09","passed","2026-06-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","487","Test getting an author by negative ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","455","Delete a book with non-existing ID","","2026-06-09","failed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","485","Create a new book with invalid date","","2026-06-09","passed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","458","Create a new book with null as page number","","2026-06-09","passed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","472","Test getting a book using a minimum integer id","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","460","Delete a book with ID with extra zeros upfront","","2026-06-09","passed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","460","Delete a book with maximum integer ID","","2026-06-09","failed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1479","Update author with empty first name","","2026-06-09","passed","2026-06-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","484","Test getting an author by bookID with extra zeros upfront","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","465","Delete a book with alphanumeric ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","474","Delete a book with special sign ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","472","Test getting a book using a negative ID","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","934","Create a new book without excerpt","","2026-06-09","passed","2026-06-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1399","Update book with empty description","","2026-06-09","passed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","727","Test getting all authors","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","453","Test getting an author by non-existing bookID","","2026-06-09","failed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","939","Update a book with null id","","2026-06-09","passed","2026-06-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","463","Test getting an author by bookID with zero","","2026-06-09","failed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","481","Test getting an author by alphanumeric ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","458","Delete a book with minimum integer ID","","2026-06-09","failed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1455","Update author with empty last name","","2026-06-09","passed","2026-06-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","915","Delete a book with valid data","","2026-06-09","passed","2026-06-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","473","Test getting an author by minimum integer ID","","2026-06-09","passed","2026-06-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","467","Delete a book with ID above maximum","","2026-06-09","failed","2026-06-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","448","Test getting a book using a special sign","","2026-06-09","passed","2026-06-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
