"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Test getting a book using a special sign","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","875","Update author with empty first name","","2026-06-04","passed","2026-06-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","281","Delete a book with null ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","295","Test getting an author by special sign bookID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","263","Create a new author with negative ID","","2026-06-04","failed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","282","Test getting an author by minimum integer ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","268","Delete a book with alphanumeric ID","","2026-06-04","passed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","284","Test getting a book using a maximum integer id","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","274","Test getting an author by maximum integer ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","288","Create a new author with null ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","265","Test getting an author by id that is above the maxID","","2026-06-04","failed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","530","Create a new author without first name","","2026-06-04","passed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","260","Create a new book with negative page count","","2026-06-04","failed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","260","Test getting an author by bookID above max ID","","2026-06-04","failed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","534","Update a book with null id","","2026-06-04","passed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","819","Update book with empty description","","2026-06-04","passed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","258","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","525","Delete a book with valid data","","2026-06-04","passed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","271","Test getting an author by alphanumeric bookID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","262","Delete a book with non-existing ID","","2026-06-04","failed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","261","Test getting an author by non-existing bookID","","2026-06-04","failed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","256","Delete a book with non-existing ID","","2026-06-04","failed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","265","Delete a book with ID with extra zeros upfront","","2026-06-04","passed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","489","Test getting all books","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","578","Update an author with negative ID","","2026-06-04","failed","2026-06-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","292","Test getting an author by a non-existing ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","267","Create a new author without ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","270","Test getting an author by special sign ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","272","Test getting an author by bookID with negative value","","2026-06-04","failed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","544","Update an author with empty book id","","2026-06-04","failed","2026-06-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","550","Update an author with null id","","2026-06-04","passed","2026-06-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","265","Create a new book without id","","2026-06-04","passed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","262","Delete a book with null ID","","2026-06-04","passed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","256","Delete a book with ID with extra zeros upfront","","2026-06-04","passed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","534","Test getting a book by existing ID","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","287","Create a new book with invalid date","","2026-06-04","passed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","298","Test getting an author by alphanumeric ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","541","Create a new book with valid data","","2026-06-04","passed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","265","Delete a book with ID above maximum","","2026-06-04","failed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","579","Update a book with empty title","","2026-06-04","failed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","813","Update a book with valid data","","2026-06-04","passed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","255","Test getting a book using a null id","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","3054","Update an author with valid data","","2026-06-04","passed","2026-06-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","540","Update a book with invalid date","","2026-06-04","passed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","265","Test getting a book by a non-existing ID","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","535","Create a new author with minimum integer ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","533","Create a new author with maximum integer ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","534","Create a new book without description","","2026-06-04","passed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","267","Test getting a book using a minimum integer id","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","275","Test getting an author by negative ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","541","Create a new author with valid data","","2026-06-04","passed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","283","Test getting a book by id that is above the maxID","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","529","Update a book with null as page number","","2026-06-04","passed","2026-06-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","262","Delete a book with maximum integer ID","","2026-06-04","failed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","532","Create a new author without last name","","2026-06-04","passed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","261","Delete a book with maximum integer ID","","2026-06-04","failed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","278","Test getting an author by bookID with extra zeros upfront","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","264","Create a new author without book ID","","2026-06-04","failed","2026-06-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","578","Test getting an author by existing ID","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","269","Test getting a book using a negative ID","","2026-06-04","passed","2026-06-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","265","Test getting an author by bookID with zero","","2026-06-04","failed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","266","Delete a book with negative ID","","2026-06-04","failed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","263","Delete a book with special sign ID","","2026-06-04","passed","2026-06-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","261","Delete a book with minimum integer ID","","2026-06-04","failed","2026-06-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","264","Create a new book without title","","2026-06-04","failed","2026-06-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","275","Test getting an author by bookID with null value","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","464","Test getting all authors","","2026-06-04","passed","2026-06-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
