"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","Test getting a book by id that is above the maxID","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","452","Test getting a book using a special sign","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","478","Test getting an author by minimum integer ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","470","Test getting an author by special sign ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","959","Update a book with negative page count","","2026-04-14","failed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","951","Update a book with null id","","2026-04-14","passed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","2925","Update a book with empty title","","2026-04-14","failed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","451","Test getting a book using a null id","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","469","Delete a book with alphanumeric ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1393","Update an author with valid data","","2026-04-14","passed","2026-04-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","477","Delete a book with special sign ID","","2026-04-14","passed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","471","Create a new author without ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","446","Test getting an author by alphanumeric ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","474","Delete a book with null ID","","2026-04-14","passed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","465","Test getting an author by negative ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","457","Test getting an author by existing bookID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","456","Test getting an author by alphanumeric bookID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","953","Create a new book without description","","2026-04-14","passed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","469","Test getting an author by bookID above max ID","","2026-04-14","failed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","460","Delete a book with negative ID","","2026-04-14","failed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","473","Test getting an author by bookID with null value","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","454","Delete a book with special sign ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","472","Test getting a book using a maximum integer id","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","455","Delete a book with ID with extra zeros upfront","","2026-04-14","passed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","979","Test getting an author by existing ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","954","Create a new book without excerpt","","2026-04-14","passed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","460","Test getting a book using a negative ID","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","463","Test getting a book by a non-existing ID","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","905","Delete a book with valid data","","2026-04-14","passed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","452","Create a new author with negative ID","","2026-04-14","failed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1442","Update book with empty description","","2026-04-14","passed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","469","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","466","Create a new book with invalid date","","2026-04-14","passed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","455","Test getting a book by alphanumeric id","","2026-04-14","passed","2026-04-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","939","Create a new author with valid data","","2026-04-14","passed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","468","Test getting an author by bookID with negative value","","2026-04-14","failed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","452","Delete a book with ID above maximum","","2026-04-14","failed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","460","Create a new book without id","","2026-04-14","passed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","463","Delete a book with maximum integer ID","","2026-04-14","failed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","478","Test getting an author by a non-existing ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","937","Update an author with null id","","2026-04-14","passed","2026-04-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","658","Test getting all authors","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","465","Delete a book with non-existing ID","","2026-04-14","failed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","914","Update an author with negative ID","","2026-04-14","failed","2026-04-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","925","Create a new author without first name","","2026-04-14","passed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1420","Update author with empty last name","","2026-04-14","passed","2026-04-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","451","Delete a book with maximum integer ID","","2026-04-14","failed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","473","Test getting an author by maximum integer ID","","2026-04-14","passed","2026-04-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","456","Delete a book with minimum integer ID","","2026-04-14","failed","2026-04-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","439","Create a new author without book ID","","2026-04-14","failed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","464","Delete a book with minimum integer ID","","2026-04-14","failed","2026-04-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","478","Create a new book without title","","2026-04-14","failed","2026-04-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1454","Update a book with valid data","","2026-04-14","passed","2026-04-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","952","Create a new author without last name","","2026-04-14","passed","2026-04-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
