"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","785","Update a book with invalid date","","2025-12-21","passed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","389","Create a new book with negative page count","","2025-12-21","failed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","396","Create a new author with negative ID","","2025-12-21","failed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","757","Update a book with null as page number","","2025-12-21","passed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","382","Test getting a book by alphanumeric id","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","377","Test getting an author by alphanumeric ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","396","Create a new author without book ID","","2025-12-21","failed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","791","Delete a book with valid data","","2025-12-21","passed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","376","Test getting an author by null ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","382","Create a new book with null date","","2025-12-21","passed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","378","Delete a book with negative ID","","2025-12-21","failed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","781","Update a book with null id","","2025-12-21","passed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","379","Test getting an author by bookID with extra zeros upfront","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","3180","Update an author with valid data","","2025-12-21","passed","2025-12-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","398","Create a new author with null ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","401","Delete a book with alphanumeric ID","","2025-12-21","passed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","383","Delete a book with ID with extra zeros upfront","","2025-12-21","passed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","924","Test getting an author by existing ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","391","Test getting an author by maximum integer ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","398","Test getting a book by a non-existing ID","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","379","Test getting an author by special sign bookID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","380","Test getting an author by existing bookID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","768","Delete a book with valid data","","2025-12-21","passed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","399","Test getting an author by bookID with null value","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","376","Test getting a book using a minimum integer id","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","370","Create a new book without title","","2025-12-21","failed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","377","Test getting a book using a negative ID","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","763","Update a book with null date","","2025-12-21","passed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","371","Delete a book with minimum integer ID","","2025-12-21","failed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","405","Test getting an author by negative ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","809","Create a new author with minimum integer ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","390","Test getting an author by special sign ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","797","Create a new author without last name","","2025-12-21","passed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","395","Create a new book without id","","2025-12-21","passed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","390","Delete a book with special sign ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1208","Update author with empty last name","","2025-12-21","passed","2025-12-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","766","Update a book with empty title","","2025-12-21","failed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","803","Update an author with empty book id","","2025-12-21","failed","2025-12-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","370","Delete a book with non-existing ID","","2025-12-21","failed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","376","Delete a book with null ID","","2025-12-21","passed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1152","Update an author with negative ID","","2025-12-21","failed","2025-12-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","375","Delete a book with minimum integer ID","","2025-12-21","failed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1161","Update book with empty description","","2025-12-21","passed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","618","Test getting all authors","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","377","Create a new book with invalid date","","2025-12-21","passed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","764","Create a new author with valid data","","2025-12-21","passed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","440","Delete a book with ID with extra zeros upfront","","2025-12-21","passed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","785","Test getting a book by existing ID","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","394","Delete a book with alphanumeric ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
