"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Test getting a book using a special sign","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","638","Update a book with invalid date","","2026-04-28","passed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","287","Test getting an author by minimum integer ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","838","Update book with empty excerpt","","2026-04-28","passed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","280","Delete a book with minimum integer ID","","2026-04-28","failed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","582","Update a book with null as page number","","2026-04-28","passed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","270","Delete a book with non-existing ID","","2026-04-28","failed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","266","Test getting a book using a maximum integer id","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","264","Test getting an author by special sign ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","258","Create a new author with negative ID","","2026-04-28","failed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","297","Create a new book with null as page number","","2026-04-28","passed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","848","Update book with empty description","","2026-04-28","passed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","262","Test getting an author by non-existing bookID","","2026-04-28","failed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","532","Update an author with empty book id","","2026-04-28","failed","2026-04-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","265","Test getting an author by alphanumeric bookID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","264","Test getting an author by maximum integer ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","536","Delete a book with valid data","","2026-04-28","passed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","266","Delete a book with ID with extra zeros upfront","","2026-04-28","passed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","277","Test getting an author by a non-existing ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","263","Create a new author without ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","275","Test getting an author by existing bookID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","259","Test getting an author by bookID above max ID","","2026-04-28","failed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","542","Create a new author with maximum integer ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","267","Test getting an author by alphanumeric ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","268","Test getting a book by a non-existing ID","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","273","Create a new book with null date","","2026-04-28","passed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","265","Create a new book without title","","2026-04-28","failed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","258","Delete a book with ID above maximum","","2026-04-28","failed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","265","Test getting an author by negative ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","808","Update author with empty first name","","2026-04-28","passed","2026-04-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","856","Update a book with valid data","","2026-04-28","passed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","268","Delete a book with ID with extra zeros upfront","","2026-04-28","passed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","270","Delete a book with special sign ID","","2026-04-28","passed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","266","Delete a book with negative ID","","2026-04-28","failed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","269","Test getting a book using a null id","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","528","Create a new author with valid data","","2026-04-28","passed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","260","Delete a book with maximum integer ID","","2026-04-28","failed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","533","Create a new author without first name","","2026-04-28","passed","2026-04-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","263","Delete a book with alphanumeric ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","264","Delete a book with maximum integer ID","","2026-04-28","failed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","559","Update an author with null id","","2026-04-28","passed","2026-04-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","265","Test getting an author by bookID with zero","","2026-04-28","failed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Test getting an author by bookID with extra zeros upfront","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","262","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","274","Test getting a book using a minimum integer id","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","270","Test getting a book using a negative ID","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","274","Delete a book with negative ID","","2026-04-28","failed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","260","Test getting a book by alphanumeric id","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","562","Update a book with negative page count","","2026-04-28","failed","2026-04-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","268","Delete a book with alphanumeric ID","","2026-04-28","passed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","264","Test getting an author by id that is above the maxID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","536","Test getting a book by existing ID","","2026-04-28","passed","2026-04-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","529","Update an author with negative ID","","2026-04-28","failed","2026-04-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","265","Create a new book with negative page count","","2026-04-28","failed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","528","Delete a book with valid data","","2026-04-28","passed","2026-04-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","549","Create a new book without excerpt","","2026-04-28","passed","2026-04-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","263","Delete a book with null ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","581","Test getting an author by existing ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","385","Test getting all authors","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","261","Test getting an author by bookID with negative value","","2026-04-28","failed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","268","Test getting an author by special sign bookID","","2026-04-28","passed","2026-04-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","262","Delete a book with special sign ID","","2026-04-28","passed","2026-04-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
