"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Test getting a book using an existing id but written with few more zeros upfront","","Sun Sep 14 03:38:25 UTC 2025","passed","Sun Sep 14 03:38:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","340","Delete a book with special sign ID","","Sun Sep 14 03:37:53 UTC 2025","passed","Sun Sep 14 03:37:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","336","Test getting an author by null ID","","Sun Sep 14 03:38:01 UTC 2025","passed","Sun Sep 14 03:38:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","700","Update an author with empty book id","","Sun Sep 14 03:37:50 UTC 2025","failed","Sun Sep 14 03:37:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","342","Delete a book with non-existing ID","","Sun Sep 14 03:37:52 UTC 2025","failed","Sun Sep 14 03:37:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","341","Create a new book without id","","Sun Sep 14 03:38:10 UTC 2025","passed","Sun Sep 14 03:38:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","336","Delete a book with special sign ID","","Sun Sep 14 03:38:20 UTC 2025","passed","Sun Sep 14 03:38:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","676","Update a book with null date","","Sun Sep 14 03:38:13 UTC 2025","passed","Sun Sep 14 03:38:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","343","Create a new author with negative ID","","Sun Sep 14 03:37:55 UTC 2025","failed","Sun Sep 14 03:37:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","388","Test getting an author by bookID with extra zeros upfront","","Sun Sep 14 03:38:00 UTC 2025","passed","Sun Sep 14 03:38:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","330","Delete a book with non-existing ID","","Sun Sep 14 03:38:20 UTC 2025","failed","Sun Sep 14 03:38:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","357","Create a new author with null ID","","Sun Sep 14 03:37:55 UTC 2025","passed","Sun Sep 14 03:37:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","328","Test getting a book using a special sign","","Sun Sep 14 03:38:22 UTC 2025","passed","Sun Sep 14 03:38:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","333","Delete a book with null ID","","Sun Sep 14 03:38:20 UTC 2025","passed","Sun Sep 14 03:38:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","683","Update a book with negative page count","","Sun Sep 14 03:38:14 UTC 2025","failed","Sun Sep 14 03:38:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
