"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","Delete a book with ID above maximum","","2026-05-03","failed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","459","Test getting a book using a maximum integer id","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","435","Test getting an author by bookID with extra zeros upfront","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","877","Create a new book with valid data","","2026-05-03","passed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1361","Update book with empty description","","2026-05-03","passed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","896","Create a new author with valid data","","2026-05-03","passed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","457","Test getting a book by a non-existing ID","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","431","Test getting an author by special sign bookID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1389","Update book with empty excerpt","","2026-05-03","passed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","443","Test getting an author by bookID with negative value","","2026-05-03","failed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","451","Test getting an author by null ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","929","Update a book with null as page number","","2026-05-03","passed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","878","Update a book with negative page count","","2026-05-03","failed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","430","Create a new author with null ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","433","Delete a book with maximum integer ID","","2026-05-03","failed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","903","Create a new author without first name","","2026-05-03","passed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","437","Delete a book with null ID","","2026-05-03","passed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","425","Test getting an author by maximum integer ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","2905","Update a book with empty title","","2026-05-03","failed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","447","Test getting an author by bookID above max ID","","2026-05-03","failed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","850","Update an author with empty book id","","2026-05-03","failed","2026-05-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","856","Delete a book with valid data","","2026-05-03","passed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","445","Test getting an author by negative ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","417","Create a new book with invalid date","","2026-05-03","passed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","450","Delete a book with minimum integer ID","","2026-05-03","failed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","449","Delete a book with alphanumeric ID","","2026-05-03","passed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","455","Delete a book with special sign ID","","2026-05-03","passed","2026-05-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","882","Update an author with null id","","2026-05-03","passed","2026-05-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","431","Delete a book with alphanumeric ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","418","Test getting an author by a non-existing ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","435","Create a new author without ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1965","Test getting all books","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","436","Test getting a book using a null id","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","872","Update an author with negative ID","","2026-05-03","failed","2026-05-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","456","Create a new book with null date","","2026-05-03","passed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","447","Create a new book without id","","2026-05-03","passed","2026-05-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","910","Update a book with null id","","2026-05-03","passed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1321","Update an author with valid data","","2026-05-03","passed","2026-05-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","429","Test getting an author by special sign ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","904","Test getting a book by existing ID","","2026-05-03","passed","2026-05-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","908","Update a book with null date","","2026-05-03","passed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","951","Update a book with invalid date","","2026-05-03","passed","2026-05-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","856","Create a new author with maximum integer ID","","2026-05-03","passed","2026-05-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
