"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","693","Create a new author with minimum integer ID","","Sun Oct 12 03:03:06 UTC 2025","passed","Sun Oct 12 03:03:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","621","Test getting all books","","Sun Oct 12 03:03:22 UTC 2025","passed","Sun Oct 12 03:03:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1032","Update book with empty excerpt","","Sun Oct 12 03:03:38 UTC 2025","passed","Sun Oct 12 03:03:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","335","Test getting an author by non-existing bookID","","Sun Oct 12 03:03:16 UTC 2025","failed","Sun Oct 12 03:03:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1068","Update author with empty first name","","Sun Oct 12 03:03:01 UTC 2025","passed","Sun Oct 12 03:03:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","335","Test getting a book using a null id","","Sun Oct 12 03:03:23 UTC 2025","passed","Sun Oct 12 03:03:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","346","Test getting an author by alphanumeric bookID","","Sun Oct 12 03:03:11 UTC 2025","passed","Sun Oct 12 03:03:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","354","Create a new author with null ID","","Sun Oct 12 03:03:05 UTC 2025","passed","Sun Oct 12 03:03:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","527","Test getting all authors","","Sun Oct 12 03:03:13 UTC 2025","passed","Sun Oct 12 03:03:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","337","Delete a book with minimum integer ID","","Sun Oct 12 03:03:18 UTC 2025","failed","Sun Oct 12 03:03:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","339","Test getting a book using a special sign","","Sun Oct 12 03:03:21 UTC 2025","passed","Sun Oct 12 03:03:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","704","Update an author with null id","","Sun Oct 12 03:03:03 UTC 2025","passed","Sun Oct 12 03:03:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","340","Create a new book with null as page number","","Sun Oct 12 03:03:28 UTC 2025","passed","Sun Oct 12 03:03:29 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","346","Test getting a book by id that is above the maxID","","Sun Oct 12 03:03:21 UTC 2025","passed","Sun Oct 12 03:03:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","327","Test getting an author using an existing id but written with few more zeros upfront","","Sun Oct 12 03:03:12 UTC 2025","passed","Sun Oct 12 03:03:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","700","Create a new author with valid data","","Sun Oct 12 03:03:08 UTC 2025","passed","Sun Oct 12 03:03:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","693","Update a book with null id","","Sun Oct 12 03:03:38 UTC 2025","passed","Sun Oct 12 03:03:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","344","Test getting an author by id that is above the maxID","","Sun Oct 12 03:03:15 UTC 2025","passed","Sun Oct 12 03:03:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","347","Delete a book with non-existing ID","","Sun Oct 12 03:03:18 UTC 2025","failed","Sun Oct 12 03:03:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","342","Delete a book with null ID","","Sun Oct 12 03:03:26 UTC 2025","passed","Sun Oct 12 03:03:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1014","Update book with empty description","","Sun Oct 12 03:03:37 UTC 2025","passed","Sun Oct 12 03:03:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","697","Update an author with empty book id","","Sun Oct 12 03:03:03 UTC 2025","failed","Sun Oct 12 03:03:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","674","Update a book with null date","","Sun Oct 12 03:03:34 UTC 2025","passed","Sun Oct 12 03:03:35 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","340","Delete a book with minimum integer ID","","Sun Oct 12 03:03:26 UTC 2025","failed","Sun Oct 12 03:03:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","348","Test getting an author by minimum integer ID","","Sun Oct 12 03:03:12 UTC 2025","passed","Sun Oct 12 03:03:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","335","Test getting an author by bookID with null value","","Sun Oct 12 03:03:15 UTC 2025","passed","Sun Oct 12 03:03:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","335","Create a new book without id","","Sun Oct 12 03:03:31 UTC 2025","passed","Sun Oct 12 03:03:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","352","Test getting an author by alphanumeric ID","","Sun Oct 12 03:03:10 UTC 2025","passed","Sun Oct 12 03:03:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","336","Test getting an author by null ID","","Sun Oct 12 03:03:10 UTC 2025","passed","Sun Oct 12 03:03:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","337","Test getting a book by alphanumeric id","","Sun Oct 12 03:03:23 UTC 2025","passed","Sun Oct 12 03:03:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","678","Update a book with null as page number","","Sun Oct 12 03:03:34 UTC 2025","passed","Sun Oct 12 03:03:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","680","Delete a book with valid data","","Sun Oct 12 03:03:19 UTC 2025","passed","Sun Oct 12 03:03:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","402","Test getting a book using a minimum integer id","","Sun Oct 12 03:03:21 UTC 2025","passed","Sun Oct 12 03:03:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","344","Create a new book with null date","","Sun Oct 12 03:03:29 UTC 2025","passed","Sun Oct 12 03:03:29 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","726","Test getting a book by existing ID","","Sun Oct 12 03:03:24 UTC 2025","passed","Sun Oct 12 03:03:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","684","Update a book with invalid date","","Sun Oct 12 03:03:33 UTC 2025","passed","Sun Oct 12 03:03:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","339","Create a new book with negative page count","","Sun Oct 12 03:03:30 UTC 2025","failed","Sun Oct 12 03:03:30 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","349","Test getting an author by bookID with negative value","","Sun Oct 12 03:03:09 UTC 2025","failed","Sun Oct 12 03:03:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","337","Delete a book with negative ID","","Sun Oct 12 03:03:17 UTC 2025","failed","Sun Oct 12 03:03:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","352","Test getting a book by a non-existing ID","","Sun Oct 12 03:03:22 UTC 2025","passed","Sun Oct 12 03:03:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","685","Update a book with empty title","","Sun Oct 12 03:03:32 UTC 2025","failed","Sun Oct 12 03:03:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","378","Test getting an author by bookID with extra zeros upfront","","Sun Oct 12 03:03:10 UTC 2025","passed","Sun Oct 12 03:03:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","345","Delete a book with negative ID","","Sun Oct 12 03:03:25 UTC 2025","failed","Sun Oct 12 03:03:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","709","Create a new author without last name","","Sun Oct 12 03:03:07 UTC 2025","passed","Sun Oct 12 03:03:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","337","Test getting an author by existing bookID","","Sun Oct 12 03:03:13 UTC 2025","passed","Sun Oct 12 03:03:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1072","Update author with empty last name","","Sun Oct 12 03:03:02 UTC 2025","passed","Sun Oct 12 03:03:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","333","Delete a book with special sign ID","","Sun Oct 12 03:03:19 UTC 2025","passed","Sun Oct 12 03:03:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","680","Update a book with negative page count","","Sun Oct 12 03:03:35 UTC 2025","failed","Sun Oct 12 03:03:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","348","Delete a book with special sign ID","","Sun Oct 12 03:03:27 UTC 2025","passed","Sun Oct 12 03:03:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
