"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Test getting a book by a non-existing ID","","Tue Nov 11 03:14:41 UTC 2025","passed","Tue Nov 11 03:14:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","269","Delete a book with ID with extra zeros upfront","","Tue Nov 11 03:14:43 UTC 2025","passed","Tue Nov 11 03:14:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","905","Update author with empty last name","","Tue Nov 11 03:14:23 UTC 2025","passed","Tue Nov 11 03:14:24 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","301","Create a new author with null ID","","Tue Nov 11 03:14:26 UTC 2025","passed","Tue Nov 11 03:14:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","285","Delete a book with special sign ID","","Tue Nov 11 03:14:44 UTC 2025","passed","Tue Nov 11 03:14:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","268","Test getting a book by alphanumeric id","","Tue Nov 11 03:14:41 UTC 2025","passed","Tue Nov 11 03:14:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","577","Create a new author without first name","","Tue Nov 11 03:14:26 UTC 2025","passed","Tue Nov 11 03:14:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","289","Delete a book with ID above maximum","","Tue Nov 11 03:14:37 UTC 2025","failed","Tue Nov 11 03:14:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","285","Create a new book with invalid date","","Tue Nov 11 03:14:46 UTC 2025","passed","Tue Nov 11 03:14:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","590","Create a new author with maximum integer ID","","Tue Nov 11 03:14:27 UTC 2025","passed","Tue Nov 11 03:14:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","280","Create a new book with null date","","Tue Nov 11 03:14:46 UTC 2025","passed","Tue Nov 11 03:14:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","283","Test getting an author by bookID with extra zeros upfront","","Tue Nov 11 03:14:30 UTC 2025","passed","Tue Nov 11 03:14:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","280","Test getting an author by special sign bookID","","Tue Nov 11 03:14:33 UTC 2025","passed","Tue Nov 11 03:14:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","275","Test getting a book using a null id","","Tue Nov 11 03:14:41 UTC 2025","passed","Tue Nov 11 03:14:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","272","Delete a book with non-existing ID","","Tue Nov 11 03:14:37 UTC 2025","failed","Tue Nov 11 03:14:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","826","Update book with empty description","","Tue Nov 11 03:14:53 UTC 2025","passed","Tue Nov 11 03:14:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","285","Delete a book with maximum integer ID","","Tue Nov 11 03:14:36 UTC 2025","failed","Tue Nov 11 03:14:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","564","Create a new author with valid data","","Tue Nov 11 03:14:28 UTC 2025","passed","Tue Nov 11 03:14:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","290","Test getting an author by alphanumeric bookID","","Tue Nov 11 03:14:31 UTC 2025","passed","Tue Nov 11 03:14:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","291","Test getting an author by bookID with null value","","Tue Nov 11 03:14:34 UTC 2025","passed","Tue Nov 11 03:14:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","273","Test getting an author by bookID with zero","","Tue Nov 11 03:14:32 UTC 2025","failed","Tue Nov 11 03:14:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","349","Test getting a book using a negative ID","","Tue Nov 11 03:14:39 UTC 2025","passed","Tue Nov 11 03:14:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","291","Test getting an author by existing bookID","","Tue Nov 11 03:14:32 UTC 2025","passed","Tue Nov 11 03:14:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","561","Update a book with invalid date","","Tue Nov 11 03:14:49 UTC 2025","passed","Tue Nov 11 03:14:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","547","Delete a book with valid data","","Tue Nov 11 03:14:45 UTC 2025","passed","Tue Nov 11 03:14:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","289","Create a new author without ID","","Tue Nov 11 03:14:29 UTC 2025","passed","Tue Nov 11 03:14:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","578","Test getting an author by existing ID","","Tue Nov 11 03:14:33 UTC 2025","passed","Tue Nov 11 03:14:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","558","Update a book with empty title","","Tue Nov 11 03:14:49 UTC 2025","failed","Tue Nov 11 03:14:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","856","Update a book with valid data","","Tue Nov 11 03:14:52 UTC 2025","passed","Tue Nov 11 03:14:53 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","570","Update a book with null date","","Tue Nov 11 03:14:51 UTC 2025","passed","Tue Nov 11 03:14:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","277","Delete a book with negative ID","","Tue Nov 11 03:14:36 UTC 2025","failed","Tue Nov 11 03:14:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","317","Test getting a book using an existing id but written with few more zeros upfront","","Tue Nov 11 03:14:41 UTC 2025","passed","Tue Nov 11 03:14:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","566","Create a new author without last name","","Tue Nov 11 03:14:28 UTC 2025","passed","Tue Nov 11 03:14:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","327","Test getting a book using a maximum integer id","","Tue Nov 11 03:14:42 UTC 2025","passed","Tue Nov 11 03:14:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","275","Delete a book with special sign ID","","Tue Nov 11 03:14:38 UTC 2025","passed","Tue Nov 11 03:14:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","288","Test getting an author using an existing id but written with few more zeros upfront","","Tue Nov 11 03:14:32 UTC 2025","passed","Tue Nov 11 03:14:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","291","Test getting an author by maximum integer ID","","Tue Nov 11 03:14:31 UTC 2025","passed","Tue Nov 11 03:14:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","320","Test getting a book by id that is above the maxID","","Tue Nov 11 03:14:40 UTC 2025","passed","Tue Nov 11 03:14:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","648","Test getting a book by existing ID","","Tue Nov 11 03:14:42 UTC 2025","passed","Tue Nov 11 03:14:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","562","Delete a book with valid data","","Tue Nov 11 03:14:38 UTC 2025","passed","Tue Nov 11 03:14:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","629","Update an author with negative ID","","Tue Nov 11 03:14:22 UTC 2025","failed","Tue Nov 11 03:14:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","303","Test getting an author by a non-existing ID","","Tue Nov 11 03:14:29 UTC 2025","passed","Tue Nov 11 03:14:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","920","Update author with empty first name","","Tue Nov 11 03:14:22 UTC 2025","passed","Tue Nov 11 03:14:23 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","591","Update an author with null id","","Tue Nov 11 03:14:24 UTC 2025","passed","Tue Nov 11 03:14:25 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","279","Delete a book with maximum integer ID","","Tue Nov 11 03:14:43 UTC 2025","failed","Tue Nov 11 03:14:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","275","Test getting an author by bookID above max ID","","Tue Nov 11 03:14:35 UTC 2025","failed","Tue Nov 11 03:14:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","559","Test getting all books","","Tue Nov 11 03:14:40 UTC 2025","passed","Tue Nov 11 03:14:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","302","Create a new author without book ID","","Tue Nov 11 03:14:25 UTC 2025","failed","Tue Nov 11 03:14:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","604","Update a book with null as page number","","Tue Nov 11 03:14:50 UTC 2025","passed","Tue Nov 11 03:14:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","272","Delete a book with ID with extra zeros upfront","","Tue Nov 11 03:14:36 UTC 2025","passed","Tue Nov 11 03:14:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","308","Test getting an author by minimum integer ID","","Tue Nov 11 03:14:31 UTC 2025","passed","Tue Nov 11 03:14:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","287","Test getting an author by special sign ID","","Tue Nov 11 03:14:34 UTC 2025","passed","Tue Nov 11 03:14:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","554","Update a book with null id","","Tue Nov 11 03:14:53 UTC 2025","passed","Tue Nov 11 03:14:54 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","275","Delete a book with alphanumeric ID","","Tue Nov 11 03:14:38 UTC 2025","passed","Tue Nov 11 03:14:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","557","Update a book with negative page count","","Tue Nov 11 03:14:51 UTC 2025","failed","Tue Nov 11 03:14:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","279","Delete a book with minimum integer ID","","Tue Nov 11 03:14:44 UTC 2025","failed","Tue Nov 11 03:14:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","275","Create a new book with negative page count","","Tue Nov 11 03:14:47 UTC 2025","failed","Tue Nov 11 03:14:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","848","Update book with empty excerpt","","Tue Nov 11 03:14:54 UTC 2025","passed","Tue Nov 11 03:14:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","562","Create a new book without excerpt","","Tue Nov 11 03:14:46 UTC 2025","passed","Tue Nov 11 03:14:47 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","324","Test getting a book using a minimum integer id","","Tue Nov 11 03:14:39 UTC 2025","passed","Tue Nov 11 03:14:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","287","Delete a book with null ID","","Tue Nov 11 03:14:44 UTC 2025","passed","Tue Nov 11 03:14:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
