"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","Delete a book with maximum integer ID","","2026-09-03","failed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","439","Delete a book with ID with extra zeros upfront","","2026-09-03","passed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","890","Delete a book with valid data","","2026-09-03","passed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","890","Create a new author without last name","","2026-09-03","passed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","476","Create a new book with negative page count","","2026-09-03","failed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1386","Update book with empty description","","2026-09-03","passed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","443","Delete a book with alphanumeric ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","461","Test getting a book using a negative ID","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","443","Delete a book with special sign ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","448","Create a new author with null ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","442","Test getting an author by alphanumeric bookID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","446","Test getting a book using a null id","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","2415","Create a new book with null as page number","","2026-09-03","passed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","962","Create a new book without excerpt","","2026-09-03","passed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","438","Test getting an author by id that is above the maxID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","913","Update a book with null as page number","","2026-09-03","passed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","444","Test getting an author by minimum integer ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","438","Create a new author without book ID","","2026-09-03","failed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","466","Test getting a book using a minimum integer id","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","450","Test getting an author by special sign ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","439","Delete a book with non-existing ID","","2026-09-03","failed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","437","Test getting a book using a special sign","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","442","Test getting an author by negative ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","447","Test getting an author by special sign bookID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","441","Test getting a book by alphanumeric id","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","888","Test getting an author by existing ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","458","Delete a book with minimum integer ID","","2026-09-03","failed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","472","Delete a book with alphanumeric ID","","2026-09-03","passed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","443","Test getting an author by non-existing bookID","","2026-09-03","failed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1375","Update book with empty excerpt","","2026-09-03","passed","2026-09-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","902","Create a new author with valid data","","2026-09-03","passed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","438","Delete a book with negative ID","","2026-09-03","failed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","918","Create a new author without first name","","2026-09-03","passed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","889","Update an author with negative ID","","2026-09-03","failed","2026-09-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","879","Delete a book with valid data","","2026-09-03","passed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","450","Test getting an author by bookID with zero","","2026-09-03","failed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","454","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-03","passed","2026-09-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","457","Create a new book without title","","2026-09-03","failed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","909","Update an author with null id","","2026-09-03","passed","2026-09-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","974","Create a new book with valid data","","2026-09-03","passed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","910","Create a new author with minimum integer ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","435","Delete a book with ID with extra zeros upfront","","2026-09-03","passed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","450","Test getting an author by bookID with extra zeros upfront","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","462","Delete a book with null ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","929","Create a new book without description","","2026-09-03","passed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","454","Delete a book with null ID","","2026-09-03","passed","2026-09-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","486","Create a new book with invalid date","","2026-09-03","passed","2026-09-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","463","Test getting an author by null ID","","2026-09-03","passed","2026-09-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
