"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","Test getting an author by existing ID","","Sat Aug 23 03:45:34 UTC 2025","passed","Sat Aug 23 03:45:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","267","Delete a book with ID with extra zeros upfront","","Sat Aug 23 03:45:21 UTC 2025","passed","Sat Aug 23 03:45:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","531","Update an author with empty book id","","Sat Aug 23 03:45:42 UTC 2025","failed","Sat Aug 23 03:45:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","277","Delete a book with ID with extra zeros upfront","","Sat Aug 23 03:45:36 UTC 2025","passed","Sat Aug 23 03:45:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","274","Test getting an author by maximum integer ID","","Sat Aug 23 03:45:31 UTC 2025","passed","Sat Aug 23 03:45:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","282","Test getting an author by id that is above the maxID","","Sat Aug 23 03:45:35 UTC 2025","passed","Sat Aug 23 03:45:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","259","Delete a book with maximum integer ID","","Sat Aug 23 03:45:36 UTC 2025","failed","Sat Aug 23 03:45:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","260","Test getting an author by non-existing bookID","","Sat Aug 23 03:45:35 UTC 2025","failed","Sat Aug 23 03:45:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","279","Test getting a book by a non-existing ID","","Sat Aug 23 03:45:28 UTC 2025","passed","Sat Aug 23 03:45:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","269","Test getting an author by special sign bookID","","Sat Aug 23 03:45:33 UTC 2025","passed","Sat Aug 23 03:45:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","571","Update a book with null id","","Sat Aug 23 03:45:19 UTC 2025","passed","Sat Aug 23 03:45:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","270","Create a new book with invalid date","","Sat Aug 23 03:45:23 UTC 2025","passed","Sat Aug 23 03:45:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","268","Delete a book with negative ID","","Sat Aug 23 03:45:20 UTC 2025","failed","Sat Aug 23 03:45:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","892","Update a book with valid data","","Sat Aug 23 03:45:17 UTC 2025","passed","Sat Aug 23 03:45:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","537","Create a new author without last name","","Sat Aug 23 03:45:45 UTC 2025","passed","Sat Aug 23 03:45:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","262","Test getting an author using an existing id but written with few more zeros upfront","","Sat Aug 23 03:45:32 UTC 2025","passed","Sat Aug 23 03:45:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","265","Test getting an author by negative ID","","Sat Aug 23 03:45:35 UTC 2025","passed","Sat Aug 23 03:45:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","261","Test getting a book using an existing id but written with few more zeros upfront","","Sat Aug 23 03:45:29 UTC 2025","passed","Sat Aug 23 03:45:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","282","Delete a book with special sign ID","","Sat Aug 23 03:45:22 UTC 2025","passed","Sat Aug 23 03:45:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","276","Delete a book with null ID","","Sat Aug 23 03:45:22 UTC 2025","passed","Sat Aug 23 03:45:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","270","Test getting an author by alphanumeric bookID","","Sat Aug 23 03:45:32 UTC 2025","passed","Sat Aug 23 03:45:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","273","Create a new book with null as page number","","Sat Aug 23 03:45:23 UTC 2025","passed","Sat Aug 23 03:45:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","265","Test getting a book using a special sign","","Sat Aug 23 03:45:27 UTC 2025","passed","Sat Aug 23 03:45:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","538","Update an author with negative ID","","Sat Aug 23 03:45:39 UTC 2025","failed","Sat Aug 23 03:45:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","258","Test getting a book by alphanumeric id","","Sat Aug 23 03:45:29 UTC 2025","passed","Sat Aug 23 03:45:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","276","Test getting a book using a negative ID","","Sat Aug 23 03:45:26 UTC 2025","passed","Sat Aug 23 03:45:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","264","Test getting an author by special sign ID","","Sat Aug 23 03:45:34 UTC 2025","passed","Sat Aug 23 03:45:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","271","Test getting an author by minimum integer ID","","Sat Aug 23 03:45:32 UTC 2025","passed","Sat Aug 23 03:45:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","541","Create a new book without description","","Sat Aug 23 03:45:26 UTC 2025","passed","Sat Aug 23 03:45:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","265","Test getting an author by bookID with null value","","Sat Aug 23 03:45:34 UTC 2025","passed","Sat Aug 23 03:45:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","861","Update book with empty description","","Sat Aug 23 03:45:18 UTC 2025","passed","Sat Aug 23 03:45:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","2582","Update a book with empty title","","Sat Aug 23 03:45:12 UTC 2025","failed","Sat Aug 23 03:45:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","798","Update an author with valid data","","Sat Aug 23 03:45:39 UTC 2025","passed","Sat Aug 23 03:45:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","267","Test getting a book using a maximum integer id","","Sat Aug 23 03:45:29 UTC 2025","passed","Sat Aug 23 03:45:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","834","Update book with empty excerpt","","Sat Aug 23 03:45:20 UTC 2025","passed","Sat Aug 23 03:45:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","589","Update a book with null date","","Sat Aug 23 03:45:16 UTC 2025","passed","Sat Aug 23 03:45:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","266","Delete a book with special sign ID","","Sat Aug 23 03:45:38 UTC 2025","passed","Sat Aug 23 03:45:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","262","Create a new author without ID","","Sat Aug 23 03:45:46 UTC 2025","passed","Sat Aug 23 03:45:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","262","Delete a book with non-existing ID","","Sat Aug 23 03:45:21 UTC 2025","failed","Sat Aug 23 03:45:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","272","Test getting an author by bookID with extra zeros upfront","","Sat Aug 23 03:45:30 UTC 2025","passed","Sat Aug 23 03:45:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","554","Test getting a book by existing ID","","Sat Aug 23 03:45:29 UTC 2025","passed","Sat Aug 23 03:45:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","501","Test getting all books","","Sat Aug 23 03:45:28 UTC 2025","passed","Sat Aug 23 03:45:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","534","Create a new author with minimum integer ID","","Sat Aug 23 03:45:44 UTC 2025","passed","Sat Aug 23 03:45:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","272","Test getting a book by id that is above the maxID","","Sat Aug 23 03:45:27 UTC 2025","passed","Sat Aug 23 03:45:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","261","Test getting an author by bookID with zero","","Sat Aug 23 03:45:32 UTC 2025","failed","Sat Aug 23 03:45:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","268","Delete a book with alphanumeric ID","","Sat Aug 23 03:45:23 UTC 2025","passed","Sat Aug 23 03:45:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","261","Delete a book with negative ID","","Sat Aug 23 03:45:36 UTC 2025","failed","Sat Aug 23 03:45:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","270","Delete a book with maximum integer ID","","Sat Aug 23 03:45:21 UTC 2025","failed","Sat Aug 23 03:45:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","276","Test getting an author by alphanumeric ID","","Sat Aug 23 03:45:31 UTC 2025","passed","Sat Aug 23 03:45:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","554","Create a new book without excerpt","","Sat Aug 23 03:45:24 UTC 2025","passed","Sat Aug 23 03:45:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","381","Test getting all authors","","Sat Aug 23 03:45:33 UTC 2025","passed","Sat Aug 23 03:45:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","543","Create a new author without first name","","Sat Aug 23 03:45:44 UTC 2025","passed","Sat Aug 23 03:45:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","803","Update author with empty last name","","Sat Aug 23 03:45:41 UTC 2025","passed","Sat Aug 23 03:45:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","641","Update a book with invalid date","","Sat Aug 23 03:45:15 UTC 2025","passed","Sat Aug 23 03:45:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","273","Delete a book with alphanumeric ID","","Sat Aug 23 03:45:38 UTC 2025","passed","Sat Aug 23 03:45:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","271","Test getting an author by a non-existing ID","","Sat Aug 23 03:45:30 UTC 2025","passed","Sat Aug 23 03:45:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","267","Test getting an author by null ID","","Sat Aug 23 03:45:31 UTC 2025","passed","Sat Aug 23 03:45:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","269","Create a new book without id","","Sat Aug 23 03:45:26 UTC 2025","passed","Sat Aug 23 03:45:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","278","Create a new book without title","","Sat Aug 23 03:45:25 UTC 2025","failed","Sat Aug 23 03:45:26 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","563","Create a new book with valid data","","Sat Aug 23 03:45:25 UTC 2025","passed","Sat Aug 23 03:45:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","262","Delete a book with minimum integer ID","","Sat Aug 23 03:45:21 UTC 2025","failed","Sat Aug 23 03:45:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","277","Test getting a book using a minimum integer id","","Sat Aug 23 03:45:27 UTC 2025","passed","Sat Aug 23 03:45:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","265","Test getting an author by existing bookID","","Sat Aug 23 03:45:33 UTC 2025","passed","Sat Aug 23 03:45:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","576","Update a book with negative page count","","Sat Aug 23 03:45:17 UTC 2025","failed","Sat Aug 23 03:45:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","541","Update an author with null id","","Sat Aug 23 03:45:42 UTC 2025","passed","Sat Aug 23 03:45:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","263","Test getting a book using a null id","","Sat Aug 23 03:45:28 UTC 2025","passed","Sat Aug 23 03:45:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","540","Delete a book with valid data","","Sat Aug 23 03:45:22 UTC 2025","passed","Sat Aug 23 03:45:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","798","Update author with empty first name","","Sat Aug 23 03:45:40 UTC 2025","passed","Sat Aug 23 03:45:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","263","Delete a book with non-existing ID","","Sat Aug 23 03:45:37 UTC 2025","failed","Sat Aug 23 03:45:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","261","Test getting an author by bookID with negative value","","Sat Aug 23 03:45:30 UTC 2025","failed","Sat Aug 23 03:45:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","262","Create a new author with negative ID","","Sat Aug 23 03:45:43 UTC 2025","failed","Sat Aug 23 03:45:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","603","Update a book with null as page number","","Sat Aug 23 03:45:15 UTC 2025","passed","Sat Aug 23 03:45:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","275","Create a new author without book ID","","Sat Aug 23 03:45:43 UTC 2025","failed","Sat Aug 23 03:45:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
