"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1315","Update book with empty excerpt","","Wed Nov 05 03:13:08 UTC 2025","passed","Wed Nov 05 03:13:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","443","Test getting an author by maximum integer ID","","Wed Nov 05 03:12:31 UTC 2025","passed","Wed Nov 05 03:12:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","454","Delete a book with alphanumeric ID","","Wed Nov 05 03:12:54 UTC 2025","passed","Wed Nov 05 03:12:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","3252","Update an author with valid data","","Wed Nov 05 03:12:14 UTC 2025","passed","Wed Nov 05 03:12:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","550","Test getting an author by negative ID","","Wed Nov 05 03:12:37 UTC 2025","passed","Wed Nov 05 03:12:37 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","423","Delete a book with ID above maximum","","Wed Nov 05 03:12:41 UTC 2025","failed","Wed Nov 05 03:12:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","451","Test getting a book using a null id","","Wed Nov 05 03:12:47 UTC 2025","passed","Wed Nov 05 03:12:48 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1375","Test getting an author by existing ID","","Wed Nov 05 03:12:35 UTC 2025","passed","Wed Nov 05 03:12:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","873","Create a new book with valid data","","Wed Nov 05 03:12:57 UTC 2025","passed","Wed Nov 05 03:12:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","450","Test getting an author by null ID","","Wed Nov 05 03:12:30 UTC 2025","passed","Wed Nov 05 03:12:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","428","Delete a book with minimum integer ID","","Wed Nov 05 03:12:51 UTC 2025","failed","Wed Nov 05 03:12:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","866","Update a book with null as page number","","Wed Nov 05 03:13:01 UTC 2025","passed","Wed Nov 05 03:13:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","450","Create a new author with null ID","","Wed Nov 05 03:12:23 UTC 2025","passed","Wed Nov 05 03:12:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","882","Create a new author without last name","","Wed Nov 05 03:12:27 UTC 2025","passed","Wed Nov 05 03:12:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","439","Create a new book with invalid date","","Wed Nov 05 03:12:55 UTC 2025","passed","Wed Nov 05 03:12:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","444","Test getting an author by bookID with extra zeros upfront","","Wed Nov 05 03:12:30 UTC 2025","passed","Wed Nov 05 03:12:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","450","Delete a book with null ID","","Wed Nov 05 03:12:41 UTC 2025","passed","Wed Nov 05 03:12:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","642","Test getting all authors","","Wed Nov 05 03:12:34 UTC 2025","passed","Wed Nov 05 03:12:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","889","Update an author with null id","","Wed Nov 05 03:12:21 UTC 2025","passed","Wed Nov 05 03:12:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","436","Delete a book with minimum integer ID","","Wed Nov 05 03:12:40 UTC 2025","failed","Wed Nov 05 03:12:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1366","Update author with empty first name","","Wed Nov 05 03:12:18 UTC 2025","passed","Wed Nov 05 03:12:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","434","Test getting an author by existing bookID","","Wed Nov 05 03:12:33 UTC 2025","passed","Wed Nov 05 03:12:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","445","Test getting an author by alphanumeric ID","","Wed Nov 05 03:12:30 UTC 2025","passed","Wed Nov 05 03:12:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","423","Create a new book with negative page count","","Wed Nov 05 03:12:57 UTC 2025","failed","Wed Nov 05 03:12:57 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","430","Test getting a book by alphanumeric id","","Wed Nov 05 03:12:48 UTC 2025","passed","Wed Nov 05 03:12:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","424","Test getting a book using a maximum integer id","","Wed Nov 05 03:12:49 UTC 2025","passed","Wed Nov 05 03:12:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","435","Create a new author with negative ID","","Wed Nov 05 03:12:23 UTC 2025","failed","Wed Nov 05 03:12:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","896","Create a new book without description","","Wed Nov 05 03:12:59 UTC 2025","passed","Wed Nov 05 03:13:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","441","Create a new book with null date","","Wed Nov 05 03:12:55 UTC 2025","passed","Wed Nov 05 03:12:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","898","Test getting a book by existing ID","","Wed Nov 05 03:12:49 UTC 2025","passed","Wed Nov 05 03:12:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","424","Test getting an author by bookID with zero","","Wed Nov 05 03:12:33 UTC 2025","failed","Wed Nov 05 03:12:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1310","Update book with empty description","","Wed Nov 05 03:13:05 UTC 2025","passed","Wed Nov 05 03:13:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","455","Test getting a book by a non-existing ID","","Wed Nov 05 03:12:47 UTC 2025","passed","Wed Nov 05 03:12:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","426","Delete a book with non-existing ID","","Wed Nov 05 03:12:41 UTC 2025","failed","Wed Nov 05 03:12:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","451","Test getting an author by id that is above the maxID","","Wed Nov 05 03:12:37 UTC 2025","failed","Wed Nov 05 03:12:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","891","Update an author with empty book id","","Wed Nov 05 03:12:22 UTC 2025","failed","Wed Nov 05 03:12:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","432","Test getting an author by bookID above max ID","","Wed Nov 05 03:12:38 UTC 2025","failed","Wed Nov 05 03:12:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","874","Update a book with empty title","","Wed Nov 05 03:13:00 UTC 2025","failed","Wed Nov 05 03:13:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","424","Create a new author without ID","","Wed Nov 05 03:12:28 UTC 2025","passed","Wed Nov 05 03:12:29 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","503","Delete a book with negative ID","","Wed Nov 05 03:12:50 UTC 2025","failed","Wed Nov 05 03:12:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","885","Create a new author with minimum integer ID","","Wed Nov 05 03:12:25 UTC 2025","passed","Wed Nov 05 03:12:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","435","Create a new book without title","","Wed Nov 05 03:12:58 UTC 2025","failed","Wed Nov 05 03:12:58 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
