"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","Update author with empty last name","","Tue Oct 14 03:01:12 UTC 2025","passed","Tue Oct 14 03:01:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","279","Test getting a book by alphanumeric id","","Tue Oct 14 03:01:32 UTC 2025","passed","Tue Oct 14 03:01:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","570","Update a book with invalid date","","Tue Oct 14 03:01:41 UTC 2025","passed","Tue Oct 14 03:01:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","563","Update a book with empty title","","Tue Oct 14 03:01:40 UTC 2025","failed","Tue Oct 14 03:01:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","589","Create a new author without last name","","Tue Oct 14 03:01:17 UTC 2025","passed","Tue Oct 14 03:01:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","292","Test getting an author by maximum integer ID","","Tue Oct 14 03:01:20 UTC 2025","passed","Tue Oct 14 03:01:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","276","Test getting a book using a null id","","Tue Oct 14 03:01:31 UTC 2025","passed","Tue Oct 14 03:01:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","297","Create a new author without book ID","","Tue Oct 14 03:01:14 UTC 2025","failed","Tue Oct 14 03:01:14 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","314","Test getting an author by negative ID","","Tue Oct 14 03:01:24 UTC 2025","passed","Tue Oct 14 03:01:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","277","Delete a book with negative ID","","Tue Oct 14 03:01:33 UTC 2025","failed","Tue Oct 14 03:01:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","286","Test getting an author by special sign ID","","Tue Oct 14 03:01:23 UTC 2025","passed","Tue Oct 14 03:01:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","322","Test getting an author by bookID with negative value","","Tue Oct 14 03:01:19 UTC 2025","failed","Tue Oct 14 03:01:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","289","Test getting an author using an existing id but written with few more zeros upfront","","Tue Oct 14 03:01:21 UTC 2025","passed","Tue Oct 14 03:01:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","879","Create a new book without id","","Tue Oct 14 03:01:39 UTC 2025","passed","Tue Oct 14 03:01:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","273","Delete a book with ID with extra zeros upfront","","Tue Oct 14 03:01:34 UTC 2025","passed","Tue Oct 14 03:01:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","584","Test getting an author by existing ID","","Tue Oct 14 03:01:23 UTC 2025","passed","Tue Oct 14 03:01:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","853","Update book with empty excerpt","","Tue Oct 14 03:01:46 UTC 2025","passed","Tue Oct 14 03:01:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","282","Test getting an author by alphanumeric ID","","Tue Oct 14 03:01:19 UTC 2025","passed","Tue Oct 14 03:01:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","600","Update an author with null id","","Tue Oct 14 03:01:13 UTC 2025","passed","Tue Oct 14 03:01:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","290","Create a new book with null date","","Tue Oct 14 03:01:37 UTC 2025","passed","Tue Oct 14 03:01:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","795","Test getting a book by existing ID","","Tue Oct 14 03:01:33 UTC 2025","passed","Tue Oct 14 03:01:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","282","Delete a book with non-existing ID","","Tue Oct 14 03:01:26 UTC 2025","failed","Tue Oct 14 03:01:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","280","Test getting a book using a special sign","","Tue Oct 14 03:01:29 UTC 2025","passed","Tue Oct 14 03:01:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","300","Delete a book with alphanumeric ID","","Tue Oct 14 03:01:28 UTC 2025","passed","Tue Oct 14 03:01:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","324","Test getting an author by a non-existing ID","","Tue Oct 14 03:01:18 UTC 2025","passed","Tue Oct 14 03:01:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","285","Delete a book with ID with extra zeros upfront","","Tue Oct 14 03:01:25 UTC 2025","passed","Tue Oct 14 03:01:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","458","Test getting a book using a negative ID","","Tue Oct 14 03:01:28 UTC 2025","passed","Tue Oct 14 03:01:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","459","Test getting a book using a maximum integer id","","Tue Oct 14 03:01:32 UTC 2025","passed","Tue Oct 14 03:01:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","289","Create a new book with null as page number","","Tue Oct 14 03:01:36 UTC 2025","passed","Tue Oct 14 03:01:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","575","Delete a book with valid data","","Tue Oct 14 03:01:27 UTC 2025","passed","Tue Oct 14 03:01:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","569","Update a book with null id","","Tue Oct 14 03:01:45 UTC 2025","passed","Tue Oct 14 03:01:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","923","Update author with empty first name","","Tue Oct 14 03:01:11 UTC 2025","passed","Tue Oct 14 03:01:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","277","Delete a book with maximum integer ID","","Tue Oct 14 03:01:34 UTC 2025","failed","Tue Oct 14 03:01:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","288","Delete a book with null ID","","Tue Oct 14 03:01:27 UTC 2025","passed","Tue Oct 14 03:01:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
