"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Test getting an author by bookID with null value","","Fri Sep 12 03:19:59 UTC 2025","passed","Fri Sep 12 03:20:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","493","Test getting all authors","","Fri Sep 12 03:19:58 UTC 2025","passed","Fri Sep 12 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","636","Create a new author with valid data","","Fri Sep 12 03:19:53 UTC 2025","passed","Fri Sep 12 03:19:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","315","Test getting an author by special sign ID","","Fri Sep 12 03:19:59 UTC 2025","passed","Fri Sep 12 03:19:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","395","Test getting a book by id that is above the maxID","","Fri Sep 12 03:20:16 UTC 2025","passed","Fri Sep 12 03:20:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","327","Create a new book with null date","","Fri Sep 12 03:20:02 UTC 2025","passed","Fri Sep 12 03:20:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","313","Delete a book with special sign ID","","Fri Sep 12 03:20:13 UTC 2025","passed","Fri Sep 12 03:20:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","309","Delete a book with non-existing ID","","Fri Sep 12 03:20:13 UTC 2025","failed","Fri Sep 12 03:20:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","322","Delete a book with ID with extra zeros upfront","","Fri Sep 12 03:19:46 UTC 2025","passed","Fri Sep 12 03:19:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","990","Update author with empty last name","","Fri Sep 12 03:19:43 UTC 2025","passed","Fri Sep 12 03:19:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","685","Update an author with null id","","Fri Sep 12 03:19:44 UTC 2025","passed","Fri Sep 12 03:19:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","322","Test getting an author by minimum integer ID","","Fri Sep 12 03:19:56 UTC 2025","passed","Fri Sep 12 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","970","Update book with empty description","","Fri Sep 12 03:20:09 UTC 2025","passed","Fri Sep 12 03:20:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","325","Create a new book without id","","Fri Sep 12 03:20:04 UTC 2025","passed","Fri Sep 12 03:20:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","341","Test getting an author by negative ID","","Fri Sep 12 03:20:00 UTC 2025","passed","Fri Sep 12 03:20:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","631","Test getting an author by existing ID","","Fri Sep 12 03:19:58 UTC 2025","failed","Fri Sep 12 03:19:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","642","Update a book with null as page number","","Fri Sep 12 03:20:06 UTC 2025","passed","Fri Sep 12 03:20:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","325","Delete a book with special sign ID","","Fri Sep 12 03:19:48 UTC 2025","passed","Fri Sep 12 03:19:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","311","Test getting an author by alphanumeric bookID","","Fri Sep 12 03:19:56 UTC 2025","passed","Fri Sep 12 03:19:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","627","Create a new author without last name","","Fri Sep 12 03:19:52 UTC 2025","passed","Fri Sep 12 03:19:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","358","Create a new book with negative page count","","Fri Sep 12 03:20:03 UTC 2025","failed","Fri Sep 12 03:20:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","432","Test getting a book using a negative ID","","Fri Sep 12 03:20:15 UTC 2025","passed","Fri Sep 12 03:20:15 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","451","Test getting a book using a maximum integer id","","Fri Sep 12 03:20:18 UTC 2025","passed","Fri Sep 12 03:20:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","317","Delete a book with ID above maximum","","Fri Sep 12 03:19:47 UTC 2025","failed","Fri Sep 12 03:19:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","316","Delete a book with minimum integer ID","","Fri Sep 12 03:19:47 UTC 2025","failed","Fri Sep 12 03:19:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","2961","Update an author with valid data","","Fri Sep 12 03:19:38 UTC 2025","passed","Fri Sep 12 03:19:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","344","Create a new book with invalid date","","Fri Sep 12 03:20:01 UTC 2025","passed","Fri Sep 12 03:20:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","648","Create a new author with maximum integer ID","","Fri Sep 12 03:19:52 UTC 2025","passed","Fri Sep 12 03:19:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","314","Create a new book without title","","Fri Sep 12 03:20:04 UTC 2025","failed","Fri Sep 12 03:20:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","313","Test getting an author by null ID","","Fri Sep 12 03:19:55 UTC 2025","passed","Fri Sep 12 03:19:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","312","Test getting an author by bookID with negative value","","Fri Sep 12 03:19:54 UTC 2025","failed","Fri Sep 12 03:19:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","306","Delete a book with maximum integer ID","","Fri Sep 12 03:20:12 UTC 2025","failed","Fri Sep 12 03:20:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","311","Delete a book with negative ID","","Fri Sep 12 03:20:12 UTC 2025","failed","Fri Sep 12 03:20:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","319","Test getting an author by a non-existing ID","","Fri Sep 12 03:19:54 UTC 2025","passed","Fri Sep 12 03:19:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","352","Test getting a book by a non-existing ID","","Fri Sep 12 03:20:17 UTC 2025","passed","Fri Sep 12 03:20:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","377","Test getting a book using an existing id but written with few more zeros upfront","","Fri Sep 12 03:20:18 UTC 2025","passed","Fri Sep 12 03:20:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","312","Test getting an author by non-existing bookID","","Fri Sep 12 03:20:01 UTC 2025","failed","Fri Sep 12 03:20:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1020","Update author with empty first name","","Fri Sep 12 03:19:42 UTC 2025","passed","Fri Sep 12 03:19:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","307","Delete a book with alphanumeric ID","","Fri Sep 12 03:20:14 UTC 2025","passed","Fri Sep 12 03:20:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","328","Test getting an author using an existing id but written with few more zeros upfront","","Fri Sep 12 03:19:57 UTC 2025","passed","Fri Sep 12 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","637","Update an author with empty book id","","Fri Sep 12 03:19:45 UTC 2025","failed","Fri Sep 12 03:19:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","629","Update a book with null id","","Fri Sep 12 03:20:10 UTC 2025","passed","Fri Sep 12 03:20:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","350","Create a new book with null as page number","","Fri Sep 12 03:20:01 UTC 2025","passed","Fri Sep 12 03:20:01 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","327","Test getting an author by id that is above the maxID","","Fri Sep 12 03:20:00 UTC 2025","passed","Fri Sep 12 03:20:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","618","Update a book with null date","","Fri Sep 12 03:20:07 UTC 2025","passed","Fri Sep 12 03:20:07 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","318","Test getting an author by bookID with zero","","Fri Sep 12 03:19:57 UTC 2025","failed","Fri Sep 12 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","304","Delete a book with minimum integer ID","","Fri Sep 12 03:20:12 UTC 2025","failed","Fri Sep 12 03:20:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
