"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","396","Test getting a book by id that is above the maxID","","Tue Oct 21 03:06:24 UTC 2025","passed","Tue Oct 21 03:06:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","379","Test getting a book using an existing id but written with few more zeros upfront","","Tue Oct 21 03:06:26 UTC 2025","passed","Tue Oct 21 03:06:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","631","Create a new author without last name","","Tue Oct 21 03:06:10 UTC 2025","passed","Tue Oct 21 03:06:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","625","Delete a book with valid data","","Tue Oct 21 03:06:30 UTC 2025","passed","Tue Oct 21 03:06:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","303","Test getting a book using a null id","","Tue Oct 21 03:06:26 UTC 2025","passed","Tue Oct 21 03:06:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","315","Create a new book with invalid date","","Tue Oct 21 03:06:32 UTC 2025","passed","Tue Oct 21 03:06:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","623","Update a book with null as page number","","Tue Oct 21 03:06:36 UTC 2025","passed","Tue Oct 21 03:06:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","631","Create a new author with valid data","","Tue Oct 21 03:06:11 UTC 2025","passed","Tue Oct 21 03:06:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","618","Update a book with null id","","Tue Oct 21 03:06:40 UTC 2025","passed","Tue Oct 21 03:06:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","303","Delete a book with minimum integer ID","","Tue Oct 21 03:06:29 UTC 2025","failed","Tue Oct 21 03:06:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","748","Test getting a book by existing ID","","Tue Oct 21 03:06:27 UTC 2025","passed","Tue Oct 21 03:06:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","499","Test getting a book using a minimum integer id","","Tue Oct 21 03:06:23 UTC 2025","passed","Tue Oct 21 03:06:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","333","Create a new author without book ID","","Tue Oct 21 03:06:07 UTC 2025","failed","Tue Oct 21 03:06:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","944","Update a book with valid data","","Tue Oct 21 03:06:38 UTC 2025","passed","Tue Oct 21 03:06:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","650","Create a new author with minimum integer ID","","Tue Oct 21 03:06:09 UTC 2025","passed","Tue Oct 21 03:06:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","618","Update a book with invalid date","","Tue Oct 21 03:06:36 UTC 2025","passed","Tue Oct 21 03:06:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","310","Delete a book with ID with extra zeros upfront","","Tue Oct 21 03:06:28 UTC 2025","passed","Tue Oct 21 03:06:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","643","Create a new book with valid data","","Tue Oct 21 03:06:33 UTC 2025","passed","Tue Oct 21 03:06:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","320","Create a new book with null as page number","","Tue Oct 21 03:06:31 UTC 2025","passed","Tue Oct 21 03:06:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","898","Test getting all books","","Tue Oct 21 03:06:25 UTC 2025","passed","Tue Oct 21 03:06:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","314","Test getting an author by alphanumeric ID","","Tue Oct 21 03:06:13 UTC 2025","passed","Tue Oct 21 03:06:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","322","Test getting an author by bookID with null value","","Tue Oct 21 03:06:18 UTC 2025","passed","Tue Oct 21 03:06:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","323","Delete a book with special sign ID","","Tue Oct 21 03:06:22 UTC 2025","passed","Tue Oct 21 03:06:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","640","Create a new author with maximum integer ID","","Tue Oct 21 03:06:09 UTC 2025","passed","Tue Oct 21 03:06:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","313","Create a new book with null date","","Tue Oct 21 03:06:32 UTC 2025","passed","Tue Oct 21 03:06:32 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","625","Create a new book without description","","Tue Oct 21 03:06:34 UTC 2025","passed","Tue Oct 21 03:06:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","317","Create a new book without id","","Tue Oct 21 03:06:34 UTC 2025","passed","Tue Oct 21 03:06:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","506","Test getting a book by a non-existing ID","","Tue Oct 21 03:06:26 UTC 2025","passed","Tue Oct 21 03:06:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","307","Delete a book with non-existing ID","","Tue Oct 21 03:06:29 UTC 2025","failed","Tue Oct 21 03:06:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","992","Update author with empty last name","","Tue Oct 21 03:06:05 UTC 2025","passed","Tue Oct 21 03:06:06 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","317","Test getting an author by special sign bookID","","Tue Oct 21 03:06:16 UTC 2025","passed","Tue Oct 21 03:06:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","331","Test getting a book using a special sign","","Tue Oct 21 03:06:24 UTC 2025","passed","Tue Oct 21 03:06:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","315","Test getting an author by bookID with negative value","","Tue Oct 21 03:06:12 UTC 2025","failed","Tue Oct 21 03:06:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","619","Delete a book with valid data","","Tue Oct 21 03:06:22 UTC 2025","passed","Tue Oct 21 03:06:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","396","Test getting an author by special sign ID","","Tue Oct 21 03:06:18 UTC 2025","passed","Tue Oct 21 03:06:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","307","Delete a book with negative ID","","Tue Oct 21 03:06:28 UTC 2025","failed","Tue Oct 21 03:06:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","307","Delete a book with negative ID","","Tue Oct 21 03:06:20 UTC 2025","failed","Tue Oct 21 03:06:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","626","Update a book with negative page count","","Tue Oct 21 03:06:38 UTC 2025","failed","Tue Oct 21 03:06:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","3026","Update an author with valid data","","Tue Oct 21 03:06:00 UTC 2025","passed","Tue Oct 21 03:06:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","796","Test getting an author by a non-existing ID","","Tue Oct 21 03:06:11 UTC 2025","passed","Tue Oct 21 03:06:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","335","Test getting an author by maximum integer ID","","Tue Oct 21 03:06:14 UTC 2025","passed","Tue Oct 21 03:06:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","313","Test getting an author by bookID above max ID","","Tue Oct 21 03:06:19 UTC 2025","failed","Tue Oct 21 03:06:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","306","Delete a book with maximum integer ID","","Tue Oct 21 03:06:20 UTC 2025","failed","Tue Oct 21 03:06:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","308","Delete a book with alphanumeric ID","","Tue Oct 21 03:06:23 UTC 2025","passed","Tue Oct 21 03:06:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","343","Test getting an author by bookID with extra zeros upfront","","Tue Oct 21 03:06:13 UTC 2025","passed","Tue Oct 21 03:06:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","662","Update an author with null id","","Tue Oct 21 03:06:06 UTC 2025","passed","Tue Oct 21 03:06:06 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","305","Delete a book with ID above maximum","","Tue Oct 21 03:06:21 UTC 2025","failed","Tue Oct 21 03:06:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","677","Update an author with negative ID","","Tue Oct 21 03:06:03 UTC 2025","failed","Tue Oct 21 03:06:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","620","Update a book with null date","","Tue Oct 21 03:06:37 UTC 2025","passed","Tue Oct 21 03:06:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","643","Update an author with empty book id","","Tue Oct 21 03:06:06 UTC 2025","failed","Tue Oct 21 03:06:07 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1018","Update author with empty first name","","Tue Oct 21 03:06:04 UTC 2025","passed","Tue Oct 21 03:06:05 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","309","Delete a book with maximum integer ID","","Tue Oct 21 03:06:29 UTC 2025","failed","Tue Oct 21 03:06:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","495","Test getting all authors","","Tue Oct 21 03:06:16 UTC 2025","passed","Tue Oct 21 03:06:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","320","Create a new author with null ID","","Tue Oct 21 03:06:08 UTC 2025","passed","Tue Oct 21 03:06:08 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","624","Update a book with empty title","","Tue Oct 21 03:06:35 UTC 2025","failed","Tue Oct 21 03:06:36 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","301","Test getting a book by alphanumeric id","","Tue Oct 21 03:06:27 UTC 2025","passed","Tue Oct 21 03:06:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","308","Create a new book with negative page count","","Tue Oct 21 03:06:33 UTC 2025","failed","Tue Oct 21 03:06:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","310","Test getting an author using an existing id but written with few more zeros upfront","","Tue Oct 21 03:06:15 UTC 2025","passed","Tue Oct 21 03:06:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","313","Delete a book with null ID","","Tue Oct 21 03:06:30 UTC 2025","passed","Tue Oct 21 03:06:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","659","Create a new author without first name","","Tue Oct 21 03:06:08 UTC 2025","passed","Tue Oct 21 03:06:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","962","Update book with empty excerpt","","Tue Oct 21 03:06:41 UTC 2025","passed","Tue Oct 21 03:06:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
