"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2868","Update an author with valid data","","Fri Sep 19 03:00:24 UTC 2025","passed","Fri Sep 19 03:00:27 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","265","Test getting an author by bookID with extra zeros upfront","","Fri Sep 19 03:00:38 UTC 2025","passed","Fri Sep 19 03:00:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","539","Delete a book with valid data","","Fri Sep 19 03:00:32 UTC 2025","passed","Fri Sep 19 03:00:33 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","265","Test getting an author by bookID with null value","","Fri Sep 19 03:00:42 UTC 2025","passed","Fri Sep 19 03:00:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","276","Delete a book with null ID","","Fri Sep 19 03:00:32 UTC 2025","passed","Fri Sep 19 03:00:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","540","Create a new book without description","","Fri Sep 19 03:00:46 UTC 2025","passed","Fri Sep 19 03:00:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","262","Test getting an author by bookID with zero","","Fri Sep 19 03:00:40 UTC 2025","failed","Fri Sep 19 03:00:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","536","Update a book with null as page number","","Fri Sep 19 03:00:47 UTC 2025","passed","Fri Sep 19 03:00:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","264","Test getting an author by non-existing bookID","","Fri Sep 19 03:00:43 UTC 2025","failed","Fri Sep 19 03:00:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","841","Update author with empty last name","","Fri Sep 19 03:00:28 UTC 2025","passed","Fri Sep 19 03:00:29 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","292","Test getting a book using a minimum integer id","","Fri Sep 19 03:00:55 UTC 2025","passed","Fri Sep 19 03:00:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","429","Test getting all authors","","Fri Sep 19 03:00:40 UTC 2025","passed","Fri Sep 19 03:00:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","595","Update an author with negative ID","","Fri Sep 19 03:00:27 UTC 2025","failed","Fri Sep 19 03:00:27 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","278","Create a new author with null ID","","Fri Sep 19 03:00:34 UTC 2025","passed","Fri Sep 19 03:00:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","264","Create a new book without title","","Fri Sep 19 03:00:45 UTC 2025","failed","Fri Sep 19 03:00:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","268","Test getting an author by minimum integer ID","","Fri Sep 19 03:00:39 UTC 2025","passed","Fri Sep 19 03:00:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","525","Delete a book with valid data","","Fri Sep 19 03:00:54 UTC 2025","passed","Fri Sep 19 03:00:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","265","Test getting an author by existing bookID","","Fri Sep 19 03:00:40 UTC 2025","passed","Fri Sep 19 03:00:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","265","Delete a book with ID above maximum","","Fri Sep 19 03:00:32 UTC 2025","failed","Fri Sep 19 03:00:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","273","Create a new book with invalid date","","Fri Sep 19 03:00:43 UTC 2025","passed","Fri Sep 19 03:00:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","556","Update a book with null date","","Fri Sep 19 03:00:48 UTC 2025","passed","Fri Sep 19 03:00:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","802","Update a book with valid data","","Fri Sep 19 03:00:49 UTC 2025","passed","Fri Sep 19 03:00:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","801","Test getting a book by id that is above the maxID","","Fri Sep 19 03:00:56 UTC 2025","passed","Fri Sep 19 03:00:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","265","Delete a book with non-existing ID","","Fri Sep 19 03:00:31 UTC 2025","failed","Fri Sep 19 03:00:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","271","Create a new book with null date","","Fri Sep 19 03:00:43 UTC 2025","passed","Fri Sep 19 03:00:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","261","Test getting a book using a null id","","Fri Sep 19 03:00:57 UTC 2025","passed","Fri Sep 19 03:00:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","397","Test getting a book using an existing id but written with few more zeros upfront","","Fri Sep 19 03:00:58 UTC 2025","passed","Fri Sep 19 03:00:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","272","Delete a book with alphanumeric ID","","Fri Sep 19 03:00:33 UTC 2025","passed","Fri Sep 19 03:00:33 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","261","Delete a book with minimum integer ID","","Fri Sep 19 03:00:53 UTC 2025","failed","Fri Sep 19 03:00:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","269","Test getting a book by a non-existing ID","","Fri Sep 19 03:00:57 UTC 2025","passed","Fri Sep 19 03:00:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","267","Test getting an author by maximum integer ID","","Fri Sep 19 03:00:38 UTC 2025","passed","Fri Sep 19 03:00:39 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","261","Create a new book with negative page count","","Fri Sep 19 03:00:44 UTC 2025","failed","Fri Sep 19 03:00:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","264","Create a new author with negative ID","","Fri Sep 19 03:00:34 UTC 2025","failed","Fri Sep 19 03:00:34 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","519","Update a book with negative page count","","Fri Sep 19 03:00:48 UTC 2025","failed","Fri Sep 19 03:00:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","268","Test getting a book using a special sign","","Fri Sep 19 03:00:55 UTC 2025","passed","Fri Sep 19 03:00:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","554","Update a book with invalid date","","Fri Sep 19 03:00:47 UTC 2025","passed","Fri Sep 19 03:00:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","264","Test getting an author by special sign ID","","Fri Sep 19 03:00:41 UTC 2025","passed","Fri Sep 19 03:00:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","264","Test getting an author by bookID above max ID","","Fri Sep 19 03:00:42 UTC 2025","failed","Fri Sep 19 03:00:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","559","Create a new author with maximum integer ID","","Fri Sep 19 03:00:35 UTC 2025","passed","Fri Sep 19 03:00:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","543","Create a new author with minimum integer ID","","Fri Sep 19 03:00:35 UTC 2025","passed","Fri Sep 19 03:00:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","558","Create a new book with valid data","","Fri Sep 19 03:00:45 UTC 2025","passed","Fri Sep 19 03:00:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","257","Delete a book with non-existing ID","","Fri Sep 19 03:00:53 UTC 2025","failed","Fri Sep 19 03:00:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","540","Test getting all books","","Fri Sep 19 03:00:56 UTC 2025","passed","Fri Sep 19 03:00:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","268","Delete a book with null ID","","Fri Sep 19 03:00:53 UTC 2025","passed","Fri Sep 19 03:00:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","279","Delete a book with minimum integer ID","","Fri Sep 19 03:00:31 UTC 2025","failed","Fri Sep 19 03:00:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","549","Create a new book without excerpt","","Fri Sep 19 03:00:44 UTC 2025","passed","Fri Sep 19 03:00:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","277","Create a new author without ID","","Fri Sep 19 03:00:37 UTC 2025","passed","Fri Sep 19 03:00:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","550","Update an author with empty book id","","Fri Sep 19 03:00:30 UTC 2025","failed","Fri Sep 19 03:00:30 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","266","Delete a book with negative ID","","Fri Sep 19 03:00:52 UTC 2025","failed","Fri Sep 19 03:00:52 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","280","Delete a book with negative ID","","Fri Sep 19 03:00:30 UTC 2025","failed","Fri Sep 19 03:00:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","266","Test getting an author by alphanumeric ID","","Fri Sep 19 03:00:38 UTC 2025","passed","Fri Sep 19 03:00:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","259","Delete a book with maximum integer ID","","Fri Sep 19 03:00:53 UTC 2025","failed","Fri Sep 19 03:00:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","548","Update a book with empty title","","Fri Sep 19 03:00:46 UTC 2025","failed","Fri Sep 19 03:00:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","867","Update author with empty first name","","Fri Sep 19 03:00:27 UTC 2025","passed","Fri Sep 19 03:00:28 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1036","Update book with empty description","","Fri Sep 19 03:00:50 UTC 2025","passed","Fri Sep 19 03:00:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","311","Create a new book with null as page number","","Fri Sep 19 03:00:43 UTC 2025","passed","Fri Sep 19 03:00:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","540","Create a new author with valid data","","Fri Sep 19 03:00:36 UTC 2025","passed","Fri Sep 19 03:00:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","532","Update a book with null id","","Fri Sep 19 03:00:51 UTC 2025","passed","Fri Sep 19 03:00:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","264","Test getting an author using an existing id but written with few more zeros upfront","","Fri Sep 19 03:00:39 UTC 2025","passed","Fri Sep 19 03:00:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","264","Test getting an author by bookID with negative value","","Fri Sep 19 03:00:37 UTC 2025","failed","Fri Sep 19 03:00:38 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","266","Test getting an author by special sign bookID","","Fri Sep 19 03:00:40 UTC 2025","passed","Fri Sep 19 03:00:40 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","543","Test getting a book by existing ID","","Fri Sep 19 03:00:59 UTC 2025","passed","Fri Sep 19 03:00:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","268","Test getting a book using a negative ID","","Fri Sep 19 03:00:55 UTC 2025","passed","Fri Sep 19 03:00:55 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","545","Create a new author without first name","","Fri Sep 19 03:00:34 UTC 2025","passed","Fri Sep 19 03:00:35 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","265","Delete a book with maximum integer ID","","Fri Sep 19 03:00:31 UTC 2025","failed","Fri Sep 19 03:00:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","826","Update book with empty excerpt","","Fri Sep 19 03:00:51 UTC 2025","passed","Fri Sep 19 03:00:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","283","Create a new book without id","","Fri Sep 19 03:00:45 UTC 2025","passed","Fri Sep 19 03:00:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","257","Test getting a book by alphanumeric id","","Fri Sep 19 03:00:58 UTC 2025","passed","Fri Sep 19 03:00:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","264","Delete a book with ID with extra zeros upfront","","Fri Sep 19 03:00:52 UTC 2025","passed","Fri Sep 19 03:00:53 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","270","Delete a book with special sign ID","","Fri Sep 19 03:00:54 UTC 2025","passed","Fri Sep 19 03:00:54 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","531","Test getting an author by existing ID","","Fri Sep 19 03:00:41 UTC 2025","passed","Fri Sep 19 03:00:41 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","277","Delete a book with ID with extra zeros upfront","","Fri Sep 19 03:00:31 UTC 2025","passed","Fri Sep 19 03:00:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","269","Delete a book with alphanumeric ID","","Fri Sep 19 03:00:55 UTC 2025","passed","Fri Sep 19 03:00:55 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
