"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","Test getting all authors","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","720","Update an author with negative ID","","2026-02-21","failed","2026-02-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","322","Create a new book without id","","2026-02-21","passed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","329","Test getting a book using a negative ID","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","333","Test getting an author by minimum integer ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","658","Update a book with negative page count","","2026-02-21","failed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","324","Create a new book with negative page count","","2026-02-21","failed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","327","Create a new author with null ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1066","Update author with empty first name","","2026-02-21","passed","2026-02-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","316","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","646","Update a book with null id","","2026-02-21","passed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","313","Delete a book with alphanumeric ID","","2026-02-21","passed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","670","Update an author with null id","","2026-02-21","passed","2026-02-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","338","Test getting an author by bookID with extra zeros upfront","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","319","Test getting an author by non-existing bookID","","2026-02-21","failed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","624","Delete a book with valid data","","2026-02-21","passed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","2917","Update an author with valid data","","2026-02-21","passed","2026-02-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","312","Test getting an author by bookID with null value","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","316","Create a new author without book ID","","2026-02-21","failed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","316","Test getting an author by alphanumeric bookID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","648","Create a new author without last name","","2026-02-21","passed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","323","Delete a book with minimum integer ID","","2026-02-21","failed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","998","Update author with empty last name","","2026-02-21","passed","2026-02-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","576","Test getting all books","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","301","Delete a book with maximum integer ID","","2026-02-21","failed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","314","Test getting a book using a null id","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","310","Delete a book with negative ID","","2026-02-21","failed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","310","Delete a book with special sign ID","","2026-02-21","passed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","312","Test getting an author by a non-existing ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","313","Create a new author with negative ID","","2026-02-21","failed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","319","Delete a book with minimum integer ID","","2026-02-21","failed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","677","Test getting a book by existing ID","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","310","Create a new book with null as page number","","2026-02-21","passed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","312","Delete a book with negative ID","","2026-02-21","failed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","680","Create a new author with minimum integer ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","656","Update a book with null as page number","","2026-02-21","passed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","648","Create a new author with valid data","","2026-02-21","passed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","315","Delete a book with alphanumeric ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","950","Update book with empty description","","2026-02-21","passed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","650","Create a new book with valid data","","2026-02-21","passed","2026-02-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","655","Update a book with null date","","2026-02-21","passed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","317","Test getting an author by bookID above max ID","","2026-02-21","failed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","321","Delete a book with maximum integer ID","","2026-02-21","failed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","317","Delete a book with ID with extra zeros upfront","","2026-02-21","passed","2026-02-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","325","Test getting an author by special sign ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","326","Test getting an author by null ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","654","Update a book with empty title","","2026-02-21","failed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","664","Update a book with invalid date","","2026-02-21","passed","2026-02-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","679","Delete a book with valid data","","2026-02-21","passed","2026-02-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","329","Test getting an author by id that is above the maxID","","2026-02-21","passed","2026-02-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","314","Create a new author without ID","","2026-02-21","passed","2026-02-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","333","Test getting a book by id that is above the maxID","","2026-02-21","passed","2026-02-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
