"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","424","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","432","Test getting an author by bookID with extra zeros upfront","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","418","Test getting a book by a non-existing ID","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","408","Test getting a book using a special sign","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","446","Test getting a book using a null id","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","423","Test getting an author by special sign ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","427","Test getting an author by negative ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","423","Delete a book with null ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","909","Update an author with negative ID","","2026-02-08","failed","2026-02-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1276","Update a book with valid data","","2026-02-08","passed","2026-02-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","427","Test getting an author by bookID above max ID","","2026-02-08","failed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","428","Test getting a book by id that is above the maxID","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","424","Test getting a book by alphanumeric id","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","423","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","415","Delete a book with maximum integer ID","","2026-02-08","failed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","420","Test getting an author by alphanumeric bookID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","830","Create a new book with valid data","","2026-02-08","passed","2026-02-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","447","Create a new author without book ID","","2026-02-08","failed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","866","Update an author with empty book id","","2026-02-08","failed","2026-02-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","437","Test getting an author by null ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","439","Test getting an author by bookID with null value","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","859","Create a new author with valid data","","2026-02-08","passed","2026-02-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","443","Test getting an author by minimum integer ID","","2026-02-08","passed","2026-02-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","427","Delete a book with alphanumeric ID","","2026-02-08","passed","2026-02-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","909","Update an author with null id","","2026-02-08","passed","2026-02-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","417","Test getting a book using a negative ID","","2026-02-08","passed","2026-02-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
