"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Test getting a book by id that is above the maxID","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","829","Update book with empty excerpt","","2026-08-24","passed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","265","Delete a book with maximum integer ID","","2026-08-24","failed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","556","Create a new author without last name","","2026-08-24","passed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","268","Test getting an author by existing bookID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","274","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","288","Test getting an author by special sign bookID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","259","Delete a book with minimum integer ID","","2026-08-24","failed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","575","Update a book with invalid date","","2026-08-24","passed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","264","Delete a book with maximum integer ID","","2026-08-24","failed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","265","Create a new author with negative ID","","2026-08-24","failed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","267","Delete a book with null ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","547","Create a new author with maximum integer ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","268","Delete a book with special sign ID","","2026-08-24","passed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","375","Test getting all authors","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","269","Create a new author with null ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","839","Update book with empty description","","2026-08-24","passed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","568","Delete a book with valid data","","2026-08-24","passed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","1284","Test getting all books","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","264","Delete a book with minimum integer ID","","2026-08-24","failed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","599","Create a new book with valid data","","2026-08-24","passed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","263","Test getting an author by non-existing bookID","","2026-08-24","failed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","266","Test getting an author by special sign ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","567","Test getting a book by existing ID","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","570","Update a book with null as page number","","2026-08-24","passed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","308","Create a new book with invalid date","","2026-08-24","passed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","2242","Create a new book with null as page number","","2026-08-24","passed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","643","Create a new book without excerpt","","2026-08-24","passed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","267","Test getting a book using a null id","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","259","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","285","Test getting a book using a minimum integer id","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","272","Test getting an author by minimum integer ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","546","Create a new author with minimum integer ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","264","Delete a book with ID with extra zeros upfront","","2026-08-24","passed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","265","Delete a book with non-existing ID","","2026-08-24","failed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","542","Update a book with negative page count","","2026-08-24","failed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","271","Delete a book with null ID","","2026-08-24","passed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","577","Create a new book without description","","2026-08-24","passed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","285","Create a new book without id","","2026-08-24","passed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","823","Update a book with valid data","","2026-08-24","passed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","878","Update an author with valid data","","2026-08-24","passed","2026-08-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","535","Create a new author without first name","","2026-08-24","passed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","285","Test getting a book using a negative ID","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","263","Test getting an author by bookID above max ID","","2026-08-24","failed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","539","Update an author with null id","","2026-08-24","passed","2026-08-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","271","Test getting an author by a non-existing ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","270","Test getting an author by bookID with zero","","2026-08-24","failed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","276","Create a new book without title","","2026-08-24","failed","2026-08-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","295","Delete a book with alphanumeric ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","269","Test getting an author by alphanumeric bookID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","271","Test getting an author by bookID with null value","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","561","Update a book with null date","","2026-08-24","passed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","273","Test getting an author by negative ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","280","Delete a book with ID with extra zeros upfront","","2026-08-24","passed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","805","Update author with empty first name","","2026-08-24","passed","2026-08-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","556","Update a book with null id","","2026-08-24","passed","2026-08-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","533","Update an author with negative ID","","2026-08-24","failed","2026-08-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","268","Delete a book with alphanumeric ID","","2026-08-24","passed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","266","Test getting a book by alphanumeric id","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","270","Create a new author without ID","","2026-08-24","passed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","266","Test getting an author by id that is above the maxID","","2026-08-24","passed","2026-08-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","267","Create a new author without book ID","","2026-08-24","failed","2026-08-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","276","Test getting a book using a maximum integer id","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","287","Test getting a book by a non-existing ID","","2026-08-24","passed","2026-08-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","268","Delete a book with non-existing ID","","2026-08-24","failed","2026-08-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
