"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","917","Create a new book with valid data","","2026-03-05","passed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","433","Delete a book with non-existing ID","","2026-03-05","failed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","449","Test getting an author by special sign bookID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1362","Update author with empty first name","","2026-03-05","passed","2026-03-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","463","Delete a book with non-existing ID","","2026-03-05","failed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1463","Update a book with valid data","","2026-03-05","passed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","445","Test getting a book by alphanumeric id","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","440","Test getting an author by minimum integer ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1356","Update an author with valid data","","2026-03-05","passed","2026-03-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","500","Create a new author with negative ID","","2026-03-05","failed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","442","Create a new book with null date","","2026-03-05","passed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","490","Create a new book without title","","2026-03-05","failed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","474","Delete a book with ID above maximum","","2026-03-05","failed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","485","Create a new author without book ID","","2026-03-05","failed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","452","Test getting a book using a special sign","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","479","Test getting an author by maximum integer ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","965","Update a book with negative page count","","2026-03-05","failed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1395","Update book with empty excerpt","","2026-03-05","passed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","447","Test getting a book by id that is above the maxID","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","896","Update an author with empty book id","","2026-03-05","failed","2026-03-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","927","Create a new author without first name","","2026-03-05","passed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","896","Test getting a book by existing ID","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","460","Create a new book with null as page number","","2026-03-05","passed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","446","Test getting an author by null ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","447","Delete a book with minimum integer ID","","2026-03-05","failed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","948","Delete a book with valid data","","2026-03-05","passed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","437","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","455","Test getting an author by existing bookID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","478","Test getting an author by a non-existing ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","982","Update a book with invalid date","","2026-03-05","passed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","928","Create a new author without last name","","2026-03-05","passed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","456","Create a new author with null ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","956","Update a book with null as page number","","2026-03-05","passed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","906","Create a new author with maximum integer ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","452","Test getting an author by bookID above max ID","","2026-03-05","failed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","442","Create a new book with negative page count","","2026-03-05","failed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","883","Create a new book without description","","2026-03-05","passed","2026-03-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","452","Test getting a book by a non-existing ID","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","446","Test getting an author by id that is above the maxID","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","2885","Update a book with empty title","","2026-03-05","failed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","454","Test getting a book using a null id","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","467","Delete a book with special sign ID","","2026-03-05","passed","2026-03-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","448","Test getting a book using a minimum integer id","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","477","Test getting a book using a maximum integer id","","2026-03-05","passed","2026-03-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1015","Update a book with null id","","2026-03-05","passed","2026-03-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","438","Test getting an author by bookID with null value","","2026-03-05","passed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","911","Update an author with negative ID","","2026-03-05","failed","2026-03-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","479","Delete a book with special sign ID","","2026-03-05","passed","2026-03-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","450","Test getting an author by bookID with negative value","","2026-03-05","failed","2026-03-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
