"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","915","Update a book with negative page count","","Wed Sep 10 03:20:17 UTC 2025","failed","Wed Sep 10 03:20:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","485","Test getting an author by id that is above the maxID","","Wed Sep 10 03:20:05 UTC 2025","passed","Wed Sep 10 03:20:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","609","Test getting an author by negative ID","","Wed Sep 10 03:20:05 UTC 2025","passed","Wed Sep 10 03:20:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","480","Test getting a book using a special sign","","Wed Sep 10 03:20:28 UTC 2025","passed","Wed Sep 10 03:20:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","481","Test getting a book using a negative ID","","Wed Sep 10 03:20:27 UTC 2025","passed","Wed Sep 10 03:20:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","475","Test getting an author by bookID with extra zeros upfront","","Wed Sep 10 03:19:57 UTC 2025","passed","Wed Sep 10 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","480","Delete a book with null ID","","Wed Sep 10 03:20:25 UTC 2025","passed","Wed Sep 10 03:20:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","970","Update an author with empty book id","","Wed Sep 10 03:19:43 UTC 2025","failed","Wed Sep 10 03:19:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","474","Test getting an author by a non-existing ID","","Wed Sep 10 03:19:56 UTC 2025","passed","Wed Sep 10 03:19:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","472","Delete a book with ID with extra zeros upfront","","Wed Sep 10 03:20:23 UTC 2025","passed","Wed Sep 10 03:20:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","936","Update a book with empty title","","Wed Sep 10 03:20:13 UTC 2025","failed","Wed Sep 10 03:20:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","470","Delete a book with maximum integer ID","","Wed Sep 10 03:20:24 UTC 2025","failed","Wed Sep 10 03:20:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","950","Create a new book without description","","Wed Sep 10 03:20:12 UTC 2025","passed","Wed Sep 10 03:20:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","501","Test getting a book by id that is above the maxID","","Wed Sep 10 03:20:29 UTC 2025","passed","Wed Sep 10 03:20:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","968","Delete a book with valid data","","Wed Sep 10 03:19:48 UTC 2025","passed","Wed Sep 10 03:19:49 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","489","Delete a book with alphanumeric ID","","Wed Sep 10 03:19:49 UTC 2025","passed","Wed Sep 10 03:19:50 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","712","Test getting all authors","","Wed Sep 10 03:20:02 UTC 2025","passed","Wed Sep 10 03:20:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","466","Delete a book with negative ID","","Wed Sep 10 03:20:23 UTC 2025","failed","Wed Sep 10 03:20:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","829","Test getting all books","","Wed Sep 10 03:20:29 UTC 2025","passed","Wed Sep 10 03:20:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","480","Delete a book with ID above maximum","","Wed Sep 10 03:19:47 UTC 2025","failed","Wed Sep 10 03:19:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","973","Update an author with null id","","Wed Sep 10 03:19:42 UTC 2025","passed","Wed Sep 10 03:19:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","439","Test getting a book using a null id","","Wed Sep 10 03:20:31 UTC 2025","passed","Wed Sep 10 03:20:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","491","Test getting an author using an existing id but written with few more zeros upfront","","Wed Sep 10 03:20:00 UTC 2025","passed","Wed Sep 10 03:20:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1034","Update an author with negative ID","","Wed Sep 10 03:19:38 UTC 2025","failed","Wed Sep 10 03:19:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","964","Update a book with invalid date","","Wed Sep 10 03:20:14 UTC 2025","passed","Wed Sep 10 03:20:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","483","Test getting a book using an existing id but written with few more zeros upfront","","Wed Sep 10 03:20:31 UTC 2025","passed","Wed Sep 10 03:20:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","516","Create a new book with null as page number","","Wed Sep 10 03:20:07 UTC 2025","passed","Wed Sep 10 03:20:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","970","Update a book with null as page number","","Wed Sep 10 03:20:15 UTC 2025","passed","Wed Sep 10 03:20:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","525","Test getting an author by null ID","","Wed Sep 10 03:19:58 UTC 2025","passed","Wed Sep 10 03:19:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","469","Create a new book with null date","","Wed Sep 10 03:20:08 UTC 2025","passed","Wed Sep 10 03:20:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","479","Test getting an author by bookID with zero","","Wed Sep 10 03:20:01 UTC 2025","failed","Wed Sep 10 03:20:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","444","Test getting an author by alphanumeric bookID","","Wed Sep 10 03:19:59 UTC 2025","passed","Wed Sep 10 03:20:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","481","Delete a book with null ID","","Wed Sep 10 03:19:47 UTC 2025","passed","Wed Sep 10 03:19:48 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","479","Delete a book with non-existing ID","","Wed Sep 10 03:19:46 UTC 2025","failed","Wed Sep 10 03:19:47 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","481","Test getting an author by bookID with null value","","Wed Sep 10 03:20:04 UTC 2025","passed","Wed Sep 10 03:20:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","963","Create a new book without excerpt","","Wed Sep 10 03:20:08 UTC 2025","passed","Wed Sep 10 03:20:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","502","Delete a book with maximum integer ID","","Wed Sep 10 03:19:45 UTC 2025","failed","Wed Sep 10 03:19:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","477","Test getting a book using a maximum integer id","","Wed Sep 10 03:20:32 UTC 2025","passed","Wed Sep 10 03:20:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1450","Update author with empty last name","","Wed Sep 10 03:19:41 UTC 2025","passed","Wed Sep 10 03:19:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","463","Delete a book with minimum integer ID","","Wed Sep 10 03:20:24 UTC 2025","failed","Wed Sep 10 03:20:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1423","Update book with empty excerpt","","Wed Sep 10 03:20:21 UTC 2025","passed","Wed Sep 10 03:20:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","488","Delete a book with minimum integer ID","","Wed Sep 10 03:19:46 UTC 2025","failed","Wed Sep 10 03:19:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","478","Delete a book with alphanumeric ID","","Wed Sep 10 03:20:27 UTC 2025","passed","Wed Sep 10 03:20:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","487","Delete a book with negative ID","","Wed Sep 10 03:19:44 UTC 2025","failed","Wed Sep 10 03:19:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","484","Create a new book with invalid date","","Wed Sep 10 03:20:07 UTC 2025","passed","Wed Sep 10 03:20:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","475","Test getting an author by maximum integer ID","","Wed Sep 10 03:19:59 UTC 2025","passed","Wed Sep 10 03:19:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","481","Test getting an author by alphanumeric ID","","Wed Sep 10 03:19:58 UTC 2025","passed","Wed Sep 10 03:19:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","469","Create a new book with negative page count","","Wed Sep 10 03:20:09 UTC 2025","failed","Wed Sep 10 03:20:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","443","Create a new author without book ID","","Wed Sep 10 03:19:50 UTC 2025","failed","Wed Sep 10 03:19:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","950","Create a new author with maximum integer ID","","Wed Sep 10 03:19:53 UTC 2025","passed","Wed Sep 10 03:19:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1441","Update a book with valid data","","Wed Sep 10 03:20:17 UTC 2025","passed","Wed Sep 10 03:20:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","472","Test getting an author by bookID above max ID","","Wed Sep 10 03:20:06 UTC 2025","failed","Wed Sep 10 03:20:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","480","Create a new author with null ID","","Wed Sep 10 03:19:51 UTC 2025","passed","Wed Sep 10 03:19:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","981","Create a new author without first name","","Wed Sep 10 03:19:51 UTC 2025","passed","Wed Sep 10 03:19:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","450","Test getting an author by non-existing bookID","","Wed Sep 10 03:20:06 UTC 2025","failed","Wed Sep 10 03:20:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","467","Delete a book with non-existing ID","","Wed Sep 10 03:20:25 UTC 2025","failed","Wed Sep 10 03:20:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
