"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","Delete a book with ID with extra zeros upfront","","2025-12-11","passed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","339","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","969","Update book with empty excerpt","","2025-12-11","passed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","323","Delete a book with ID above maximum","","2025-12-11","failed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","502","Test getting all authors","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","673","Update a book with invalid date","","2025-12-11","passed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","325","Test getting an author by bookID above max ID","","2025-12-11","failed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","352","Create a new author without ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","343","Test getting an author by negative ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","345","Create a new author with null ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","310","Delete a book with maximum integer ID","","2025-12-11","failed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","652","Update a book with negative page count","","2025-12-11","failed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","994","Update author with empty last name","","2025-12-11","passed","2025-12-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","661","Create a new book without excerpt","","2025-12-11","passed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","340","Delete a book with alphanumeric ID","","2025-12-11","passed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","660","Update a book with null as page number","","2025-12-11","passed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","647","Create a new author with valid data","","2025-12-11","passed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","342","Test getting an author by null ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","332","Delete a book with minimum integer ID","","2025-12-11","failed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","547","Test getting all books","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","319","Delete a book with null ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","338","Delete a book with ID with extra zeros upfront","","2025-12-11","passed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","309","Create a new book without title","","2025-12-11","failed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","335","Delete a book with negative ID","","2025-12-11","failed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","326","Test getting an author by bookID with extra zeros upfront","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","344","Create a new book with negative page count","","2025-12-11","failed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","326","Test getting an author by bookID with null value","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","323","Test getting a book using a special sign","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","642","Update a book with null id","","2025-12-11","passed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","664","Create a new book with valid data","","2025-12-11","passed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","326","Test getting an author by non-existing bookID","","2025-12-11","failed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","324","Create a new author with negative ID","","2025-12-11","failed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","319","Test getting an author by maximum integer ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","318","Test getting an author by special sign bookID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","663","Create a new author without last name","","2025-12-11","passed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","317","Test getting an author by bookID with negative value","","2025-12-11","failed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","333","Create a new book with invalid date","","2025-12-11","passed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","329","Test getting an author by special sign ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","324","Test getting an author by bookID with zero","","2025-12-11","failed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","676","Update an author with null id","","2025-12-11","passed","2025-12-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","333","Delete a book with minimum integer ID","","2025-12-11","failed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","313","Create a new book without id","","2025-12-11","passed","2025-12-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","342","Test getting a book using a minimum integer id","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","328","Test getting a book by alphanumeric id","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","324","Test getting an author by id that is above the maxID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","319","Delete a book with maximum integer ID","","2025-12-11","failed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","708","Update an author with negative ID","","2025-12-11","failed","2025-12-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","675","Update an author with empty book id","","2025-12-11","failed","2025-12-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","328","Test getting a book using a null id","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","676","Test getting a book by existing ID","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","317","Delete a book with alphanumeric ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","303","Delete a book with non-existing ID","","2025-12-11","failed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","690","Create a new author with minimum integer ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","328","Test getting a book using a negative ID","","2025-12-11","passed","2025-12-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","338","Delete a book with null ID","","2025-12-11","passed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","654","Delete a book with valid data","","2025-12-11","passed","2025-12-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","3072","Update an author with valid data","","2025-12-11","passed","2025-12-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","649","Test getting an author by existing ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","973","Update book with empty description","","2025-12-11","passed","2025-12-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","356","Create a new author without book ID","","2025-12-11","failed","2025-12-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","308","Delete a book with non-existing ID","","2025-12-11","failed","2025-12-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","330","Test getting an author by minimum integer ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","326","Test getting an author by alphanumeric ID","","2025-12-11","passed","2025-12-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
