"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","346","Test getting a book using a special sign","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","474","Test getting all authors","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","676","Delete a book with valid data","","2026-08-30","passed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","352","Test getting a book by a non-existing ID","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","358","Create a new book with negative page count","","2026-08-30","failed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","334","Delete a book with maximum integer ID","","2026-08-30","failed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","688","Update a book with null id","","2026-08-30","passed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","367","Create a new book without id","","2026-08-30","passed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1020","Update an author with valid data","","2026-08-30","passed","2026-08-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","327","Test getting an author by special sign ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","667","Update an author with negative ID","","2026-08-30","failed","2026-08-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","354","Test getting an author by negative ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","337","Delete a book with negative ID","","2026-08-30","failed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","331","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","368","Create a new book with null date","","2026-08-30","passed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","330","Test getting a book using a minimum integer id","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","337","Delete a book with ID with extra zeros upfront","","2026-08-30","passed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","340","Test getting an author by a non-existing ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","701","Test getting a book by existing ID","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","668","Test getting an author by existing ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","343","Test getting an author by bookID with null value","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","761","Create a new book without excerpt","","2026-08-30","passed","2026-08-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","339","Test getting a book using a null id","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","361","Test getting a book by alphanumeric id","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","315","Test getting an author by bookID with zero","","2026-08-30","failed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","705","Update a book with empty title","","2026-08-30","failed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","697","Update a book with null as page number","","2026-08-30","passed","2026-08-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","344","Test getting a book by id that is above the maxID","","2026-08-30","passed","2026-08-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","668","Create a new author without first name","","2026-08-30","passed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","335","Test getting an author by id that is above the maxID","","2026-08-30","failed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","354","Test getting an author by minimum integer ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","336","Test getting an author by alphanumeric ID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","353","Test getting an author by alphanumeric bookID","","2026-08-30","passed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","335","Delete a book with minimum integer ID","","2026-08-30","failed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","341","Delete a book with non-existing ID","","2026-08-30","failed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","340","Create a new author with negative ID","","2026-08-30","failed","2026-08-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","325","Delete a book with negative ID","","2026-08-30","failed","2026-08-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","320","Test getting an author by bookID above max ID","","2026-08-30","failed","2026-08-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","323","Delete a book with maximum integer ID","","2026-08-30","failed","2026-08-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
