"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Test getting a book by a non-existing ID","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","328","Delete a book with maximum integer ID","","2026-07-01","failed","2026-07-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","738","Update a book with invalid date","","2026-07-01","passed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","717","Update a book with null as page number","","2026-07-01","passed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","357","Delete a book with non-existing ID","","2026-07-01","failed","2026-07-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","337","Test getting an author by alphanumeric ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","373","Test getting an author by id that is above the maxID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","353","Test getting an author by negative ID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","372","Test getting an author by existing bookID","","2026-07-01","passed","2026-07-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","744","Test getting a book by existing ID","","2026-07-01","passed","2026-07-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","704","Update a book with null id","","2026-07-01","passed","2026-07-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
