"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Test getting an author by bookID with negative value","","Sat Sep 20 02:54:18 UTC 2025","failed","Sat Sep 20 02:54:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","273","Create a new author without ID","","Sat Sep 20 02:54:17 UTC 2025","passed","Sat Sep 20 02:54:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","282","Delete a book with ID with extra zeros upfront","","Sat Sep 20 02:54:34 UTC 2025","passed","Sat Sep 20 02:54:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","813","Update book with empty excerpt","","Sat Sep 20 02:54:32 UTC 2025","passed","Sat Sep 20 02:54:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","538","Update a book with negative page count","","Sat Sep 20 02:54:30 UTC 2025","failed","Sat Sep 20 02:54:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","606","Update an author with negative ID","","Sat Sep 20 02:54:07 UTC 2025","failed","Sat Sep 20 02:54:08 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","291","Test getting an author by bookID with extra zeros upfront","","Sat Sep 20 02:54:18 UTC 2025","passed","Sat Sep 20 02:54:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","268","Create a new book without title","","Sat Sep 20 02:54:26 UTC 2025","failed","Sat Sep 20 02:54:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","289","Test getting an author by minimum integer ID","","Sat Sep 20 02:54:20 UTC 2025","passed","Sat Sep 20 02:54:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","261","Delete a book with non-existing ID","","Sat Sep 20 02:54:34 UTC 2025","failed","Sat Sep 20 02:54:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","583","Create a new book without description","","Sat Sep 20 02:54:27 UTC 2025","passed","Sat Sep 20 02:54:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","271","Test getting an author by bookID with null value","","Sat Sep 20 02:54:23 UTC 2025","passed","Sat Sep 20 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","537","Update a book with null id","","Sat Sep 20 02:54:32 UTC 2025","passed","Sat Sep 20 02:54:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","275","Delete a book with maximum integer ID","","Sat Sep 20 02:54:11 UTC 2025","failed","Sat Sep 20 02:54:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","268","Delete a book with ID with extra zeros upfront","","Sat Sep 20 02:54:11 UTC 2025","passed","Sat Sep 20 02:54:11 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","289","Test getting an author by a non-existing ID","","Sat Sep 20 02:54:18 UTC 2025","passed","Sat Sep 20 02:54:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","276","Delete a book with minimum integer ID","","Sat Sep 20 02:54:12 UTC 2025","failed","Sat Sep 20 02:54:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","281","Test getting an author by bookID above max ID","","Sat Sep 20 02:54:23 UTC 2025","failed","Sat Sep 20 02:54:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","557","Create a new book without excerpt","","Sat Sep 20 02:54:25 UTC 2025","passed","Sat Sep 20 02:54:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","825","Test getting all books","","Sat Sep 20 02:54:38 UTC 2025","passed","Sat Sep 20 02:54:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","830","Update a book with valid data","","Sat Sep 20 02:54:30 UTC 2025","passed","Sat Sep 20 02:54:31 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","269","Test getting an author by null ID","","Sat Sep 20 02:54:19 UTC 2025","passed","Sat Sep 20 02:54:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","572","Update an author with null id","","Sat Sep 20 02:54:10 UTC 2025","passed","Sat Sep 20 02:54:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","413","Test getting a book by a non-existing ID","","Sat Sep 20 02:54:38 UTC 2025","passed","Sat Sep 20 02:54:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","539","Create a new author with maximum integer ID","","Sat Sep 20 02:54:16 UTC 2025","passed","Sat Sep 20 02:54:16 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","276","Test getting an author by alphanumeric bookID","","Sat Sep 20 02:54:19 UTC 2025","passed","Sat Sep 20 02:54:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","426","Test getting a book using an existing id but written with few more zeros upfront","","Sat Sep 20 02:54:39 UTC 2025","passed","Sat Sep 20 02:54:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","289","Test getting an author by non-existing bookID","","Sat Sep 20 02:54:24 UTC 2025","failed","Sat Sep 20 02:54:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1279","Test getting a book by existing ID","","Sat Sep 20 02:54:40 UTC 2025","passed","Sat Sep 20 02:54:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","536","Update a book with null date","","Sat Sep 20 02:54:29 UTC 2025","passed","Sat Sep 20 02:54:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","266","Delete a book with maximum integer ID","","Sat Sep 20 02:54:34 UTC 2025","failed","Sat Sep 20 02:54:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","278","Delete a book with null ID","","Sat Sep 20 02:54:12 UTC 2025","passed","Sat Sep 20 02:54:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","263","Delete a book with special sign ID","","Sat Sep 20 02:54:35 UTC 2025","passed","Sat Sep 20 02:54:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","281","Delete a book with alphanumeric ID","","Sat Sep 20 02:54:14 UTC 2025","passed","Sat Sep 20 02:54:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","536","Create a new author with valid data","","Sat Sep 20 02:54:17 UTC 2025","passed","Sat Sep 20 02:54:17 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","263","Delete a book with ID above maximum","","Sat Sep 20 02:54:12 UTC 2025","failed","Sat Sep 20 02:54:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","541","Update a book with invalid date","","Sat Sep 20 02:54:28 UTC 2025","passed","Sat Sep 20 02:54:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","266","Test getting a book using a special sign","","Sat Sep 20 02:54:37 UTC 2025","passed","Sat Sep 20 02:54:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","429","Test getting a book using a negative ID","","Sat Sep 20 02:54:36 UTC 2025","passed","Sat Sep 20 02:54:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","335","Test getting an author by maximum integer ID","","Sat Sep 20 02:54:19 UTC 2025","passed","Sat Sep 20 02:54:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","292","Test getting an author using an existing id but written with few more zeros upfront","","Sat Sep 20 02:54:20 UTC 2025","passed","Sat Sep 20 02:54:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","281","Test getting an author by negative ID","","Sat Sep 20 02:54:23 UTC 2025","passed","Sat Sep 20 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","875","Update author with empty first name","","Sat Sep 20 02:54:08 UTC 2025","passed","Sat Sep 20 02:54:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","552","Update an author with empty book id","","Sat Sep 20 02:54:10 UTC 2025","failed","Sat Sep 20 02:54:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
