"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","434","Test getting a book using a maximum integer id","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","278","Test getting an author by bookID with zero","","2025-12-31","failed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","291","Test getting an author by alphanumeric ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","314","Create a new author without book ID","","2025-12-31","failed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","472","Test getting all authors","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","267","Test getting an author by bookID with negative value","","2025-12-31","failed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","617","Update an author with null id","","2025-12-31","passed","2025-12-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","280","Test getting an author by bookID above max ID","","2025-12-31","failed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","575","Update a book with null date","","2025-12-31","passed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","572","Update a book with empty title","","2025-12-31","failed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","290","Test getting an author by null ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","290","Delete a book with null ID","","2025-12-31","passed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","308","Test getting a book using a null id","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","552","Delete a book with valid data","","2025-12-31","passed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","536","Test getting an author by existing ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","286","Test getting an author by negative ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","837","Update book with empty excerpt","","2025-12-31","passed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","297","Test getting an author by special sign ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","298","Test getting an author by bookID with null value","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","278","Create a new author with null ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","286","Create a new book with invalid date","","2025-12-31","passed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","281","Delete a book with negative ID","","2025-12-31","failed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","269","Create a new book with null as page number","","2025-12-31","passed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","268","Test getting an author by id that is above the maxID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","454","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","323","Test getting an author by special sign bookID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","259","Delete a book with ID above maximum","","2025-12-31","failed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","270","Create a new author without ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","279","Delete a book with maximum integer ID","","2025-12-31","failed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","270","Delete a book with minimum integer ID","","2025-12-31","failed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","264","Create a new book without id","","2025-12-31","passed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","259","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1152","Update book with empty description","","2025-12-31","passed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","572","Update a book with invalid date","","2025-12-31","passed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","593","Create a new author without first name","","2025-12-31","passed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","557","Create a new book with valid data","","2025-12-31","passed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","297","Test getting an author by bookID with extra zeros upfront","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","636","Update an author with negative ID","","2025-12-31","failed","2025-12-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","577","Create a new author with maximum integer ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","889","Update author with empty last name","","2025-12-31","passed","2025-12-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","285","Test getting an author by non-existing bookID","","2025-12-31","failed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","372","Test getting a book by id that is above the maxID","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","563","Create a new book without excerpt","","2025-12-31","passed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","292","Delete a book with negative ID","","2025-12-31","failed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","541","Create a new author without last name","","2025-12-31","passed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","295","Delete a book with special sign ID","","2025-12-31","passed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","284","Delete a book with alphanumeric ID","","2025-12-31","passed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","267","Test getting a book by alphanumeric id","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","262","Delete a book with null ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","878","Update author with empty first name","","2025-12-31","passed","2025-12-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","524","Test getting a book using a special sign","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","293","Create a new book with null date","","2025-12-31","passed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","589","Update a book with null id","","2025-12-31","passed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","295","Test getting an author by a non-existing ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","576","Update a book with null as page number","","2025-12-31","passed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","565","Create a new author with valid data","","2025-12-31","passed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","285","Delete a book with maximum integer ID","","2025-12-31","failed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","312","Test getting a book using a minimum integer id","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","594","Update a book with negative page count","","2025-12-31","failed","2025-12-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","290","Create a new author with negative ID","","2025-12-31","failed","2025-12-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","259","Create a new book without title","","2025-12-31","failed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","568","Update an author with empty book id","","2025-12-31","failed","2025-12-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","357","Test getting a book by a non-existing ID","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","2940","Update an author with valid data","","2025-12-31","passed","2025-12-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","290","Test getting an author by maximum integer ID","","2025-12-31","passed","2025-12-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","288","Delete a book with minimum integer ID","","2025-12-31","failed","2025-12-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","302","Delete a book with non-existing ID","","2025-12-31","failed","2025-12-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","558","Create a new book without description","","2025-12-31","passed","2025-12-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","277","Test getting a book using a negative ID","","2025-12-31","passed","2025-12-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
