"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","661","Create a new author without last name","","2026-01-19","passed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","656","Update an author with empty book id","","2026-01-19","failed","2026-01-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","652","Update an author with null id","","2026-01-19","passed","2026-01-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","516","Test getting all authors","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","310","Test getting an author by special sign ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","322","Test getting a book by alphanumeric id","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","321","Test getting an author by id that is above the maxID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","316","Test getting an author by negative ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","675","Create a new author with valid data","","2026-01-19","passed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","642","Update a book with null as page number","","2026-01-19","passed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","335","Test getting an author by bookID with extra zeros upfront","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","3205","Update an author with valid data","","2026-01-19","passed","2026-01-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","305","Delete a book with non-existing ID","","2026-01-19","failed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","661","Create a new book without excerpt","","2026-01-19","passed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","661","Update a book with negative page count","","2026-01-19","failed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","330","Test getting a book using a negative ID","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","312","Delete a book with alphanumeric ID","","2026-01-19","passed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","321","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1015","Update book with empty description","","2026-01-19","passed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","351","Create a new book with null date","","2026-01-19","passed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","664","Create a new book without description","","2026-01-19","passed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","345","Create a new book with null as page number","","2026-01-19","passed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","357","Delete a book with negative ID","","2026-01-19","failed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","328","Delete a book with alphanumeric ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","324","Test getting an author by non-existing bookID","","2026-01-19","failed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","688","Create a new author with minimum integer ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","315","Test getting an author by special sign bookID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","345","Create a new author without book ID","","2026-01-19","failed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","317","Delete a book with non-existing ID","","2026-01-19","failed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","317","Test getting an author by bookID above max ID","","2026-01-19","failed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","310","Create a new book without title","","2026-01-19","failed","2026-01-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","309","Delete a book with ID with extra zeros upfront","","2026-01-19","passed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","330","Delete a book with null ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","978","Update book with empty excerpt","","2026-01-19","passed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","677","Test getting a book by existing ID","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","334","Test getting an author by minimum integer ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","596","Test getting all books","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","638","Update a book with invalid date","","2026-01-19","passed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","710","Create a new author with maximum integer ID","","2026-01-19","passed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","981","Update a book with valid data","","2026-01-19","passed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","1032","Update author with empty last name","","2026-01-19","passed","2026-01-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","349","Test getting an author by alphanumeric bookID","","2026-01-19","passed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","324","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","648","Update a book with null date","","2026-01-19","passed","2026-01-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","661","Delete a book with valid data","","2026-01-19","passed","2026-01-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","324","Test getting an author by bookID with zero","","2026-01-19","failed","2026-01-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","660","Delete a book with valid data","","2026-01-19","passed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","330","Delete a book with minimum integer ID","","2026-01-19","failed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","686","Create a new author without first name","","2026-01-19","passed","2026-01-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","327","Delete a book with ID with extra zeros upfront","","2026-01-19","passed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","331","Test getting a book using a minimum integer id","","2026-01-19","passed","2026-01-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","336","Delete a book with maximum integer ID","","2026-01-19","failed","2026-01-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
