"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","692","Update an author with negative ID","","Sun Nov 23 02:44:17 UTC 2025","failed","Sun Nov 23 02:44:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","307","Delete a book with non-existing ID","","Sun Nov 23 02:44:48 UTC 2025","failed","Sun Nov 23 02:44:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","570","Test getting a book using a negative ID","","Sun Nov 23 02:44:39 UTC 2025","passed","Sun Nov 23 02:44:39 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","646","Delete a book with valid data","","Sun Nov 23 02:44:49 UTC 2025","passed","Sun Nov 23 02:44:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","312","Delete a book with alphanumeric ID","","Sun Nov 23 02:44:38 UTC 2025","passed","Sun Nov 23 02:44:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","367","Test getting an author by bookID above max ID","","Sun Nov 23 02:44:34 UTC 2025","failed","Sun Nov 23 02:44:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","392","Create a new book with invalid date","","Sun Nov 23 02:44:50 UTC 2025","passed","Sun Nov 23 02:44:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","319","Delete a book with negative ID","","Sun Nov 23 02:44:35 UTC 2025","failed","Sun Nov 23 02:44:35 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","948","Test getting an author by a non-existing ID","","Sun Nov 23 02:44:27 UTC 2025","passed","Sun Nov 23 02:44:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","628","Update a book with negative page count","","Sun Nov 23 02:44:57 UTC 2025","failed","Sun Nov 23 02:44:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","322","Test getting an author by alphanumeric bookID","","Sun Nov 23 02:44:30 UTC 2025","passed","Sun Nov 23 02:44:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","636","Create a new book without excerpt","","Sun Nov 23 02:44:51 UTC 2025","passed","Sun Nov 23 02:44:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1004","Update author with empty first name","","Sun Nov 23 02:44:17 UTC 2025","passed","Sun Nov 23 02:44:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","332","Delete a book with ID with extra zeros upfront","","Sun Nov 23 02:44:47 UTC 2025","passed","Sun Nov 23 02:44:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","521","Create a new book with null date","","Sun Nov 23 02:44:50 UTC 2025","passed","Sun Nov 23 02:44:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","375","Test getting an author by bookID with extra zeros upfront","","Sun Nov 23 02:44:28 UTC 2025","passed","Sun Nov 23 02:44:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","591","Test getting a book by a non-existing ID","","Sun Nov 23 02:44:43 UTC 2025","passed","Sun Nov 23 02:44:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","327","Test getting a book using a null id","","Sun Nov 23 02:44:44 UTC 2025","passed","Sun Nov 23 02:44:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","314","Test getting an author by special sign ID","","Sun Nov 23 02:44:33 UTC 2025","passed","Sun Nov 23 02:44:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","360","Test getting an author by maximum integer ID","","Sun Nov 23 02:44:29 UTC 2025","passed","Sun Nov 23 02:44:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","380","Test getting an author by existing bookID","","Sun Nov 23 02:44:31 UTC 2025","passed","Sun Nov 23 02:44:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","515","Delete a book with special sign ID","","Sun Nov 23 02:44:48 UTC 2025","passed","Sun Nov 23 02:44:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","319","Test getting an author by alphanumeric ID","","Sun Nov 23 02:44:29 UTC 2025","passed","Sun Nov 23 02:44:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","312","Delete a book with minimum integer ID","","Sun Nov 23 02:44:47 UTC 2025","failed","Sun Nov 23 02:44:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1027","Create a new author with valid data","","Sun Nov 23 02:44:25 UTC 2025","passed","Sun Nov 23 02:44:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","326","Test getting an author by non-existing bookID","","Sun Nov 23 02:44:35 UTC 2025","failed","Sun Nov 23 02:44:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","666","Update an author with null id","","Sun Nov 23 02:44:19 UTC 2025","passed","Sun Nov 23 02:44:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","348","Test getting an author by negative ID","","Sun Nov 23 02:44:34 UTC 2025","passed","Sun Nov 23 02:44:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1006","Update author with empty last name","","Sun Nov 23 02:44:18 UTC 2025","passed","Sun Nov 23 02:44:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","315","Delete a book with null ID","","Sun Nov 23 02:44:37 UTC 2025","passed","Sun Nov 23 02:44:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","316","Delete a book with maximum integer ID","","Sun Nov 23 02:44:47 UTC 2025","failed","Sun Nov 23 02:44:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","356","Create a new author with null ID","","Sun Nov 23 02:44:21 UTC 2025","passed","Sun Nov 23 02:44:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","330","Delete a book with alphanumeric ID","","Sun Nov 23 02:44:49 UTC 2025","passed","Sun Nov 23 02:44:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","689","Create a new author without first name","","Sun Nov 23 02:44:22 UTC 2025","passed","Sun Nov 23 02:44:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","309","Test getting a book by alphanumeric id","","Sun Nov 23 02:44:44 UTC 2025","passed","Sun Nov 23 02:44:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","640","Create a new book without description","","Sun Nov 23 02:44:53 UTC 2025","passed","Sun Nov 23 02:44:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","327","Create a new book without id","","Sun Nov 23 02:44:53 UTC 2025","passed","Sun Nov 23 02:44:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","985","Update book with empty description","","Sun Nov 23 02:44:59 UTC 2025","passed","Sun Nov 23 02:45:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","690","Test getting an author by existing ID","","Sun Nov 23 02:44:32 UTC 2025","passed","Sun Nov 23 02:44:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","335","Create a new book with negative page count","","Sun Nov 23 02:44:52 UTC 2025","failed","Sun Nov 23 02:44:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","319","Test getting an author by special sign bookID","","Sun Nov 23 02:44:31 UTC 2025","passed","Sun Nov 23 02:44:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","341","Test getting an author by bookID with zero","","Sun Nov 23 02:44:31 UTC 2025","failed","Sun Nov 23 02:44:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","914","Create a new author with maximum integer ID","","Sun Nov 23 02:44:23 UTC 2025","passed","Sun Nov 23 02:44:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","642","Update a book with null id","","Sun Nov 23 02:45:00 UTC 2025","passed","Sun Nov 23 02:45:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1975","Test getting all books","","Sun Nov 23 02:44:41 UTC 2025","passed","Sun Nov 23 02:44:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","647","Update a book with null as page number","","Sun Nov 23 02:44:56 UTC 2025","passed","Sun Nov 23 02:44:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1076","Update a book with empty title","","Sun Nov 23 02:44:54 UTC 2025","failed","Sun Nov 23 02:44:55 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","535","Test getting a book using an existing id but written with few more zeros upfront","","Sun Nov 23 02:44:44 UTC 2025","passed","Sun Nov 23 02:44:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","675","Update a book with invalid date","","Sun Nov 23 02:44:55 UTC 2025","passed","Sun Nov 23 02:44:56 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","314","Create a new author with negative ID","","Sun Nov 23 02:44:21 UTC 2025","failed","Sun Nov 23 02:44:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","316","Delete a book with negative ID","","Sun Nov 23 02:44:46 UTC 2025","failed","Sun Nov 23 02:44:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","315","Delete a book with ID above maximum","","Sun Nov 23 02:44:37 UTC 2025","failed","Sun Nov 23 02:44:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","671","Update an author with empty book id","","Sun Nov 23 02:44:20 UTC 2025","failed","Sun Nov 23 02:44:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","618","Test getting a book using a maximum integer id","","Sun Nov 23 02:44:45 UTC 2025","passed","Sun Nov 23 02:44:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","322","Delete a book with ID with extra zeros upfront","","Sun Nov 23 02:44:35 UTC 2025","passed","Sun Nov 23 02:44:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","334","Create a new author without book ID","","Sun Nov 23 02:44:21 UTC 2025","failed","Sun Nov 23 02:44:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","683","Create a new author with minimum integer ID","","Sun Nov 23 02:44:22 UTC 2025","passed","Sun Nov 23 02:44:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","327","Create a new book without title","","Sun Nov 23 02:44:53 UTC 2025","failed","Sun Nov 23 02:44:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","641","Create a new book with valid data","","Sun Nov 23 02:44:52 UTC 2025","passed","Sun Nov 23 02:44:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","654","Delete a book with valid data","","Sun Nov 23 02:44:38 UTC 2025","passed","Sun Nov 23 02:44:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","706","Test getting a book using a minimum integer id","","Sun Nov 23 02:44:39 UTC 2025","passed","Sun Nov 23 02:44:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","344","Test getting an author by bookID with null value","","Sun Nov 23 02:44:33 UTC 2025","passed","Sun Nov 23 02:44:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","310","Delete a book with maximum integer ID","","Sun Nov 23 02:44:36 UTC 2025","failed","Sun Nov 23 02:44:36 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","963","Update a book with valid data","","Sun Nov 23 02:44:58 UTC 2025","passed","Sun Nov 23 02:44:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","1250","Create a new author without ID","","Sun Nov 23 02:44:26 UTC 2025","passed","Sun Nov 23 02:44:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","392","Delete a book with null ID","","Sun Nov 23 02:44:48 UTC 2025","passed","Sun Nov 23 02:44:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","315","Test getting an author by null ID","","Sun Nov 23 02:44:29 UTC 2025","passed","Sun Nov 23 02:44:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","348","Test getting an author by minimum integer ID","","Sun Nov 23 02:44:30 UTC 2025","passed","Sun Nov 23 02:44:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","676","Create a new author without last name","","Sun Nov 23 02:44:24 UTC 2025","passed","Sun Nov 23 02:44:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","557","Delete a book with special sign ID","","Sun Nov 23 02:44:37 UTC 2025","passed","Sun Nov 23 02:44:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","360","Test getting an author by id that is above the maxID","","Sun Nov 23 02:44:34 UTC 2025","failed","Sun Nov 23 02:44:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
