"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Test getting an author by alphanumeric bookID","","Mon Nov 17 02:37:57 UTC 2025","passed","Mon Nov 17 02:37:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","570","Update a book with empty title","","Mon Nov 17 02:38:19 UTC 2025","failed","Mon Nov 17 02:38:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","598","Update an author with empty book id","","Mon Nov 17 02:37:50 UTC 2025","failed","Mon Nov 17 02:37:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","284","Create a new book with negative page count","","Mon Nov 17 02:38:17 UTC 2025","failed","Mon Nov 17 02:38:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","290","Test getting an author by non-existing bookID","","Mon Nov 17 02:38:03 UTC 2025","failed","Mon Nov 17 02:38:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","593","Test getting a book using a minimum integer id","","Mon Nov 17 02:38:07 UTC 2025","passed","Mon Nov 17 02:38:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","292","Create a new book with null date","","Mon Nov 17 02:38:16 UTC 2025","passed","Mon Nov 17 02:38:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","584","Test getting a book using a maximum integer id","","Mon Nov 17 02:38:11 UTC 2025","passed","Mon Nov 17 02:38:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","579","Create a new book with valid data","","Mon Nov 17 02:38:17 UTC 2025","passed","Mon Nov 17 02:38:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","602","Create a new author without last name","","Mon Nov 17 02:37:53 UTC 2025","passed","Mon Nov 17 02:37:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","310","Create a new author without book ID","","Mon Nov 17 02:37:51 UTC 2025","failed","Mon Nov 17 02:37:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","882","Test getting a book by existing ID","","Mon Nov 17 02:38:12 UTC 2025","passed","Mon Nov 17 02:38:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","329","Test getting an author by alphanumeric ID","","Mon Nov 17 02:37:56 UTC 2025","passed","Mon Nov 17 02:37:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","277","Delete a book with maximum integer ID","","Mon Nov 17 02:38:13 UTC 2025","failed","Mon Nov 17 02:38:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","347","Test getting an author by bookID with extra zeros upfront","","Mon Nov 17 02:37:55 UTC 2025","passed","Mon Nov 17 02:37:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","332","Delete a book with minimum integer ID","","Mon Nov 17 02:38:13 UTC 2025","failed","Mon Nov 17 02:38:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","288","Delete a book with null ID","","Mon Nov 17 02:38:14 UTC 2025","passed","Mon Nov 17 02:38:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","288","Delete a book with special sign ID","","Mon Nov 17 02:38:05 UTC 2025","passed","Mon Nov 17 02:38:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","289","Create a new author with null ID","","Mon Nov 17 02:37:51 UTC 2025","passed","Mon Nov 17 02:37:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","283","Delete a book with ID with extra zeros upfront","","Mon Nov 17 02:38:04 UTC 2025","passed","Mon Nov 17 02:38:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","559","Update a book with negative page count","","Mon Nov 17 02:38:21 UTC 2025","failed","Mon Nov 17 02:38:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","279","Test getting a book by alphanumeric id","","Mon Nov 17 02:38:11 UTC 2025","passed","Mon Nov 17 02:38:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","283","Create a new book without title","","Mon Nov 17 02:38:18 UTC 2025","failed","Mon Nov 17 02:38:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1710","Test getting an author by existing ID","","Mon Nov 17 02:38:00 UTC 2025","passed","Mon Nov 17 02:38:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","504","Test getting an author by bookID with zero","","Mon Nov 17 02:37:58 UTC 2025","failed","Mon Nov 17 02:37:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","295","Create a new book with null as page number","","Mon Nov 17 02:38:15 UTC 2025","passed","Mon Nov 17 02:38:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","335","Test getting an author by a non-existing ID","","Mon Nov 17 02:37:55 UTC 2025","passed","Mon Nov 17 02:37:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","273","Delete a book with minimum integer ID","","Mon Nov 17 02:38:04 UTC 2025","failed","Mon Nov 17 02:38:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","568","Delete a book with valid data","","Mon Nov 17 02:38:06 UTC 2025","passed","Mon Nov 17 02:38:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","877","Update book with empty description","","Mon Nov 17 02:38:23 UTC 2025","passed","Mon Nov 17 02:38:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","278","Delete a book with ID with extra zeros upfront","","Mon Nov 17 02:38:13 UTC 2025","passed","Mon Nov 17 02:38:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","318","Test getting an author by bookID with negative value","","Mon Nov 17 02:37:55 UTC 2025","failed","Mon Nov 17 02:37:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","291","Delete a book with maximum integer ID","","Mon Nov 17 02:38:04 UTC 2025","failed","Mon Nov 17 02:38:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","573","Update a book with null as page number","","Mon Nov 17 02:38:20 UTC 2025","passed","Mon Nov 17 02:38:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","314","Test getting an author by negative ID","","Mon Nov 17 02:38:02 UTC 2025","passed","Mon Nov 17 02:38:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","301","Test getting an author by id that is above the maxID","","Mon Nov 17 02:38:02 UTC 2025","passed","Mon Nov 17 02:38:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","289","Delete a book with alphanumeric ID","","Mon Nov 17 02:38:15 UTC 2025","passed","Mon Nov 17 02:38:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","836","Create a new book without description","","Mon Nov 17 02:38:18 UTC 2025","passed","Mon Nov 17 02:38:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","416","Test getting an author by existing bookID","","Mon Nov 17 02:37:58 UTC 2025","passed","Mon Nov 17 02:37:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","284","Delete a book with null ID","","Mon Nov 17 02:38:05 UTC 2025","passed","Mon Nov 17 02:38:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","460","Test getting a book using an existing id but written with few more zeros upfront","","Mon Nov 17 02:38:10 UTC 2025","passed","Mon Nov 17 02:38:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","593","Update a book with null id","","Mon Nov 17 02:38:24 UTC 2025","passed","Mon Nov 17 02:38:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","871","Update book with empty excerpt","","Mon Nov 17 02:38:24 UTC 2025","passed","Mon Nov 17 02:38:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","332","Test getting an author by minimum integer ID","","Mon Nov 17 02:37:57 UTC 2025","passed","Mon Nov 17 02:37:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","588","Update a book with invalid date","","Mon Nov 17 02:38:20 UTC 2025","passed","Mon Nov 17 02:38:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","609","Create a new author without first name","","Mon Nov 17 02:37:51 UTC 2025","passed","Mon Nov 17 02:37:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","691","Test getting a book by id that is above the maxID","","Mon Nov 17 02:38:08 UTC 2025","passed","Mon Nov 17 02:38:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","298","Create a new author without ID","","Mon Nov 17 02:37:54 UTC 2025","passed","Mon Nov 17 02:37:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","288","Delete a book with non-existing ID","","Mon Nov 17 02:38:04 UTC 2025","failed","Mon Nov 17 02:38:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","545","Test getting all authors","","Mon Nov 17 02:37:59 UTC 2025","passed","Mon Nov 17 02:38:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","302","Delete a book with alphanumeric ID","","Mon Nov 17 02:38:06 UTC 2025","passed","Mon Nov 17 02:38:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","599","Create a new author with minimum integer ID","","Mon Nov 17 02:37:52 UTC 2025","passed","Mon Nov 17 02:37:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","280","Test getting an author by special sign ID","","Mon Nov 17 02:38:02 UTC 2025","passed","Mon Nov 17 02:38:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","317","Test getting an author by null ID","","Mon Nov 17 02:37:56 UTC 2025","passed","Mon Nov 17 02:37:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","281","Delete a book with negative ID","","Mon Nov 17 02:38:03 UTC 2025","failed","Mon Nov 17 02:38:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","293","Delete a book with special sign ID","","Mon Nov 17 02:38:14 UTC 2025","passed","Mon Nov 17 02:38:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","582","Create a new book without excerpt","","Mon Nov 17 02:38:16 UTC 2025","passed","Mon Nov 17 02:38:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","574","Update a book with null date","","Mon Nov 17 02:38:21 UTC 2025","passed","Mon Nov 17 02:38:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","921","Update author with empty first name","","Mon Nov 17 02:37:47 UTC 2025","passed","Mon Nov 17 02:37:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","816","Test getting all books","","Mon Nov 17 02:38:09 UTC 2025","passed","Mon Nov 17 02:38:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","637","Update an author with negative ID","","Mon Nov 17 02:37:47 UTC 2025","failed","Mon Nov 17 02:37:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","282","Delete a book with ID above maximum","","Mon Nov 17 02:38:05 UTC 2025","failed","Mon Nov 17 02:38:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","591","Update an author with null id","","Mon Nov 17 02:37:49 UTC 2025","passed","Mon Nov 17 02:37:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","282","Test getting a book using a null id","","Mon Nov 17 02:38:10 UTC 2025","passed","Mon Nov 17 02:38:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","480","Test getting a book by a non-existing ID","","Mon Nov 17 02:38:10 UTC 2025","passed","Mon Nov 17 02:38:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","280","Create a new book with invalid date","","Mon Nov 17 02:38:16 UTC 2025","passed","Mon Nov 17 02:38:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","602","Delete a book with valid data","","Mon Nov 17 02:38:15 UTC 2025","passed","Mon Nov 17 02:38:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","414","Test getting an author by maximum integer ID","","Mon Nov 17 02:37:56 UTC 2025","passed","Mon Nov 17 02:37:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","302","Test getting an author by bookID above max ID","","Mon Nov 17 02:38:03 UTC 2025","failed","Mon Nov 17 02:38:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","282","Delete a book with non-existing ID","","Mon Nov 17 02:38:14 UTC 2025","failed","Mon Nov 17 02:38:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
