"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Create a new book without title","","Thu Nov 27 02:37:24 UTC 2025","failed","Thu Nov 27 02:37:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","288","Delete a book with non-existing ID","","Thu Nov 27 02:37:08 UTC 2025","failed","Thu Nov 27 02:37:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","577","Delete a book with valid data","","Thu Nov 27 02:37:09 UTC 2025","passed","Thu Nov 27 02:37:10 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","279","Test getting an author by bookID with negative value","","Thu Nov 27 02:37:01 UTC 2025","failed","Thu Nov 27 02:37:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","280","Delete a book with maximum integer ID","","Thu Nov 27 02:37:07 UTC 2025","failed","Thu Nov 27 02:37:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","580","Create a new author with maximum integer ID","","Thu Nov 27 02:36:58 UTC 2025","passed","Thu Nov 27 02:36:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","290","Delete a book with ID above maximum","","Thu Nov 27 02:37:08 UTC 2025","failed","Thu Nov 27 02:37:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","981","Test getting a book by existing ID","","Thu Nov 27 02:37:18 UTC 2025","passed","Thu Nov 27 02:37:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","575","Test getting an author by existing ID","","Thu Nov 27 02:37:04 UTC 2025","passed","Thu Nov 27 02:37:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","294","Delete a book with negative ID","","Thu Nov 27 02:37:07 UTC 2025","failed","Thu Nov 27 02:37:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","513","Test getting all books","","Thu Nov 27 02:37:11 UTC 2025","passed","Thu Nov 27 02:37:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","298","Test getting a book using a minimum integer id","","Thu Nov 27 02:37:10 UTC 2025","passed","Thu Nov 27 02:37:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","280","Delete a book with null ID","","Thu Nov 27 02:37:20 UTC 2025","passed","Thu Nov 27 02:37:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","284","Test getting an author by bookID with null value","","Thu Nov 27 02:37:05 UTC 2025","passed","Thu Nov 27 02:37:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","875","Update book with empty excerpt","","Thu Nov 27 02:37:31 UTC 2025","passed","Thu Nov 27 02:37:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","896","Update author with empty last name","","Thu Nov 27 02:36:54 UTC 2025","passed","Thu Nov 27 02:36:55 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","317","Create a new author without book ID","","Thu Nov 27 02:36:56 UTC 2025","failed","Thu Nov 27 02:36:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","284","Delete a book with negative ID","","Thu Nov 27 02:37:19 UTC 2025","failed","Thu Nov 27 02:37:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","295","Delete a book with alphanumeric ID","","Thu Nov 27 02:37:22 UTC 2025","passed","Thu Nov 27 02:37:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","273","Test getting an author by non-existing bookID","","Thu Nov 27 02:37:06 UTC 2025","failed","Thu Nov 27 02:37:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","599","Create a new book with valid data","","Thu Nov 27 02:37:24 UTC 2025","passed","Thu Nov 27 02:37:24 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","297","Test getting an author by existing bookID","","Thu Nov 27 02:37:03 UTC 2025","passed","Thu Nov 27 02:37:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","288","Delete a book with special sign ID","","Thu Nov 27 02:37:21 UTC 2025","passed","Thu Nov 27 02:37:21 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","279","Delete a book with non-existing ID","","Thu Nov 27 02:37:20 UTC 2025","failed","Thu Nov 27 02:37:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","304","Test getting a book using a special sign","","Thu Nov 27 02:37:10 UTC 2025","passed","Thu Nov 27 02:37:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","302","Create a new book with null as page number","","Thu Nov 27 02:37:22 UTC 2025","passed","Thu Nov 27 02:37:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","579","Create a new author without last name","","Thu Nov 27 02:36:59 UTC 2025","passed","Thu Nov 27 02:37:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","297","Test getting an author by a non-existing ID","","Thu Nov 27 02:37:00 UTC 2025","passed","Thu Nov 27 02:37:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","580","Create a new author with valid data","","Thu Nov 27 02:37:00 UTC 2025","passed","Thu Nov 27 02:37:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","287","Create a new author without ID","","Thu Nov 27 02:37:00 UTC 2025","passed","Thu Nov 27 02:37:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","288","Create a new book without id","","Thu Nov 27 02:37:25 UTC 2025","passed","Thu Nov 27 02:37:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","287","Test getting an author by id that is above the maxID","","Thu Nov 27 02:37:06 UTC 2025","passed","Thu Nov 27 02:37:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","596","Update a book with null as page number","","Thu Nov 27 02:37:27 UTC 2025","passed","Thu Nov 27 02:37:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","305","Test getting a book using a negative ID","","Thu Nov 27 02:37:10 UTC 2025","passed","Thu Nov 27 02:37:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","295","Create a new author with null ID","","Thu Nov 27 02:36:57 UTC 2025","passed","Thu Nov 27 02:36:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","863","Update book with empty description","","Thu Nov 27 02:37:29 UTC 2025","passed","Thu Nov 27 02:37:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","2889","Update an author with valid data","","Thu Nov 27 02:36:50 UTC 2025","passed","Thu Nov 27 02:36:52 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","4315","Test getting a book by alphanumeric id","","Thu Nov 27 02:37:13 UTC 2025","passed","Thu Nov 27 02:37:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","445","Test getting all authors","","Thu Nov 27 02:37:04 UTC 2025","passed","Thu Nov 27 02:37:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","284","Delete a book with minimum integer ID","","Thu Nov 27 02:37:07 UTC 2025","failed","Thu Nov 27 02:37:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","559","Update a book with empty title","","Thu Nov 27 02:37:25 UTC 2025","failed","Thu Nov 27 02:37:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","596","Update an author with empty book id","","Thu Nov 27 02:36:56 UTC 2025","failed","Thu Nov 27 02:36:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","276","Delete a book with maximum integer ID","","Thu Nov 27 02:37:20 UTC 2025","failed","Thu Nov 27 02:37:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","603","Create a new author without first name","","Thu Nov 27 02:36:57 UTC 2025","passed","Thu Nov 27 02:36:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","569","Update a book with negative page count","","Thu Nov 27 02:37:28 UTC 2025","failed","Thu Nov 27 02:37:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","605","Update an author with null id","","Thu Nov 27 02:36:55 UTC 2025","passed","Thu Nov 27 02:36:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","290","Test getting a book by id that is above the maxID","","Thu Nov 27 02:37:11 UTC 2025","passed","Thu Nov 27 02:37:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","274","Delete a book with minimum integer ID","","Thu Nov 27 02:37:20 UTC 2025","failed","Thu Nov 27 02:37:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","276","Test getting an author by special sign ID","","Thu Nov 27 02:37:05 UTC 2025","passed","Thu Nov 27 02:37:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","576","Create a new book without excerpt","","Thu Nov 27 02:37:23 UTC 2025","passed","Thu Nov 27 02:37:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","625","Create a new author with minimum integer ID","","Thu Nov 27 02:36:58 UTC 2025","passed","Thu Nov 27 02:36:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","279","Delete a book with ID with extra zeros upfront","","Thu Nov 27 02:37:19 UTC 2025","passed","Thu Nov 27 02:37:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
