"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Test getting an author by minimum integer ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","261","Create a new book with negative page count","","2025-12-17","failed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","277","Test getting an author by special sign ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","269","Test getting a book by a non-existing ID","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","564","Update an author with empty book id","","2025-12-17","failed","2025-12-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","549","Update a book with null id","","2025-12-17","passed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","268","Create a new author without ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","805","Update book with empty excerpt","","2025-12-17","passed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","284","Create a new author without book ID","","2025-12-17","failed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","269","Test getting an author by bookID with null value","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","563","Create a new author without last name","","2025-12-17","passed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","561","Create a new author with minimum integer ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","903","Update book with empty description","","2025-12-17","passed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","526","Delete a book with valid data","","2025-12-17","passed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","271","Test getting an author by negative ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","534","Create a new book without description","","2025-12-17","passed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","583","Update an author with null id","","2025-12-17","passed","2025-12-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","267","Test getting a book by id that is above the maxID","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","274","Create a new book without title","","2025-12-17","failed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","536","Update a book with empty title","","2025-12-17","failed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","276","Delete a book with alphanumeric ID","","2025-12-17","passed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","272","Delete a book with minimum integer ID","","2025-12-17","failed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","548","Create a new author with valid data","","2025-12-17","passed","2025-12-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","267","Test getting an author by alphanumeric ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","267","Test getting a book using a minimum integer id","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","275","Test getting a book using a negative ID","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","287","Create a new book with null as page number","","2025-12-17","passed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","556","Update a book with null as page number","","2025-12-17","passed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","266","Test getting an author by maximum integer ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","569","Test getting a book by existing ID","","2025-12-17","passed","2025-12-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","548","Test getting an author by existing ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","531","Update a book with negative page count","","2025-12-17","failed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","269","Delete a book with special sign ID","","2025-12-17","passed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","278","Delete a book with special sign ID","","2025-12-17","passed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","880","Update author with empty first name","","2025-12-17","passed","2025-12-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","262","Delete a book with non-existing ID","","2025-12-17","failed","2025-12-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","273","Test getting an author by special sign bookID","","2025-12-17","passed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","267","Delete a book with maximum integer ID","","2025-12-17","failed","2025-12-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","270","Test getting an author by bookID above max ID","","2025-12-17","failed","2025-12-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","553","Create a new book with valid data","","2025-12-17","passed","2025-12-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","527","Update a book with invalid date","","2025-12-17","passed","2025-12-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
