"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Test getting an author by bookID with null value","","Sat Nov 22 02:34:10 UTC 2025","passed","Sat Nov 22 02:34:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","313","Test getting an author by maximum integer ID","","Sat Nov 22 02:34:07 UTC 2025","passed","Sat Nov 22 02:34:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","345","Test getting a book using a negative ID","","Sat Nov 22 02:34:15 UTC 2025","passed","Sat Nov 22 02:34:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","310","Delete a book with special sign ID","","Sat Nov 22 02:34:14 UTC 2025","passed","Sat Nov 22 02:34:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","326","Delete a book with negative ID","","Sat Nov 22 02:34:22 UTC 2025","failed","Sat Nov 22 02:34:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","302","Delete a book with maximum integer ID","","Sat Nov 22 02:34:22 UTC 2025","failed","Sat Nov 22 02:34:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","304","Create a new book with negative page count","","Sat Nov 22 02:34:26 UTC 2025","failed","Sat Nov 22 02:34:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","308","Test getting an author by id that is above the maxID","","Sat Nov 22 02:34:11 UTC 2025","failed","Sat Nov 22 02:34:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","302","Delete a book with minimum integer ID","","Sat Nov 22 02:34:13 UTC 2025","failed","Sat Nov 22 02:34:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","312","Delete a book with null ID","","Sat Nov 22 02:34:23 UTC 2025","passed","Sat Nov 22 02:34:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","640","Create a new author without first name","","Sat Nov 22 02:34:02 UTC 2025","passed","Sat Nov 22 02:34:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","306","Test getting a book using a null id","","Sat Nov 22 02:34:19 UTC 2025","passed","Sat Nov 22 02:34:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","627","Update a book with null id","","Sat Nov 22 02:34:33 UTC 2025","passed","Sat Nov 22 02:34:34 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","319","Create a new author without ID","","Sat Nov 22 02:34:05 UTC 2025","passed","Sat Nov 22 02:34:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","305","Delete a book with non-existing ID","","Sat Nov 22 02:34:23 UTC 2025","failed","Sat Nov 22 02:34:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","340","Test getting a book by id that is above the maxID","","Sat Nov 22 02:34:16 UTC 2025","passed","Sat Nov 22 02:34:17 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","320","Test getting an author by alphanumeric bookID","","Sat Nov 22 02:34:07 UTC 2025","passed","Sat Nov 22 02:34:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","306","Test getting an author using an existing id but written with few more zeros upfront","","Sat Nov 22 02:34:08 UTC 2025","passed","Sat Nov 22 02:34:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","972","Update author with empty last name","","Sat Nov 22 02:33:58 UTC 2025","passed","Sat Nov 22 02:33:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","305","Delete a book with ID above maximum","","Sat Nov 22 02:34:14 UTC 2025","failed","Sat Nov 22 02:34:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","642","Create a new author with valid data","","Sat Nov 22 02:34:04 UTC 2025","passed","Sat Nov 22 02:34:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","314","Test getting a book using an existing id but written with few more zeros upfront","","Sat Nov 22 02:34:20 UTC 2025","passed","Sat Nov 22 02:34:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","324","Test getting an author by special sign bookID","","Sat Nov 22 02:34:09 UTC 2025","passed","Sat Nov 22 02:34:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","324","Test getting an author by a non-existing ID","","Sat Nov 22 02:34:05 UTC 2025","passed","Sat Nov 22 02:34:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","324","Create a new author with negative ID","","Sat Nov 22 02:34:01 UTC 2025","failed","Sat Nov 22 02:34:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","307","Test getting an author by bookID with zero","","Sat Nov 22 02:34:08 UTC 2025","failed","Sat Nov 22 02:34:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","311","Create a new book without id","","Sat Nov 22 02:34:27 UTC 2025","passed","Sat Nov 22 02:34:28 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","313","Test getting an author by alphanumeric ID","","Sat Nov 22 02:34:06 UTC 2025","passed","Sat Nov 22 02:34:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","309","Test getting an author by non-existing bookID","","Sat Nov 22 02:34:12 UTC 2025","failed","Sat Nov 22 02:34:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","815","Test getting a book by a non-existing ID","","Sat Nov 22 02:34:18 UTC 2025","passed","Sat Nov 22 02:34:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1003","Update author with empty first name","","Sat Nov 22 02:33:57 UTC 2025","passed","Sat Nov 22 02:33:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","934","Update a book with valid data","","Sat Nov 22 02:34:32 UTC 2025","passed","Sat Nov 22 02:34:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","441","Create a new author without book ID","","Sat Nov 22 02:34:01 UTC 2025","failed","Sat Nov 22 02:34:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","311","Delete a book with special sign ID","","Sat Nov 22 02:34:23 UTC 2025","passed","Sat Nov 22 02:34:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","642","Create a new author with minimum integer ID","","Sat Nov 22 02:34:02 UTC 2025","passed","Sat Nov 22 02:34:03 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","944","Update book with empty description","","Sat Nov 22 02:34:33 UTC 2025","passed","Sat Nov 22 02:34:33 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","315","Test getting an author by null ID","","Sat Nov 22 02:34:06 UTC 2025","passed","Sat Nov 22 02:34:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","311","Create a new book with null as page number","","Sat Nov 22 02:34:25 UTC 2025","passed","Sat Nov 22 02:34:25 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","615","Delete a book with valid data","","Sat Nov 22 02:34:24 UTC 2025","passed","Sat Nov 22 02:34:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","637","Update a book with null as page number","","Sat Nov 22 02:34:30 UTC 2025","passed","Sat Nov 22 02:34:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","640","Create a new author with maximum integer ID","","Sat Nov 22 02:34:03 UTC 2025","passed","Sat Nov 22 02:34:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","674","Update an author with null id","","Sat Nov 22 02:33:59 UTC 2025","passed","Sat Nov 22 02:34:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","630","Update a book with negative page count","","Sat Nov 22 02:34:31 UTC 2025","failed","Sat Nov 22 02:34:32 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","332","Test getting a book using a minimum integer id","","Sat Nov 22 02:34:16 UTC 2025","passed","Sat Nov 22 02:34:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","323","Test getting an author by special sign ID","","Sat Nov 22 02:34:10 UTC 2025","passed","Sat Nov 22 02:34:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","3060","Update an author with valid data","","Sat Nov 22 02:33:53 UTC 2025","passed","Sat Nov 22 02:33:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","320","Delete a book with alphanumeric ID","","Sat Nov 22 02:34:24 UTC 2025","passed","Sat Nov 22 02:34:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","304","Test getting a book by alphanumeric id","","Sat Nov 22 02:34:20 UTC 2025","passed","Sat Nov 22 02:34:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","304","Delete a book with negative ID","","Sat Nov 22 02:34:12 UTC 2025","failed","Sat Nov 22 02:34:12 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","303","Delete a book with minimum integer ID","","Sat Nov 22 02:34:22 UTC 2025","failed","Sat Nov 22 02:34:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","313","Test getting an author by minimum integer ID","","Sat Nov 22 02:34:07 UTC 2025","passed","Sat Nov 22 02:34:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","695","Test getting a book using a maximum integer id","","Sat Nov 22 02:34:20 UTC 2025","passed","Sat Nov 22 02:34:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1616","Test getting all books","","Sat Nov 22 02:34:17 UTC 2025","passed","Sat Nov 22 02:34:18 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","305","Test getting a book using a special sign","","Sat Nov 22 02:34:16 UTC 2025","passed","Sat Nov 22 02:34:16 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","317","Create a new author with null ID","","Sat Nov 22 02:34:01 UTC 2025","passed","Sat Nov 22 02:34:02 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","306","Delete a book with non-existing ID","","Sat Nov 22 02:34:13 UTC 2025","failed","Sat Nov 22 02:34:14 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","624","Create a new book with valid data","","Sat Nov 22 02:34:27 UTC 2025","passed","Sat Nov 22 02:34:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","309","Test getting an author by bookID above max ID","","Sat Nov 22 02:34:11 UTC 2025","failed","Sat Nov 22 02:34:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","622","Update a book with invalid date","","Sat Nov 22 02:34:29 UTC 2025","passed","Sat Nov 22 02:34:30 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","308","Create a new book without title","","Sat Nov 22 02:34:27 UTC 2025","failed","Sat Nov 22 02:34:27 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","306","Delete a book with maximum integer ID","","Sat Nov 22 02:34:13 UTC 2025","failed","Sat Nov 22 02:34:13 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
