"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","Update an author with negative ID","","2026-08-31","failed","2026-08-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1015","Update author with empty first name","","2026-08-31","passed","2026-08-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","349","Delete a book with negative ID","","2026-08-31","failed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","342","Delete a book with ID above maximum","","2026-08-31","failed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","659","Update an author with empty book id","","2026-08-31","failed","2026-08-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","364","Test getting a book by id that is above the maxID","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1698","Create a new book with null as page number","","2026-08-31","passed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","725","Update a book with empty title","","2026-08-31","failed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","347","Test getting a book using a minimum integer id","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","348","Create a new author with null ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","337","Test getting an author by null ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","662","Delete a book with valid data","","2026-08-31","passed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","337","Delete a book with alphanumeric ID","","2026-08-31","passed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","711","Create a new book with valid data","","2026-08-31","passed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","491","Test getting all authors","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","330","Delete a book with ID with extra zeros upfront","","2026-08-31","passed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","337","Test getting an author by special sign ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1058","Update book with empty description","","2026-08-31","passed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","372","Create a new book with null date","","2026-08-31","passed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","334","Create a new author without book ID","","2026-08-31","failed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","334","Test getting an author by maximum integer ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","336","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","344","Delete a book with non-existing ID","","2026-08-31","failed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","342","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","334","Test getting an author by minimum integer ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","667","Delete a book with valid data","","2026-08-31","passed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","336","Test getting an author by bookID with negative value","","2026-08-31","failed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","691","Create a new book without description","","2026-08-31","passed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1051","Update an author with valid data","","2026-08-31","passed","2026-08-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","348","Create a new book without id","","2026-08-31","passed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","692","Update a book with null date","","2026-08-31","passed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","681","Create a new author without first name","","2026-08-31","passed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","681","Update an author with null id","","2026-08-31","passed","2026-08-31","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","351","Test getting an author by a non-existing ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","700","Create a new author with valid data","","2026-08-31","passed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","359","Create a new book with invalid date","","2026-08-31","passed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","761","Create a new book without excerpt","","2026-08-31","passed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","346","Test getting an author by special sign bookID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","335","Delete a book with non-existing ID","","2026-08-31","failed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","346","Test getting an author by non-existing bookID","","2026-08-31","failed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","345","Delete a book with special sign ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","344","Delete a book with maximum integer ID","","2026-08-31","failed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","355","Create a new author with negative ID","","2026-08-31","failed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","670","Create a new author without last name","","2026-08-31","passed","2026-08-31","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","334","Create a new book without title","","2026-08-31","failed","2026-08-31","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","339","Test getting a book by alphanumeric id","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","334","Test getting an author by negative ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","674","Test getting an author by existing ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1049","Update book with empty excerpt","","2026-08-31","passed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","357","Test getting a book using a negative ID","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","338","Delete a book with alphanumeric ID","","2026-08-31","passed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","326","Delete a book with null ID","","2026-08-31","passed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","333","Delete a book with minimum integer ID","","2026-08-31","failed","2026-08-31","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","362","Test getting an author by bookID with null value","","2026-08-31","passed","2026-08-31","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","718","Update a book with invalid date","","2026-08-31","passed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","690","Update a book with null id","","2026-08-31","passed","2026-08-31","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","330","Delete a book with negative ID","","2026-08-31","failed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","338","Delete a book with ID with extra zeros upfront","","2026-08-31","passed","2026-08-31","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","716","Test getting a book by existing ID","","2026-08-31","passed","2026-08-31","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
