"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","Update author with empty last name","","2026-09-20","passed","2026-09-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","310","Delete a book with negative ID","","2026-09-20","failed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","639","Delete a book with valid data","","2026-09-20","passed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","352","Create a new book with null date","","2026-09-20","passed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","963","Update book with empty excerpt","","2026-09-20","passed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","310","Test getting an author by special sign ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","318","Delete a book with negative ID","","2026-09-20","failed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","610","Update an author with empty book id","","2026-09-20","failed","2026-09-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","617","Test getting all books","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","301","Delete a book with minimum integer ID","","2026-09-20","failed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","963","Update book with empty description","","2026-09-20","passed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","305","Delete a book with alphanumeric ID","","2026-09-20","passed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","947","Update author with empty first name","","2026-09-20","passed","2026-09-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","697","Create a new book without excerpt","","2026-09-20","passed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","631","Update a book with negative page count","","2026-09-20","failed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","310","Test getting an author by negative ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","310","Test getting a book using a maximum integer id","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","453","Test getting all authors","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","629","Update a book with null as page number","","2026-09-20","passed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","334","Test getting an author by minimum integer ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","307","Test getting an author by bookID above max ID","","2026-09-20","failed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","329","Test getting an author by non-existing bookID","","2026-09-20","failed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","619","Create a new author with minimum integer ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","315","Delete a book with maximum integer ID","","2026-09-20","failed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","310","Create a new book without id","","2026-09-20","passed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","324","Delete a book with alphanumeric ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","654","Test getting a book by existing ID","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","311","Test getting an author by maximum integer ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","613","Create a new author without last name","","2026-09-20","passed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","645","Update an author with negative ID","","2026-09-20","failed","2026-09-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","298","Delete a book with non-existing ID","","2026-09-20","failed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","318","Test getting an author by a non-existing ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","304","Test getting a book using a special sign","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","311","Test getting an author by bookID with zero","","2026-09-20","failed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","335","Test getting a book using a negative ID","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","653","Update a book with invalid date","","2026-09-20","passed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","657","Create a new book without description","","2026-09-20","passed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","319","Test getting an author by id that is above the maxID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","348","Create a new book with negative page count","","2026-09-20","failed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","325","Create a new author without book ID","","2026-09-20","failed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","301","Delete a book with special sign ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","306","Test getting an author by null ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","335","Create a new book without title","","2026-09-20","failed","2026-09-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","305","Test getting an author by bookID with extra zeros upfront","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","313","Test getting an author by alphanumeric bookID","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","304","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","316","Test getting a book using a minimum integer id","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","306","Delete a book with maximum integer ID","","2026-09-20","failed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","306","Delete a book with non-existing ID","","2026-09-20","failed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","634","Update a book with null date","","2026-09-20","passed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","657","Update a book with empty title","","2026-09-20","failed","2026-09-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","307","Delete a book with special sign ID","","2026-09-20","passed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","325","Create a new author without ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","304","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","311","Create a new author with null ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","295","Delete a book with ID with extra zeros upfront","","2026-09-20","passed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","310","Test getting a book by alphanumeric id","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","329","Delete a book with null ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","300","Test getting an author by bookID with null value","","2026-09-20","passed","2026-09-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","312","Delete a book with null ID","","2026-09-20","passed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","327","Delete a book with minimum integer ID","","2026-09-20","failed","2026-09-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","306","Delete a book with ID with extra zeros upfront","","2026-09-20","passed","2026-09-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","321","Test getting a book by a non-existing ID","","2026-09-20","passed","2026-09-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","938","Update an author with valid data","","2026-09-20","passed","2026-09-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","632","Create a new author with maximum integer ID","","2026-09-20","passed","2026-09-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
