"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","603","Test getting a book by existing ID","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","467","Test getting all authors","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","285","Delete a book with maximum integer ID","","2025-12-13","failed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","734","Create a new author with valid data","","2025-12-13","passed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","563","Update a book with negative page count","","2025-12-13","failed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","285","Delete a book with null ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","921","Test getting an author by existing bookID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","290","Test getting an author by bookID with zero","","2025-12-13","failed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","881","Create a new author without ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","617","Test getting an author by existing ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","339","Create a new author with null ID","","2025-12-13","passed","2025-12-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","288","Delete a book with negative ID","","2025-12-13","failed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","826","Test getting an author by bookID with extra zeros upfront","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","379","Test getting an author by bookID with null value","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","281","Delete a book with ID above maximum","","2025-12-13","failed","2025-12-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","834","Update book with empty excerpt","","2025-12-13","passed","2025-12-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","301","Test getting an author by id that is above the maxID","","2025-12-13","failed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","281","Delete a book with minimum integer ID","","2025-12-13","failed","2025-12-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","290","Test getting an author by special sign bookID","","2025-12-13","passed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","498","Test getting all books","","2025-12-13","passed","2025-12-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","292","Create a new book with null as page number","","2025-12-13","passed","2025-12-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","282","Test getting an author by bookID above max ID","","2025-12-13","failed","2025-12-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","633","Update an author with empty book id","","2025-12-13","failed","2025-12-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
