"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1373","Update author with empty first name","","Sat Dec 06 02:35:31 UTC 2025","passed","Sat Dec 06 02:35:32 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","435","Delete a book with special sign ID","","Sat Dec 06 02:35:54 UTC 2025","passed","Sat Dec 06 02:35:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","895","Create a new book without excerpt","","Sat Dec 06 02:36:07 UTC 2025","passed","Sat Dec 06 02:36:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","436","Test getting a book using a negative ID","","Sat Dec 06 02:35:56 UTC 2025","passed","Sat Dec 06 02:35:56 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","646","Test getting all authors","","Sat Dec 06 02:35:47 UTC 2025","passed","Sat Dec 06 02:35:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","888","Create a new author with maximum integer ID","","Sat Dec 06 02:35:38 UTC 2025","passed","Sat Dec 06 02:35:39 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","429","Delete a book with ID with extra zeros upfront","","Sat Dec 06 02:35:51 UTC 2025","passed","Sat Dec 06 02:35:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","444","Create a new book with null as page number","","Sat Dec 06 02:36:06 UTC 2025","passed","Sat Dec 06 02:36:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","433","Test getting a book using a maximum integer id","","Sat Dec 06 02:36:00 UTC 2025","passed","Sat Dec 06 02:36:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","876","Create a new author with valid data","","Sat Dec 06 02:35:40 UTC 2025","passed","Sat Dec 06 02:35:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","438","Test getting an author by id that is above the maxID","","Sat Dec 06 02:35:49 UTC 2025","passed","Sat Dec 06 02:35:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","890","Test getting a book by existing ID","","Sat Dec 06 02:36:00 UTC 2025","passed","Sat Dec 06 02:36:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","440","Test getting an author by a non-existing ID","","Sat Dec 06 02:35:41 UTC 2025","passed","Sat Dec 06 02:35:42 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","906","Delete a book with valid data","","Sat Dec 06 02:36:04 UTC 2025","passed","Sat Dec 06 02:36:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","438","Test getting an author by null ID","","Sat Dec 06 02:35:43 UTC 2025","passed","Sat Dec 06 02:35:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","436","Test getting a book by alphanumeric id","","Sat Dec 06 02:35:59 UTC 2025","passed","Sat Dec 06 02:36:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","889","Update an author with empty book id","","Sat Dec 06 02:35:34 UTC 2025","failed","Sat Dec 06 02:35:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","871","Update a book with null as page number","","Sat Dec 06 02:36:13 UTC 2025","passed","Sat Dec 06 02:36:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","420","Delete a book with minimum integer ID","","Sat Dec 06 02:35:52 UTC 2025","failed","Sat Dec 06 02:35:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","429","Delete a book with negative ID","","Sat Dec 06 02:36:01 UTC 2025","failed","Sat Dec 06 02:36:02 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","433","Test getting an author by non-existing bookID","","Sat Dec 06 02:35:50 UTC 2025","failed","Sat Dec 06 02:35:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","884","Create a new book with valid data","","Sat Dec 06 02:36:08 UTC 2025","passed","Sat Dec 06 02:36:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","432","Test getting an author by negative ID","","Sat Dec 06 02:35:49 UTC 2025","passed","Sat Dec 06 02:35:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","436","Test getting an author by alphanumeric ID","","Sat Dec 06 02:35:43 UTC 2025","passed","Sat Dec 06 02:35:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","431","Create a new author with negative ID","","Sat Dec 06 02:35:36 UTC 2025","failed","Sat Dec 06 02:35:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","882","Delete a book with valid data","","Sat Dec 06 02:35:54 UTC 2025","passed","Sat Dec 06 02:35:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","888","Test getting an author by existing ID","","Sat Dec 06 02:35:47 UTC 2025","passed","Sat Dec 06 02:35:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","447","Create a new author without ID","","Sat Dec 06 02:35:41 UTC 2025","passed","Sat Dec 06 02:35:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","887","Create a new author without last name","","Sat Dec 06 02:35:39 UTC 2025","passed","Sat Dec 06 02:35:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","892","Create a new author without first name","","Sat Dec 06 02:35:36 UTC 2025","passed","Sat Dec 06 02:35:37 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","874","Update a book with null id","","Sat Dec 06 02:36:18 UTC 2025","passed","Sat Dec 06 02:36:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","433","Delete a book with maximum integer ID","","Sat Dec 06 02:36:02 UTC 2025","failed","Sat Dec 06 02:36:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","449","Test getting an author by bookID with extra zeros upfront","","Sat Dec 06 02:35:42 UTC 2025","passed","Sat Dec 06 02:35:43 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","440","Delete a book with maximum integer ID","","Sat Dec 06 02:35:52 UTC 2025","failed","Sat Dec 06 02:35:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","439","Create a new book without id","","Sat Dec 06 02:36:10 UTC 2025","passed","Sat Dec 06 02:36:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","897","Create a new author with minimum integer ID","","Sat Dec 06 02:35:37 UTC 2025","passed","Sat Dec 06 02:35:38 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","440","Test getting a book using an existing id but written with few more zeros upfront","","Sat Dec 06 02:35:59 UTC 2025","passed","Sat Dec 06 02:35:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","426","Delete a book with non-existing ID","","Sat Dec 06 02:36:03 UTC 2025","failed","Sat Dec 06 02:36:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","877","Create a new book without description","","Sat Dec 06 02:36:10 UTC 2025","passed","Sat Dec 06 02:36:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","441","Create a new author with null ID","","Sat Dec 06 02:35:36 UTC 2025","passed","Sat Dec 06 02:35:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","441","Test getting an author by bookID above max ID","","Sat Dec 06 02:35:50 UTC 2025","failed","Sat Dec 06 02:35:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","440","Test getting an author by alphanumeric bookID","","Sat Dec 06 02:35:44 UTC 2025","passed","Sat Dec 06 02:35:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","440","Create a new book with invalid date","","Sat Dec 06 02:36:06 UTC 2025","passed","Sat Dec 06 02:36:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","881","Update a book with null date","","Sat Dec 06 02:36:14 UTC 2025","passed","Sat Dec 06 02:36:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","448","Test getting an author by minimum integer ID","","Sat Dec 06 02:35:44 UTC 2025","passed","Sat Dec 06 02:35:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","887","Update an author with null id","","Sat Dec 06 02:35:33 UTC 2025","passed","Sat Dec 06 02:35:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","3243","Update an author with valid data","","Sat Dec 06 02:35:26 UTC 2025","passed","Sat Dec 06 02:35:30 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","442","Test getting an author using an existing id but written with few more zeros upfront","","Sat Dec 06 02:35:45 UTC 2025","passed","Sat Dec 06 02:35:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","449","Test getting an author by special sign bookID","","Sat Dec 06 02:35:46 UTC 2025","passed","Sat Dec 06 02:35:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","441","Create a new author without book ID","","Sat Dec 06 02:35:35 UTC 2025","failed","Sat Dec 06 02:35:36 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","433","Create a new book with negative page count","","Sat Dec 06 02:36:08 UTC 2025","failed","Sat Dec 06 02:36:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","436","Test getting a book using a special sign","","Sat Dec 06 02:35:57 UTC 2025","passed","Sat Dec 06 02:35:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","433","Delete a book with ID above maximum","","Sat Dec 06 02:35:53 UTC 2025","failed","Sat Dec 06 02:35:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","883","Update a book with invalid date","","Sat Dec 06 02:36:12 UTC 2025","passed","Sat Dec 06 02:36:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1323","Update book with empty excerpt","","Sat Dec 06 02:36:19 UTC 2025","passed","Sat Dec 06 02:36:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","445","Test getting a book by a non-existing ID","","Sat Dec 06 02:35:58 UTC 2025","passed","Sat Dec 06 02:35:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","439","Test getting a book using a minimum integer id","","Sat Dec 06 02:35:56 UTC 2025","passed","Sat Dec 06 02:35:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","915","Update an author with negative ID","","Sat Dec 06 02:35:30 UTC 2025","failed","Sat Dec 06 02:35:31 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","865","Update a book with negative page count","","Sat Dec 06 02:36:14 UTC 2025","failed","Sat Dec 06 02:36:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
