"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","464","Test getting an author by special sign ID","","Mon Dec 01 02:51:17 UTC 2025","passed","Mon Dec 01 02:51:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","465","Create a new book without title","","Mon Dec 01 02:51:39 UTC 2025","failed","Mon Dec 01 02:51:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","891","Update a book with null id","","Mon Dec 01 02:51:48 UTC 2025","passed","Mon Dec 01 02:51:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","452","Delete a book with special sign ID","","Mon Dec 01 02:51:23 UTC 2025","passed","Mon Dec 01 02:51:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","450","Delete a book with ID with extra zeros upfront","","Mon Dec 01 02:51:20 UTC 2025","passed","Mon Dec 01 02:51:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","460","Test getting an author by bookID with null value","","Mon Dec 01 02:51:18 UTC 2025","passed","Mon Dec 01 02:51:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","470","Test getting an author by id that is above the maxID","","Mon Dec 01 02:51:19 UTC 2025","passed","Mon Dec 01 02:51:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","944","Create a new author without first name","","Mon Dec 01 02:51:05 UTC 2025","passed","Mon Dec 01 02:51:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","472","Test getting an author by alphanumeric ID","","Mon Dec 01 02:51:11 UTC 2025","passed","Mon Dec 01 02:51:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1419","Update author with empty last name","","Mon Dec 01 02:51:00 UTC 2025","passed","Mon Dec 01 02:51:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1364","Update a book with valid data","","Mon Dec 01 02:51:45 UTC 2025","passed","Mon Dec 01 02:51:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","952","Create a new author without last name","","Mon Dec 01 02:51:08 UTC 2025","passed","Mon Dec 01 02:51:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","3610","Update an author with valid data","","Mon Dec 01 02:50:54 UTC 2025","passed","Mon Dec 01 02:50:58 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","440","Test getting an author by non-existing bookID","","Mon Dec 01 02:51:19 UTC 2025","failed","Mon Dec 01 02:51:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","461","Test getting a book using a special sign","","Mon Dec 01 02:51:26 UTC 2025","passed","Mon Dec 01 02:51:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","919","Create a new book without excerpt","","Mon Dec 01 02:51:37 UTC 2025","passed","Mon Dec 01 02:51:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","473","Create a new author with null ID","","Mon Dec 01 02:51:04 UTC 2025","passed","Mon Dec 01 02:51:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","936","Delete a book with valid data","","Mon Dec 01 02:51:34 UTC 2025","passed","Mon Dec 01 02:51:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","936","Create a new author with valid data","","Mon Dec 01 02:51:09 UTC 2025","passed","Mon Dec 01 02:51:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","457","Delete a book with negative ID","","Mon Dec 01 02:51:20 UTC 2025","failed","Mon Dec 01 02:51:20 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","437","Delete a book with ID with extra zeros upfront","","Mon Dec 01 02:51:31 UTC 2025","passed","Mon Dec 01 02:51:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","440","Test getting an author by bookID with zero","","Mon Dec 01 02:51:14 UTC 2025","failed","Mon Dec 01 02:51:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","451","Test getting an author by null ID","","Mon Dec 01 02:51:12 UTC 2025","passed","Mon Dec 01 02:51:12 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","459","Delete a book with maximum integer ID","","Mon Dec 01 02:51:21 UTC 2025","failed","Mon Dec 01 02:51:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","452","Delete a book with minimum integer ID","","Mon Dec 01 02:51:21 UTC 2025","failed","Mon Dec 01 02:51:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","461","Delete a book with ID above maximum","","Mon Dec 01 02:51:22 UTC 2025","failed","Mon Dec 01 02:51:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","448","Create a new book without id","","Mon Dec 01 02:51:40 UTC 2025","passed","Mon Dec 01 02:51:40 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","654","Test getting all authors","","Mon Dec 01 02:51:16 UTC 2025","passed","Mon Dec 01 02:51:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","473","Test getting a book by id that is above the maxID","","Mon Dec 01 02:51:26 UTC 2025","passed","Mon Dec 01 02:51:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","926","Test getting a book by existing ID","","Mon Dec 01 02:51:30 UTC 2025","passed","Mon Dec 01 02:51:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","462","Create a new book with null date","","Mon Dec 01 02:51:36 UTC 2025","passed","Mon Dec 01 02:51:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","439","Test getting an author using an existing id but written with few more zeros upfront","","Mon Dec 01 02:51:14 UTC 2025","passed","Mon Dec 01 02:51:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1373","Update book with empty description","","Mon Dec 01 02:51:47 UTC 2025","passed","Mon Dec 01 02:51:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","458","Delete a book with alphanumeric ID","","Mon Dec 01 02:51:25 UTC 2025","passed","Mon Dec 01 02:51:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","443","Delete a book with special sign ID","","Mon Dec 01 02:51:34 UTC 2025","passed","Mon Dec 01 02:51:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","898","Update a book with null date","","Mon Dec 01 02:51:44 UTC 2025","passed","Mon Dec 01 02:51:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","923","Update an author with empty book id","","Mon Dec 01 02:51:03 UTC 2025","failed","Mon Dec 01 02:51:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","460","Delete a book with alphanumeric ID","","Mon Dec 01 02:51:35 UTC 2025","passed","Mon Dec 01 02:51:35 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","472","Test getting an author by special sign bookID","","Mon Dec 01 02:51:15 UTC 2025","passed","Mon Dec 01 02:51:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","451","Delete a book with non-existing ID","","Mon Dec 01 02:51:22 UTC 2025","failed","Mon Dec 01 02:51:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","783","Test getting all books","","Mon Dec 01 02:51:27 UTC 2025","passed","Mon Dec 01 02:51:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","457","Delete a book with negative ID","","Mon Dec 01 02:51:31 UTC 2025","failed","Mon Dec 01 02:51:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","447","Create a new book with invalid date","","Mon Dec 01 02:51:36 UTC 2025","passed","Mon Dec 01 02:51:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","446","Test getting a book using a maximum integer id","","Mon Dec 01 02:51:29 UTC 2025","passed","Mon Dec 01 02:51:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","995","Update an author with negative ID","","Mon Dec 01 02:50:58 UTC 2025","failed","Mon Dec 01 02:50:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","470","Test getting an author by a non-existing ID","","Mon Dec 01 02:51:10 UTC 2025","passed","Mon Dec 01 02:51:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","457","Test getting a book using an existing id but written with few more zeros upfront","","Mon Dec 01 02:51:29 UTC 2025","passed","Mon Dec 01 02:51:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","452","Test getting a book by alphanumeric id","","Mon Dec 01 02:51:29 UTC 2025","passed","Mon Dec 01 02:51:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","926","Update a book with null as page number","","Mon Dec 01 02:51:43 UTC 2025","passed","Mon Dec 01 02:51:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","481","Test getting an author by bookID with extra zeros upfront","","Mon Dec 01 02:51:11 UTC 2025","passed","Mon Dec 01 02:51:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","464","Test getting a book using a null id","","Mon Dec 01 02:51:28 UTC 2025","passed","Mon Dec 01 02:51:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","454","Test getting a book using a negative ID","","Mon Dec 01 02:51:25 UTC 2025","passed","Mon Dec 01 02:51:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1375","Update book with empty excerpt","","Mon Dec 01 02:51:49 UTC 2025","passed","Mon Dec 01 02:51:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","464","Delete a book with null ID","","Mon Dec 01 02:51:23 UTC 2025","passed","Mon Dec 01 02:51:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","466","Test getting an author by alphanumeric bookID","","Mon Dec 01 02:51:13 UTC 2025","passed","Mon Dec 01 02:51:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","455","Delete a book with minimum integer ID","","Mon Dec 01 02:51:32 UTC 2025","failed","Mon Dec 01 02:51:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","958","Create a new author with minimum integer ID","","Mon Dec 01 02:51:06 UTC 2025","passed","Mon Dec 01 02:51:07 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","922","Create a new book without description","","Mon Dec 01 02:51:40 UTC 2025","passed","Mon Dec 01 02:51:41 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1434","Update author with empty first name","","Mon Dec 01 02:50:59 UTC 2025","passed","Mon Dec 01 02:51:00 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","440","Test getting an author by bookID with negative value","","Mon Dec 01 02:51:11 UTC 2025","failed","Mon Dec 01 02:51:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","461","Test getting an author by maximum integer ID","","Mon Dec 01 02:51:12 UTC 2025","passed","Mon Dec 01 02:51:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
