"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","Update a book with negative page count","","2026-03-12","failed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","454","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","460","Test getting a book by a non-existing ID","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","448","Delete a book with special sign ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","969","Update a book with null as page number","","2026-03-12","passed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1397","Update an author with valid data","","2026-03-12","passed","2026-03-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","459","Test getting an author by a non-existing ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","454","Delete a book with negative ID","","2026-03-12","failed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","445","Test getting an author by bookID with extra zeros upfront","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","952","Create a new author without last name","","2026-03-12","passed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","469","Create a new author with null ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","447","Delete a book with minimum integer ID","","2026-03-12","failed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","466","Test getting an author by bookID with zero","","2026-03-12","failed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","936","Create a new author with maximum integer ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","441","Delete a book with alphanumeric ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","470","Test getting an author by non-existing bookID","","2026-03-12","failed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","466","Test getting an author by special sign ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","970","Create a new author with valid data","","2026-03-12","passed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","643","Test getting all authors","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","477","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","451","Create a new author without ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","561","Test getting a book using a maximum integer id","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","463","Test getting an author by minimum integer ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1424","Update book with empty excerpt","","2026-03-12","passed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","459","Delete a book with minimum integer ID","","2026-03-12","failed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","928","Update an author with null id","","2026-03-12","passed","2026-03-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","461","Delete a book with negative ID","","2026-03-12","failed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","448","Delete a book with alphanumeric ID","","2026-03-12","passed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","460","Create a new author with negative ID","","2026-03-12","failed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","466","Create a new author without book ID","","2026-03-12","failed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","480","Create a new book with null date","","2026-03-12","passed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","984","Update a book with invalid date","","2026-03-12","passed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","469","Test getting an author by id that is above the maxID","","2026-03-12","failed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","470","Test getting an author by bookID above max ID","","2026-03-12","failed","2026-03-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","470","Delete a book with special sign ID","","2026-03-12","passed","2026-03-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","465","Create a new book with negative page count","","2026-03-12","failed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","936","Create a new author with minimum integer ID","","2026-03-12","passed","2026-03-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","452","Test getting a book by id that is above the maxID","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","829","Test getting all books","","2026-03-12","passed","2026-03-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","635","Delete a book with non-existing ID","","2026-03-12","failed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","934","Delete a book with valid data","","2026-03-12","passed","2026-03-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","487","Create a new book without title","","2026-03-12","failed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1436","Update a book with valid data","","2026-03-12","passed","2026-03-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","937","Create a new book with valid data","","2026-03-12","passed","2026-03-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","922","Update an author with empty book id","","2026-03-12","failed","2026-03-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
