"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","Test getting an author by bookID with extra zeros upfront","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","442","Create a new author without ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","465","Delete a book with alphanumeric ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","436","Delete a book with maximum integer ID","","2026-09-22","failed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","458","Create a new author with null ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1356","Update book with empty excerpt","","2026-09-22","passed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","458","Delete a book with negative ID","","2026-09-22","failed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","929","Update an author with negative ID","","2026-09-22","failed","2026-09-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","2381","Create a new book with null as page number","","2026-09-22","passed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","442","Test getting an author by negative ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","449","Delete a book with null ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","498","Create a new book with null date","","2026-09-22","passed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","915","Create a new author without first name","","2026-09-22","passed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","437","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","470","Test getting a book using a minimum integer id","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","470","Create a new book without title","","2026-09-22","failed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","448","Test getting an author by maximum integer ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","441","Test getting an author by alphanumeric ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","922","Update a book with negative page count","","2026-09-22","failed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","459","Delete a book with special sign ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1362","Update author with empty last name","","2026-09-22","passed","2026-09-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","452","Delete a book with non-existing ID","","2026-09-22","failed","2026-09-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","495","Test getting a book using a negative ID","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","460","Test getting an author by bookID with null value","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","466","Delete a book with special sign ID","","2026-09-22","passed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","448","Delete a book with alphanumeric ID","","2026-09-22","passed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","491","Create a new book with invalid date","","2026-09-22","passed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","909","Create a new author with minimum integer ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","473","Delete a book with negative ID","","2026-09-22","failed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1369","Update an author with valid data","","2026-09-22","passed","2026-09-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","902","Update a book with empty title","","2026-09-22","failed","2026-09-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","439","Test getting an author by bookID above max ID","","2026-09-22","failed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","475","Test getting an author by id that is above the maxID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","473","Delete a book with non-existing ID","","2026-09-22","failed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","648","Test getting all authors","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","458","Create a new book without id","","2026-09-22","passed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1340","Update author with empty first name","","2026-09-22","passed","2026-09-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","455","Test getting an author by bookID with zero","","2026-09-22","failed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","913","Create a new author without last name","","2026-09-22","passed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","461","Test getting a book by alphanumeric id","","2026-09-22","passed","2026-09-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1003","Create a new book without excerpt","","2026-09-22","passed","2026-09-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","447","Delete a book with maximum integer ID","","2026-09-22","failed","2026-09-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","459","Test getting an author by special sign ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","463","Test getting an author by alphanumeric bookID","","2026-09-22","passed","2026-09-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","929","Create a new author with maximum integer ID","","2026-09-22","passed","2026-09-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
