"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Test getting an author by special sign ID","","Fri Dec 05 02:39:02 UTC 2025","passed","Fri Dec 05 02:39:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","711","Update a book with empty title","","Fri Dec 05 02:39:21 UTC 2025","failed","Fri Dec 05 02:39:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","719","Delete a book with valid data","","Fri Dec 05 02:39:07 UTC 2025","passed","Fri Dec 05 02:39:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","367","Test getting an author by special sign bookID","","Fri Dec 05 02:39:01 UTC 2025","passed","Fri Dec 05 02:39:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","567","Test getting all authors","","Fri Dec 05 02:39:01 UTC 2025","passed","Fri Dec 05 02:39:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","348","Delete a book with negative ID","","Fri Dec 05 02:39:04 UTC 2025","failed","Fri Dec 05 02:39:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","342","Delete a book with minimum integer ID","","Fri Dec 05 02:39:14 UTC 2025","failed","Fri Dec 05 02:39:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","707","Test getting an author by existing ID","","Fri Dec 05 02:39:02 UTC 2025","passed","Fri Dec 05 02:39:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","361","Test getting a book using a minimum integer id","","Fri Dec 05 02:39:09 UTC 2025","passed","Fri Dec 05 02:39:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","345","Create a new book without title","","Fri Dec 05 02:39:19 UTC 2025","failed","Fri Dec 05 02:39:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","344","Test getting an author by minimum integer ID","","Fri Dec 05 02:38:59 UTC 2025","passed","Fri Dec 05 02:39:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","369","Create a new author with null ID","","Fri Dec 05 02:38:52 UTC 2025","passed","Fri Dec 05 02:38:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","739","Test getting a book by existing ID","","Fri Dec 05 02:39:12 UTC 2025","passed","Fri Dec 05 02:39:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","696","Update a book with invalid date","","Fri Dec 05 02:39:22 UTC 2025","passed","Fri Dec 05 02:39:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","369","Test getting an author by a non-existing ID","","Fri Dec 05 02:38:57 UTC 2025","passed","Fri Dec 05 02:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","343","Delete a book with special sign ID","","Fri Dec 05 02:39:15 UTC 2025","passed","Fri Dec 05 02:39:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","356","Create a new book with negative page count","","Fri Dec 05 02:39:18 UTC 2025","failed","Fri Dec 05 02:39:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","347","Test getting an author by bookID with negative value","","Fri Dec 05 02:38:57 UTC 2025","failed","Fri Dec 05 02:38:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","709","Create a new author with maximum integer ID","","Fri Dec 05 02:38:54 UTC 2025","passed","Fri Dec 05 02:38:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","357","Delete a book with non-existing ID","","Fri Dec 05 02:39:14 UTC 2025","failed","Fri Dec 05 02:39:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","371","Create a new author without book ID","","Fri Dec 05 02:38:52 UTC 2025","failed","Fri Dec 05 02:38:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","358","Delete a book with ID with extra zeros upfront","","Fri Dec 05 02:39:13 UTC 2025","passed","Fri Dec 05 02:39:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","356","Test getting an author by existing bookID","","Fri Dec 05 02:39:00 UTC 2025","passed","Fri Dec 05 02:39:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","342","Test getting a book using a negative ID","","Fri Dec 05 02:39:08 UTC 2025","passed","Fri Dec 05 02:39:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","357","Test getting an author by alphanumeric bookID","","Fri Dec 05 02:38:59 UTC 2025","passed","Fri Dec 05 02:38:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","368","Create a new author with negative ID","","Fri Dec 05 02:38:52 UTC 2025","failed","Fri Dec 05 02:38:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","765","Update an author with negative ID","","Fri Dec 05 02:38:47 UTC 2025","failed","Fri Dec 05 02:38:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","371","Delete a book with maximum integer ID","","Fri Dec 05 02:39:05 UTC 2025","failed","Fri Dec 05 02:39:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","708","Update a book with null id","","Fri Dec 05 02:39:27 UTC 2025","passed","Fri Dec 05 02:39:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","720","Create a new book without excerpt","","Fri Dec 05 02:39:18 UTC 2025","passed","Fri Dec 05 02:39:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","343","Test getting a book by alphanumeric id","","Fri Dec 05 02:39:12 UTC 2025","passed","Fri Dec 05 02:39:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","726","Create a new author with minimum integer ID","","Fri Dec 05 02:38:53 UTC 2025","passed","Fri Dec 05 02:38:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","363","Delete a book with minimum integer ID","","Fri Dec 05 02:39:05 UTC 2025","failed","Fri Dec 05 02:39:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","349","Test getting a book by a non-existing ID","","Fri Dec 05 02:39:10 UTC 2025","passed","Fri Dec 05 02:39:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1093","Update a book with valid data","","Fri Dec 05 02:39:24 UTC 2025","passed","Fri Dec 05 02:39:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","366","Test getting a book using an existing id but written with few more zeros upfront","","Fri Dec 05 02:39:11 UTC 2025","passed","Fri Dec 05 02:39:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","364","Test getting an author by bookID with extra zeros upfront","","Fri Dec 05 02:38:57 UTC 2025","passed","Fri Dec 05 02:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","387","Test getting an author by bookID with zero","","Fri Dec 05 02:39:00 UTC 2025","failed","Fri Dec 05 02:39:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","364","Test getting an author by negative ID","","Fri Dec 05 02:39:03 UTC 2025","passed","Fri Dec 05 02:39:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","358","Test getting an author by non-existing bookID","","Fri Dec 05 02:39:04 UTC 2025","failed","Fri Dec 05 02:39:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","740","Create a new author with valid data","","Fri Dec 05 02:38:56 UTC 2025","passed","Fri Dec 05 02:38:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","344","Delete a book with ID with extra zeros upfront","","Fri Dec 05 02:39:05 UTC 2025","passed","Fri Dec 05 02:39:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","3172","Update an author with valid data","","Fri Dec 05 02:38:44 UTC 2025","passed","Fri Dec 05 02:38:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","350","Delete a book with alphanumeric ID","","Fri Dec 05 02:39:08 UTC 2025","passed","Fri Dec 05 02:39:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1114","Update author with empty last name","","Fri Dec 05 02:38:49 UTC 2025","passed","Fri Dec 05 02:38:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","361","Delete a book with null ID","","Fri Dec 05 02:39:07 UTC 2025","passed","Fri Dec 05 02:39:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","648","Test getting all books","","Fri Dec 05 02:39:10 UTC 2025","passed","Fri Dec 05 02:39:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","336","Create a new book without id","","Fri Dec 05 02:39:20 UTC 2025","passed","Fri Dec 05 02:39:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","365","Test getting an author by maximum integer ID","","Fri Dec 05 02:38:58 UTC 2025","passed","Fri Dec 05 02:38:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","357","Delete a book with alphanumeric ID","","Fri Dec 05 02:39:16 UTC 2025","passed","Fri Dec 05 02:39:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","371","Create a new book with invalid date","","Fri Dec 05 02:39:17 UTC 2025","passed","Fri Dec 05 02:39:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","350","Create a new book with null as page number","","Fri Dec 05 02:39:16 UTC 2025","passed","Fri Dec 05 02:39:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","344","Test getting an author by id that is above the maxID","","Fri Dec 05 02:39:03 UTC 2025","failed","Fri Dec 05 02:39:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","343","Test getting an author by bookID above max ID","","Fri Dec 05 02:39:04 UTC 2025","failed","Fri Dec 05 02:39:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","723","Create a new book without description","","Fri Dec 05 02:39:20 UTC 2025","passed","Fri Dec 05 02:39:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","368","Test getting an author by null ID","","Fri Dec 05 02:38:58 UTC 2025","passed","Fri Dec 05 02:38:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1079","Update book with empty description","","Fri Dec 05 02:39:25 UTC 2025","passed","Fri Dec 05 02:39:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","358","Test getting a book using a null id","","Fri Dec 05 02:39:11 UTC 2025","passed","Fri Dec 05 02:39:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","717","Update a book with null date","","Fri Dec 05 02:39:23 UTC 2025","passed","Fri Dec 05 02:39:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","358","Test getting a book using a special sign","","Fri Dec 05 02:39:09 UTC 2025","passed","Fri Dec 05 02:39:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","717","Update a book with null as page number","","Fri Dec 05 02:39:22 UTC 2025","passed","Fri Dec 05 02:39:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","693","Create a new author without last name","","Fri Dec 05 02:38:55 UTC 2025","passed","Fri Dec 05 02:38:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","738","Create a new book with valid data","","Fri Dec 05 02:39:19 UTC 2025","passed","Fri Dec 05 02:39:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","363","Test getting an author by bookID with null value","","Fri Dec 05 02:39:03 UTC 2025","passed","Fri Dec 05 02:39:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","339","Test getting a book using a maximum integer id","","Fri Dec 05 02:39:12 UTC 2025","passed","Fri Dec 05 02:39:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","359","Delete a book with special sign ID","","Fri Dec 05 02:39:07 UTC 2025","passed","Fri Dec 05 02:39:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1100","Update book with empty excerpt","","Fri Dec 05 02:39:27 UTC 2025","passed","Fri Dec 05 02:39:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","362","Create a new author without ID","","Fri Dec 05 02:38:56 UTC 2025","passed","Fri Dec 05 02:38:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","358","Delete a book with negative ID","","Fri Dec 05 02:39:13 UTC 2025","failed","Fri Dec 05 02:39:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1143","Update author with empty first name","","Fri Dec 05 02:38:48 UTC 2025","passed","Fri Dec 05 02:38:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","356","Test getting an author using an existing id but written with few more zeros upfront","","Fri Dec 05 02:39:00 UTC 2025","passed","Fri Dec 05 02:39:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","353","Test getting a book by id that is above the maxID","","Fri Dec 05 02:39:09 UTC 2025","passed","Fri Dec 05 02:39:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","736","Update an author with empty book id","","Fri Dec 05 02:38:51 UTC 2025","failed","Fri Dec 05 02:38:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
