"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Delete a book with minimum integer ID","","Sat Sep 27 02:54:31 UTC 2025","failed","Sat Sep 27 02:54:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","710","Create a new author with maximum integer ID","","Sat Sep 27 02:54:20 UTC 2025","passed","Sat Sep 27 02:54:21 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","365","Test getting a book using a negative ID","","Sat Sep 27 02:54:34 UTC 2025","passed","Sat Sep 27 02:54:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1067","Update author with empty last name","","Sat Sep 27 02:54:15 UTC 2025","passed","Sat Sep 27 02:54:16 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","690","Create a new author with valid data","","Sat Sep 27 02:54:22 UTC 2025","passed","Sat Sep 27 02:54:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","331","Test getting an author by bookID with negative value","","Sat Sep 27 02:54:23 UTC 2025","failed","Sat Sep 27 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","673","Delete a book with valid data","","Sat Sep 27 02:54:33 UTC 2025","passed","Sat Sep 27 02:54:34 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","549","Test getting all authors","","Sat Sep 27 02:54:27 UTC 2025","passed","Sat Sep 27 02:54:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","331","Test getting an author by alphanumeric bookID","","Sat Sep 27 02:54:25 UTC 2025","passed","Sat Sep 27 02:54:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","337","Test getting a book using a null id","","Sat Sep 27 02:54:36 UTC 2025","passed","Sat Sep 27 02:54:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","350","Delete a book with ID with extra zeros upfront","","Sat Sep 27 02:54:30 UTC 2025","passed","Sat Sep 27 02:54:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","339","Test getting an author by non-existing bookID","","Sat Sep 27 02:54:30 UTC 2025","failed","Sat Sep 27 02:54:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","345","Test getting a book using a minimum integer id","","Sat Sep 27 02:54:34 UTC 2025","passed","Sat Sep 27 02:54:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","683","Update a book with invalid date","","Sat Sep 27 02:54:47 UTC 2025","passed","Sat Sep 27 02:54:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","343","Test getting an author by negative ID","","Sat Sep 27 02:54:29 UTC 2025","passed","Sat Sep 27 02:54:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","340","Create a new book with null date","","Sat Sep 27 02:54:43 UTC 2025","passed","Sat Sep 27 02:54:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","351","Test getting an author by bookID above max ID","","Sat Sep 27 02:54:29 UTC 2025","failed","Sat Sep 27 02:54:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","352","Delete a book with special sign ID","","Sat Sep 27 02:54:41 UTC 2025","passed","Sat Sep 27 02:54:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","325","Delete a book with maximum integer ID","","Sat Sep 27 02:54:31 UTC 2025","failed","Sat Sep 27 02:54:31 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","334","Delete a book with negative ID","","Sat Sep 27 02:54:39 UTC 2025","failed","Sat Sep 27 02:54:39 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","328","Test getting a book by alphanumeric id","","Sat Sep 27 02:54:37 UTC 2025","passed","Sat Sep 27 02:54:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","335","Test getting an author using an existing id but written with few more zeros upfront","","Sat Sep 27 02:54:25 UTC 2025","passed","Sat Sep 27 02:54:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","336","Delete a book with non-existing ID","","Sat Sep 27 02:54:32 UTC 2025","failed","Sat Sep 27 02:54:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","345","Delete a book with null ID","","Sat Sep 27 02:54:41 UTC 2025","passed","Sat Sep 27 02:54:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","336","Create a new book without title","","Sat Sep 27 02:54:45 UTC 2025","failed","Sat Sep 27 02:54:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","681","Update a book with negative page count","","Sat Sep 27 02:54:49 UTC 2025","failed","Sat Sep 27 02:54:50 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","336","Create a new author with negative ID","","Sat Sep 27 02:54:18 UTC 2025","failed","Sat Sep 27 02:54:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","355","Test getting an author by alphanumeric ID","","Sat Sep 27 02:54:24 UTC 2025","passed","Sat Sep 27 02:54:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","333","Delete a book with negative ID","","Sat Sep 27 02:54:30 UTC 2025","failed","Sat Sep 27 02:54:30 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","338","Test getting an author by existing bookID","","Sat Sep 27 02:54:26 UTC 2025","passed","Sat Sep 27 02:54:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","335","Delete a book with minimum integer ID","","Sat Sep 27 02:54:40 UTC 2025","failed","Sat Sep 27 02:54:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","338","Test getting an author by bookID with null value","","Sat Sep 27 02:54:28 UTC 2025","passed","Sat Sep 27 02:54:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","348","Test getting a book by id that is above the maxID","","Sat Sep 27 02:54:35 UTC 2025","passed","Sat Sep 27 02:54:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","338","Delete a book with maximum integer ID","","Sat Sep 27 02:54:40 UTC 2025","failed","Sat Sep 27 02:54:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","3201","Update an author with valid data","","Sat Sep 27 02:54:10 UTC 2025","passed","Sat Sep 27 02:54:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","656","Update a book with null id","","Sat Sep 27 02:54:52 UTC 2025","passed","Sat Sep 27 02:54:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","344","Test getting a book using a special sign","","Sat Sep 27 02:54:35 UTC 2025","passed","Sat Sep 27 02:54:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1023","Update book with empty description","","Sat Sep 27 02:54:51 UTC 2025","passed","Sat Sep 27 02:54:52 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","352","Test getting an author by maximum integer ID","","Sat Sep 27 02:54:24 UTC 2025","passed","Sat Sep 27 02:54:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","718","Create a new author without first name","","Sat Sep 27 02:54:19 UTC 2025","passed","Sat Sep 27 02:54:20 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","676","Update a book with null as page number","","Sat Sep 27 02:54:48 UTC 2025","passed","Sat Sep 27 02:54:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","340","Create a new book with invalid date","","Sat Sep 27 02:54:43 UTC 2025","passed","Sat Sep 27 02:54:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","355","Test getting an author by a non-existing ID","","Sat Sep 27 02:54:23 UTC 2025","passed","Sat Sep 27 02:54:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","345","Create a new book with negative page count","","Sat Sep 27 02:54:44 UTC 2025","failed","Sat Sep 27 02:54:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","336","Test getting an author by id that is above the maxID","","Sat Sep 27 02:54:29 UTC 2025","passed","Sat Sep 27 02:54:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","351","Delete a book with alphanumeric ID","","Sat Sep 27 02:54:42 UTC 2025","passed","Sat Sep 27 02:54:42 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","642","Test getting all books","","Sat Sep 27 02:54:35 UTC 2025","passed","Sat Sep 27 02:54:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","353","Test getting a book using a maximum integer id","","Sat Sep 27 02:54:37 UTC 2025","passed","Sat Sep 27 02:54:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","491","Test getting a book using an existing id but written with few more zeros upfront","","Sat Sep 27 02:54:37 UTC 2025","passed","Sat Sep 27 02:54:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","342","Create a new book without id","","Sat Sep 27 02:54:45 UTC 2025","passed","Sat Sep 27 02:54:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","345","Test getting an author by special sign ID","","Sat Sep 27 02:54:28 UTC 2025","passed","Sat Sep 27 02:54:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","681","Create a new book without description","","Sat Sep 27 02:54:46 UTC 2025","passed","Sat Sep 27 02:54:46 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","665","Update a book with null date","","Sat Sep 27 02:54:48 UTC 2025","passed","Sat Sep 27 02:54:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","333","Delete a book with ID with extra zeros upfront","","Sat Sep 27 02:54:39 UTC 2025","passed","Sat Sep 27 02:54:40 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","333","Delete a book with non-existing ID","","Sat Sep 27 02:54:40 UTC 2025","failed","Sat Sep 27 02:54:41 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","694","Test getting an author by existing ID","","Sat Sep 27 02:54:27 UTC 2025","failed","Sat Sep 27 02:54:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","684","Update a book with empty title","","Sat Sep 27 02:54:46 UTC 2025","failed","Sat Sep 27 02:54:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","335","Test getting an author by bookID with zero","","Sat Sep 27 02:54:26 UTC 2025","failed","Sat Sep 27 02:54:26 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1094","Update author with empty first name","","Sat Sep 27 02:54:14 UTC 2025","passed","Sat Sep 27 02:54:15 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","344","Delete a book with ID above maximum","","Sat Sep 27 02:54:32 UTC 2025","failed","Sat Sep 27 02:54:32 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","677","Create a new book without excerpt","","Sat Sep 27 02:54:43 UTC 2025","passed","Sat Sep 27 02:54:44 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","350","Test getting an author by minimum integer ID","","Sat Sep 27 02:54:25 UTC 2025","passed","Sat Sep 27 02:54:25 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","362","Create a new author with null ID","","Sat Sep 27 02:54:18 UTC 2025","passed","Sat Sep 27 02:54:19 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","686","Create a new author without last name","","Sat Sep 27 02:54:21 UTC 2025","passed","Sat Sep 27 02:54:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","347","Test getting an author by null ID","","Sat Sep 27 02:54:24 UTC 2025","passed","Sat Sep 27 02:54:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1044","Update a book with valid data","","Sat Sep 27 02:54:50 UTC 2025","passed","Sat Sep 27 02:54:51 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","340","Create a new author without ID","","Sat Sep 27 02:54:22 UTC 2025","passed","Sat Sep 27 02:54:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","702","Update an author with empty book id","","Sat Sep 27 02:54:17 UTC 2025","failed","Sat Sep 27 02:54:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","331","Delete a book with special sign ID","","Sat Sep 27 02:54:33 UTC 2025","passed","Sat Sep 27 02:54:33 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","346","Test getting an author by special sign bookID","","Sat Sep 27 02:54:26 UTC 2025","passed","Sat Sep 27 02:54:27 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","675","Create a new book with valid data","","Sat Sep 27 02:54:44 UTC 2025","passed","Sat Sep 27 02:54:45 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","351","Create a new book with null as page number","","Sat Sep 27 02:54:42 UTC 2025","passed","Sat Sep 27 02:54:43 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","366","Create a new author without book ID","","Sat Sep 27 02:54:18 UTC 2025","failed","Sat Sep 27 02:54:18 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
