"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","565","Test getting all books","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","325","Test getting an author by alphanumeric ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","642","Create a new author with valid data","","2026-07-04","passed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","978","Update an author with valid data","","2026-07-04","passed","2026-07-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","306","Create a new book without id","","2026-07-04","passed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","491","Test getting all authors","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","757","Delete a book with null ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","306","Test getting a book by alphanumeric id","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","319","Delete a book with null ID","","2026-07-04","passed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","629","Update a book with empty title","","2026-07-04","failed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","301","Create a new book without title","","2026-07-04","failed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","965","Update a book with valid data","","2026-07-04","passed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","993","Update author with empty first name","","2026-07-04","passed","2026-07-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","326","Test getting an author by null ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","620","Create a new author with minimum integer ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","307","Test getting an author by bookID above max ID","","2026-07-04","failed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","334","Delete a book with maximum integer ID","","2026-07-04","failed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","315","Create a new author with negative ID","","2026-07-04","failed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","974","Update author with empty last name","","2026-07-04","passed","2026-07-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","311","Test getting an author by id that is above the maxID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","317","Test getting an author by negative ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","317","Delete a book with ID above maximum","","2026-07-04","failed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","649","Update an author with negative ID","","2026-07-04","failed","2026-07-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","626","Create a new author without first name","","2026-07-04","passed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","645","Update a book with null as page number","","2026-07-04","passed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","304","Delete a book with maximum integer ID","","2026-07-04","failed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","338","Delete a book with ID with extra zeros upfront","","2026-07-04","passed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","316","Delete a book with ID with extra zeros upfront","","2026-07-04","passed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","312","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","304","Delete a book with minimum integer ID","","2026-07-04","failed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","625","Update a book with null id","","2026-07-04","passed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","311","Create a new book with invalid date","","2026-07-04","passed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","627","Create a new author with maximum integer ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","304","Test getting a book using a special sign","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","329","Test getting an author by bookID with null value","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","335","Delete a book with special sign ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","312","Delete a book with special sign ID","","2026-07-04","passed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","325","Delete a book with alphanumeric ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","328","Delete a book with minimum integer ID","","2026-07-04","failed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","312","Test getting a book using a negative ID","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","322","Test getting an author by special sign ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","644","Update an author with null id","","2026-07-04","passed","2026-07-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","317","Create a new book with null date","","2026-07-04","passed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","961","Update book with empty description","","2026-07-04","passed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","314","Test getting a book by id that is above the maxID","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","310","Test getting an author by bookID with negative value","","2026-07-04","failed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","328","Test getting an author by minimum integer ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","318","Test getting an author by maximum integer ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","333","Test getting an author by a non-existing ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","315","Create a new author with null ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","636","Create a new book without excerpt","","2026-07-04","passed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","303","Test getting an author by non-existing bookID","","2026-07-04","failed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","315","Test getting an author by special sign bookID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","627","Update an author with empty book id","","2026-07-04","failed","2026-07-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","633","Update a book with null date","","2026-07-04","passed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","650","Delete a book with valid data","","2026-07-04","passed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","320","Test getting an author by bookID with extra zeros upfront","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","303","Test getting a book using a null id","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","627","Test getting an author by existing ID","","2026-07-04","passed","2026-07-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","631","Create a new book with valid data","","2026-07-04","passed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","312","Delete a book with non-existing ID","","2026-07-04","failed","2026-07-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","311","Create a new book with null as page number","","2026-07-04","passed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","627","Update a book with negative page count","","2026-07-04","failed","2026-07-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1577","Delete a book with negative ID","","2026-07-04","failed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","311","Test getting a book using a minimum integer id","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","310","Create a new book with negative page count","","2026-07-04","failed","2026-07-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","949","Delete a book with valid data","","2026-07-04","passed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","336","Delete a book with non-existing ID","","2026-07-04","failed","2026-07-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","310","Test getting a book using a maximum integer id","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","315","Create a new author without book ID","","2026-07-04","failed","2026-07-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","622","Test getting a book by existing ID","","2026-07-04","passed","2026-07-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
